country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BD,Bangladesh,,,,,,ChIJp4vhgO2qrTARa_zhxOAoLQ8,2022-01-01,54,86,63,78,56,2
BD,Bangladesh,,,,,,ChIJp4vhgO2qrTARa_zhxOAoLQ8,2022-01-02,52,82,59,74,54,3
BD,Bangladesh,,,,,,ChIJp4vhgO2qrTARa_zhxOAoLQ8,2022-01-03,53,88,54,74,47,4
BD,Bangladesh,,,,,,ChIJp4vhgO2qrTARa_zhxOAoLQ8,2022-01-04,54,89,55,78,46,3
BD,Bangladesh,,,,,,ChIJp4vhgO2qrTARa_zhxOAoLQ8,2022-01-05,51,83,54,67,42,4
BD,Bangladesh,,,,,,ChIJp4vhgO2qrTARa_zhxOAoLQ8,2022-01-06,57,90,54,77,52,3
BD,Bangladesh,,,,,,ChIJp4vhgO2qrTARa_zhxOAoLQ8,2022-01-07,62,101,61,90,54,3
BD,Bangladesh,,,,,,ChIJp4vhgO2qrTARa_zhxOAoLQ8,2022-01-08,55,89,59,86,57,2
BD,Bangladesh,,,,,,ChIJp4vhgO2qrTARa_zhxOAoLQ8,2022-01-09,56,87,62,80,56,2
BD,Bangladesh,,,,,,ChIJp4vhgO2qrTARa_zhxOAoLQ8,2022-01-10,56,91,55,79,48,4
BD,Bangladesh,,,,,,ChIJp4vhgO2qrTARa_zhxOAoLQ8,2022-01-11,55,88,52,78,48,4
BD,Bangladesh,,,,,,ChIJp4vhgO2qrTARa_zhxOAoLQ8,2022-01-12,53,86,56,77,49,4
BD,Bangladesh,,,,,,ChIJp4vhgO2qrTARa_zhxOAoLQ8,2022-01-13,55,91,54,76,53,4
