country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
MY,Malaysia,,,,,,ChIJrzBnX5fTNDAR2BwhKJOWRQc,2022-01-01,-11,14,8,-16,-36,11
MY,Malaysia,,,,,,ChIJrzBnX5fTNDAR2BwhKJOWRQc,2022-01-02,-11,13,-3,-18,-14,8
MY,Malaysia,,,,,,ChIJrzBnX5fTNDAR2BwhKJOWRQc,2022-01-03,-6,25,-5,-25,-16,11
MY,Malaysia,Federal Territory of Kuala Lumpur,,,MY-14,,ChIJ0-cIvSo2zDERmWzYQPUfLiM,2022-01-01,-19,6,-6,-51,-45,11
MY,Malaysia,Federal Territory of Kuala Lumpur,,,MY-14,,ChIJ0-cIvSo2zDERmWzYQPUfLiM,2022-01-02,-21,4,-16,-48,-21,7
MY,Malaysia,Federal Territory of Kuala Lumpur,,,MY-14,,ChIJ0-cIvSo2zDERmWzYQPUfLiM,2022-01-03,-22,10,-18,-51,-25,11
MY,Malaysia,Johor,,,MY-01,,ChIJn9vtiTLMxDERtK0Mv5sya3s,2022-01-01,-21,13,-27,-10,-27,12
MY,Malaysia,Johor,,,MY-01,,ChIJn9vtiTLMxDERtK0Mv5sya3s,2022-01-02,-27,4,-43,-22,-25,13
MY,Malaysia,Johor,,,MY-01,,ChIJn9vtiTLMxDERtK0Mv5sya3s,2022-01-03,-16,26,-18,-17,-18,12
MY,Malaysia,Kedah,,,MY-02,,ChIJoUVAXxN2STARpE6rChGD5Gw,2022-01-01,0,27,34,55,-17,8
MY,Malaysia,Kedah,,,MY-02,,ChIJoUVAXxN2STARpE6rChGD5Gw,2022-01-02,5,33,32,45,-14,7
MY,Malaysia,Kedah,,,MY-02,,ChIJoUVAXxN2STARpE6rChGD5Gw,2022-01-03,7,40,26,52,-12,10
MY,Malaysia,Kelantan,,,MY-03,,ChIJWRr6ZHLZtTER8LyfSrt7yW4,2022-01-01,20,15,32,-6,-4,13
MY,Malaysia,Kelantan,,,MY-03,,ChIJWRr6ZHLZtTER8LyfSrt7yW4,2022-01-02,29,24,35,-8,-10,13
MY,Malaysia,Kelantan,,,MY-03,,ChIJWRr6ZHLZtTER8LyfSrt7yW4,2022-01-03,30,28,34,-5,-9,13
MY,Malaysia,Labuan Federal Territory,,,MY-15,,ChIJjyIiA74ZIzIRP5TEnSjUEgs,2022-01-01,-12,-2,-4,-20,-44,7
MY,Malaysia,Labuan Federal Territory,,,MY-15,,ChIJjyIiA74ZIzIRP5TEnSjUEgs,2022-01-02,-12,3,-7,-12,-23,5
MY,Malaysia,Labuan Federal Territory,,,MY-15,,ChIJjyIiA74ZIzIRP5TEnSjUEgs,2022-01-03,-7,7,-4,-11,-20,9
MY,Malaysia,Malacca,,,MY-04,,ChIJd3J6lejk0TERaU5U1OUmM5g,2022-01-01,9,28,40,8,-30,10
MY,Malaysia,Malacca,,,MY-04,,ChIJd3J6lejk0TERaU5U1OUmM5g,2022-01-02,-4,18,-12,6,-10,9
