country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
MY,Malaysia,,,,,,ChIJrzBnX5fTNDAR2BwhKJOWRQc,2022-01-01,-11,14,8,-16,-36,11
MY,Malaysia,,,,,,ChIJrzBnX5fTNDAR2BwhKJOWRQc,2022-01-02,-11,13,-3,-18,-14,8
MY,Malaysia,,,,,,ChIJrzBnX5fTNDAR2BwhKJOWRQc,2022-01-03,-6,25,-5,-25,-16,11
MY,Malaysia,,,,,,ChIJrzBnX5fTNDAR2BwhKJOWRQc,2022-01-04,-8,22,-9,-28,-13,10
MY,Malaysia,,,,,,ChIJrzBnX5fTNDAR2BwhKJOWRQc,2022-01-05,-7,24,-6,-26,-12,11
MY,Malaysia,,,,,,ChIJrzBnX5fTNDAR2BwhKJOWRQc,2022-01-06,-6,23,-2,-27,-11,11
MY,Malaysia,,,,,,ChIJrzBnX5fTNDAR2BwhKJOWRQc,2022-01-07,-8,22,-4,-28,-7,11
MY,Malaysia,,,,,,ChIJrzBnX5fTNDAR2BwhKJOWRQc,2022-01-08,-8,21,-1,-22,-4,8
MY,Malaysia,,,,,,ChIJrzBnX5fTNDAR2BwhKJOWRQc,2022-01-09,-7,22,5,-24,-4,7
MY,Malaysia,,,,,,ChIJrzBnX5fTNDAR2BwhKJOWRQc,2022-01-10,-10,21,-7,-27,-8,9
MY,Malaysia,,,,,,ChIJrzBnX5fTNDAR2BwhKJOWRQc,2022-01-11,-11,20,-8,-29,-7,9
MY,Malaysia,,,,,,ChIJrzBnX5fTNDAR2BwhKJOWRQc,2022-01-12,-11,21,-7,-29,-6,10
MY,Malaysia,,,,,,ChIJrzBnX5fTNDAR2BwhKJOWRQc,2022-01-13,-10,19,-5,-28,-6,10
MY,Malaysia,,,,,,ChIJrzBnX5fTNDAR2BwhKJOWRQc,2022-01-14,-12,17,-3,-29,-5,10
MY,Malaysia,,,,,,ChIJrzBnX5fTNDAR2BwhKJOWRQc,2022-01-15,-11,15,3,-23,-3,9
MY,Malaysia,Federal Territory of Kuala Lumpur,,,MY-14,,ChIJ0-cIvSo2zDERmWzYQPUfLiM,2022-01-01,-19,6,-6,-51,-45,11
MY,Malaysia,Federal Territory of Kuala Lumpur,,,MY-14,,ChIJ0-cIvSo2zDERmWzYQPUfLiM,2022-01-02,-21,4,-16,-48,-21,7
MY,Malaysia,Federal Territory of Kuala Lumpur,,,MY-14,,ChIJ0-cIvSo2zDERmWzYQPUfLiM,2022-01-03,-22,10,-18,-51,-25,11
MY,Malaysia,Federal Territory of Kuala Lumpur,,,MY-14,,ChIJ0-cIvSo2zDERmWzYQPUfLiM,2022-01-04,-24,3,-17,-49,-23,11
MY,Malaysia,Federal Territory of Kuala Lumpur,,,MY-14,,ChIJ0-cIvSo2zDERmWzYQPUfLiM,2022-01-05,-24,10,-18,-49,-22,12
