country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
DE,Germany,,,,,,ChIJa76xwh5ymkcRW-WRjmtd6HU,2022-01-01,-75,-92,44,-44,-54,10
DE,Germany,,,,,,ChIJa76xwh5ymkcRW-WRjmtd6HU,2022-01-02,-28,21,27,-20,-6,5
DE,Germany,,,,,,ChIJa76xwh5ymkcRW-WRjmtd6HU,2022-01-03,-11,15,9,-33,-34,12
DE,Germany,,,,,,ChIJa76xwh5ymkcRW-WRjmtd6HU,2022-01-04,-17,9,-5,-35,-33,13
DE,Germany,,,,,,ChIJa76xwh5ymkcRW-WRjmtd6HU,2022-01-05,-13,15,3,-34,-31,11
DE,Germany,Baden-Württemberg,,,DE-BW,,ChIJ3wZkgmIbkUcRYEgkDb9IjMY,2022-01-01,-75,-92,69,-48,-57,9
DE,Germany,Baden-Württemberg,,,DE-BW,,ChIJ3wZkgmIbkUcRYEgkDb9IjMY,2022-01-02,-28,9,55,-19,-10,4
DE,Germany,Baden-Württemberg,,,DE-BW,,ChIJ3wZkgmIbkUcRYEgkDb9IjMY,2022-01-03,-8,11,24,-42,-48,14
DE,Germany,Baden-Württemberg,,,DE-BW,,ChIJ3wZkgmIbkUcRYEgkDb9IjMY,2022-01-04,-22,2,-14,-47,-47,16
DE,Germany,Baden-Württemberg,,,DE-BW,,ChIJ3wZkgmIbkUcRYEgkDb9IjMY,2022-01-05,-9,31,23,-42,-47,13
DE,Germany,Bavaria,,,DE-BY,,ChIJqVPfD0wEn0cRYHk4CaQlHQE,2022-01-01,-74,-92,41,-46,-53,9
DE,Germany,Bavaria,,,DE-BY,,ChIJqVPfD0wEn0cRYHk4CaQlHQE,2022-01-02,-24,12,56,-14,-3,4
DE,Germany,Bavaria,,,DE-BY,,ChIJqVPfD0wEn0cRYHk4CaQlHQE,2022-01-03,-8,15,20,-40,-47,15
DE,Germany,Bavaria,,,DE-BY,,ChIJqVPfD0wEn0cRYHk4CaQlHQE,2022-01-04,-13,9,13,-42,-46,16
