country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
DE,Germany,,,,,,ChIJa76xwh5ymkcRW-WRjmtd6HU,2022-01-01,-75,-92,44,-44,-54,10
DE,Germany,,,,,,ChIJa76xwh5ymkcRW-WRjmtd6HU,2022-01-02,-28,21,27,-20,-6,5
DE,Germany,,,,,,ChIJa76xwh5ymkcRW-WRjmtd6HU,2022-01-03,-11,15,9,-33,-34,12
DE,Germany,,,,,,ChIJa76xwh5ymkcRW-WRjmtd6HU,2022-01-04,-17,9,-5,-35,-33,13
DE,Germany,,,,,,ChIJa76xwh5ymkcRW-WRjmtd6HU,2022-01-05,-13,15,3,-34,-31,11
DE,Germany,,,,,,ChIJa76xwh5ymkcRW-WRjmtd6HU,2022-01-06,-27,-16,36,-37,-42,15
DE,Germany,,,,,,ChIJa76xwh5ymkcRW-WRjmtd6HU,2022-01-07,-20,10,-10,-37,-32,13
DE,Germany,,,,,,ChIJa76xwh5ymkcRW-WRjmtd6HU,2022-01-08,-26,2,6,-29,-5,7
DE,Germany,,,,,,ChIJa76xwh5ymkcRW-WRjmtd6HU,2022-01-09,-34,14,-5,-27,0,6
DE,Germany,,,,,,ChIJa76xwh5ymkcRW-WRjmtd6HU,2022-01-10,-16,12,7,-25,-13,7
DE,Germany,,,,,,ChIJa76xwh5ymkcRW-WRjmtd6HU,2022-01-11,-17,12,12,-26,-13,8
DE,Germany,,,,,,ChIJa76xwh5ymkcRW-WRjmtd6HU,2022-01-12,-17,10,11,-27,-13,8
DE,Germany,,,,,,ChIJa76xwh5ymkcRW-WRjmtd6HU,2022-01-13,-19,12,8,-27,-13,8
DE,Germany,,,,,,ChIJa76xwh5ymkcRW-WRjmtd6HU,2022-01-14,-19,11,4,-28,-13,8
DE,Germany,,,,,,ChIJa76xwh5ymkcRW-WRjmtd6HU,2022-01-15,-21,5,16,-27,-1,6
DE,Germany,,,,,,ChIJa76xwh5ymkcRW-WRjmtd6HU,2022-01-16,-30,13,8,-29,-1,5
