country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-01,-64,-63,-7,-61,-52,14
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-02,-29,-22,6,-49,-22,9
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-03,-15,7,0,-62,-62,20
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-04,-21,2,-5,-56,-43,17
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-05,-25,1,-13,-56,-43,17
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-01,-51,-42,-20,-55,-46,12
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-02,-15,-6,19,-40,-15,5
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-03,-23,-7,-42,-62,-57,19
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-04,-25,-4,-40,-56,-38,15
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-05,-24,-3,-44,-57,-38,16
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-01,-61,-34,,-59,-47,10
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-02,-29,10,,-49,-21,5
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-03,-26,15,,-70,-49,14
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-04,-35,9,,-51,-30,12
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-05,-32,16,,-47,-27,12
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-01,-49,-62,-54,,-42,10
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-02,-8,-9,13,,-24,5
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-03,-27,-22,-57,,-51,15
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-04,-23,-16,-37,,-30,11
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-05,-9,-6,-45,,-29,10
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-01,-51,-42,-52,-61,-46,12
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-02,-15,-6,-30,-48,-15,6
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-03,-23,-5,-65,-66,-60,21
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-04,-24,-3,-64,-62,-41,16
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-05,-20,2,-65,-63,-40,16
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-01,-59,-60,,,-45,9
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-02,-1,3,,,-23,4
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-03,-16,-11,,,-49,15
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-04,-9,0,,,-34,10
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-05,4,12,,,-28,9
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-01,-59,,,,-46,10
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-02,-17,,,,-20,
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-03,-22,-3,,,-43,14
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-04,-18,6,,,-27,8
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-05,-14,4,,,-23,8
CA,Canada,Alberta,Division No. 14 - Hinton,,,,ChIJ76LiGt4yvVMRcrQqd3xobA8,2022-01-01,-44,,,,-35,
CA,Canada,Alberta,Division No. 14 - Hinton,,,,ChIJ76LiGt4yvVMRcrQqd3xobA8,2022-01-02,-14,,,,3,
CA,Canada,Alberta,Division No. 14 - Hinton,,,,ChIJ76LiGt4yvVMRcrQqd3xobA8,2022-01-03,-10,-17,,,-36,9
CA,Canada,Alberta,Division No. 14 - Hinton,,,,ChIJ76LiGt4yvVMRcrQqd3xobA8,2022-01-04,-17,-13,,,-16,6
CA,Canada,Alberta,Division No. 14 - Hinton,,,,ChIJ76LiGt4yvVMRcrQqd3xobA8,2022-01-05,-14,-18,,,-15,6
CA,Canada,Alberta,Division No. 15 - Canmore,,,,ChIJ_92MefaHdlMRCw2KKkm5wvI,2022-01-01,-31,-27,3,-72,-33,12
CA,Canada,Alberta,Division No. 15 - Canmore,,,,ChIJ_92MefaHdlMRCw2KKkm5wvI,2022-01-02,2,8,47,-65,-21,8
