country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-01,-64,-63,-7,-61,-52,14
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-02,-29,-22,6,-49,-22,9
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-03,-15,7,0,-62,-62,20
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-04,-21,2,-5,-56,-43,17
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-05,-25,1,-13,-56,-43,17
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-06,-28,-3,-14,-58,-44,19
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-07,-32,-8,-21,-58,-41,19
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-08,-29,-3,-14,-51,-15,12
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-09,-33,-21,11,-51,-18,9
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-10,-26,-3,-20,-58,-39,16
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-01,-51,-42,-20,-55,-46,12
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-02,-15,-6,19,-40,-15,5
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-03,-23,-7,-42,-62,-57,19
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-04,-25,-4,-40,-56,-38,15
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-05,-24,-3,-44,-57,-38,16
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-06,-27,-6,-46,-59,-38,16
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-07,-30,-9,-42,-57,-35,16
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-08,-25,-7,-36,-48,-10,9
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-09,-25,-11,-19,-46,-10,7
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-10,-18,-3,-10,-49,-28,10
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-01,-61,-34,,-59,-47,10
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-02,-29,10,,-49,-21,5
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-03,-26,15,,-70,-49,14
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-04,-35,9,,-51,-30,12
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-05,-32,16,,-47,-27,12
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-06,-33,12,,-53,-31,12
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-07,-32,13,,-50,-28,11
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-08,-41,2,,-47,-14,7
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-09,-39,3,,-42,-19,6
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-10,-28,14,,-40,-19,7
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-01,-49,-62,-54,,-42,10
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-02,-8,-9,13,,-24,5
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-03,-27,-22,-57,,-51,15
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-04,-23,-16,-37,,-30,11
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-05,-9,-6,-45,,-29,10
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-06,-17,-9,-40,,-28,11
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-07,-21,-19,-28,,-23,11
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-08,-18,-17,-47,,-5,8
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-09,-24,-16,-33,,-16,7
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-10,-13,-16,-19,,-20,5
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-01,-51,-42,-52,-61,-46,12
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-02,-15,-6,-30,-48,-15,6
