country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-01,-64,-63,-7,-61,-52,14
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-01,-51,-42,-20,-55,-46,12
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-01,-61,-34,,-59,-47,10
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-01,-49,-62,-54,,-42,10
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-01,-51,-42,-52,-61,-46,12
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-01,-59,-60,,,-45,9
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-01,-59,,,,-46,10
CA,Canada,Alberta,Division No. 14 - Hinton,,,,ChIJ76LiGt4yvVMRcrQqd3xobA8,2022-01-01,-44,,,,-35,
CA,Canada,Alberta,Division No. 15 - Canmore,,,,ChIJ_92MefaHdlMRCw2KKkm5wvI,2022-01-01,-31,-27,3,-72,-33,12
CA,Canada,Alberta,Division No. 16 - Fort McMurray,,,,ChIJ7_excbsmvVMRyffwNUTW0aY,2022-01-01,-57,-45,-14,,-34,9
CA,Canada,Alberta,Division No. 17 - Slave Lake,,,,ChIJ8_7ohcD7vFMRRwODFG2-QY4,2022-01-01,-67,,-49,,-50,
CA,Canada,Alberta,Division No. 18 - Grande Cache,,,,ChIJ9bYkyKBpvVMRtB6i1OSbDlQ,2022-01-01,,,-59,,-34,
CA,Canada,Alberta,Division No. 19 - Grande Prairie,,,,ChIJkUyRFsv2mFMRcTj-ca9yYlM,2022-01-01,-57,-48,,,-56,11
CA,Canada,Alberta,Division No. 2 - Lethbridge,,,,ChIJhxFePMh-clMRwJYpVJYotuY,2022-01-01,-56,-47,-6,-48,-42,11
CA,Canada,Alberta,Division No. 3 - Claresholm,,,,ChIJpX87ZE5-clMRGcFW9nBsTPQ,2022-01-01,-51,,,,-37,
CA,Canada,Alberta,Division No. 5 - Strathmore,,,,ChIJz8RVF9sTc1MRDJBI9_W_fWM,2022-01-01,-53,-39,,,-47,
CA,Canada,Alberta,Division No. 6 - Calgary,,,,ChIJS4TgXkDGoVMRdaqkTmCDZ84,2022-01-01,-49,-41,10,-48,-48,12
CA,Canada,Alberta,Division No. 7 - Wainwright,,,,ChIJ_3JHbmrCClMRkPzthfn4a2Q,2022-01-01,-64,,,,-38,
CA,Canada,Alberta,Division No. 8 - Red Deer,,,,ChIJBaLEkm18dlMRS6b5uLcwxDU,2022-01-01,-52,-38,26,-63,-48,10
CA,Canada,Alberta,Division No. 9 - Rocky Mountain House,,,,ChIJa_9sm5WCmFMR8hxKnJBJGKs,2022-01-01,,,,,-51,
CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2022-01-01,-50,-42,-17,-54,-52,14
CA,Canada,British Columbia,Alberni-Clayoquot,,,,ChIJPXsKpoPGYlQR5q7qq5SLSKM,2022-01-01,-36,,-22,,-36,
CA,Canada,British Columbia,Bulkley-Nechako,,,,ChIJSRlJhAOrjlMRTT5YqeRnr7U,2022-01-01,-56,,,,-53,
CA,Canada,British Columbia,Capital,,,,ChIJBYFehXbIYlQRjao-xGuR1qk,2022-01-01,-52,-37,9,-50,-53,12
CA,Canada,British Columbia,Cariboo,,,,ChIJo7D8n4HnflQRCPenGylaAcQ,2022-01-01,-45,-39,,,-58,11
CA,Canada,British Columbia,Central Kootenay,,,,ChIJ0eaNybgfe1MR1FOXPED3jgo,2022-01-01,-64,-51,,,-52,11
CA,Canada,British Columbia,Central Okanagan,,,,ChIJgeS1jNnOeFMRyfHiLhAmFt4,2022-01-01,-55,-44,-47,-39,-49,11
CA,Canada,British Columbia,Columbia-Shuswap,,,,ChIJu60l2GtcmVMR_esFPz9sY8s,2022-01-01,-46,-56,-41,,-46,13
CA,Canada,British Columbia,Comox Valley,,,,ChIJrabYGggViFQRdU2wkCBx1YQ,2022-01-01,-53,-51,-34,-69,-52,13
CA,Canada,British Columbia,Cowichan Valley,,,,ChIJdVs1ujr8iFQR5ayj1Pw60Gc,2022-01-01,-43,-31,-17,-55,-47,12
CA,Canada,British Columbia,East Kootenay,,,,ChIJ66y6QPmielMRW58O3sj8jS0,2022-01-01,-51,-46,-1,,-52,13
CA,Canada,British Columbia,Fraser Valley,,,,ChIJyVo0wPdJY1QRjoU-kS_Wwf4,2022-01-01,-45,-33,-18,-44,-50,11
CA,Canada,British Columbia,Fraser-Fort George,,,,ChIJj4SQJLiPjVMR3xYW8DGI8eY,2022-01-01,-62,-43,-19,-60,-52,11
CA,Canada,British Columbia,Kitimat-Stikine,,,,ChIJI39Gw9jqjVMRmX8DmY73DcQ,2022-01-01,-66,,,,-50,
CA,Canada,British Columbia,Kootenay Boundary,,,,ChIJ_WkG6vZufVMRnWkuKnI8jak,2022-01-01,-58,,,,-50,
CA,Canada,British Columbia,Metro Vancouver,,,,ChIJpd_5BZDOYlQRpvz0npdsnM4,2022-01-01,-50,-39,-14,-54,-53,14
CA,Canada,British Columbia,Nanaimo,,,,ChIJ4QybURv7iFQRUYSjcwL3PB0,2022-01-01,-52,-46,-29,-35,-46,13
CA,Canada,British Columbia,North Coast,,,,ChIJZ7r_RI0sjFMRZQAbE0BvN8M,2022-01-01,,,,,-54,
CA,Canada,British Columbia,North Okanagan,,,,ChIJN_HDEcZ6d1MRJzEUlLKdxxo,2022-01-01,-57,-51,-28,,-55,11
CA,Canada,British Columbia,Okanagan-Similkameen,,,,ChIJh71WbW5wgVMRnQkQ1K17odM,2022-01-01,-47,-50,-8,,-46,11
CA,Canada,British Columbia,Peace River,,,,ChIJN7FVEesrklMRkIh9Mb1GSeE,2022-01-01,-56,-44,-28,-40,-56,10
CA,Canada,British Columbia,qathet Regional District,,,,ChIJ67zhQ4XOYlQRpmTeeJ0hCOE,2022-01-01,,,,,-49,
CA,Canada,British Columbia,Squamish-Lillooet,,,,ChIJNRWsNGKzgFQRstYQXj-lrw4,2022-01-01,-44,-31,20,-51,-48,14
CA,Canada,British Columbia,Strathcona,,,,ChIJbUumiM7nYlQR-BWLFTCrZH4,2022-01-01,-54,-54,-32,,-49,
CA,Canada,British Columbia,Sunshine Coast Regional District,,,,ChIJgcgbobMsfVQRp2t86PDhTFY,2022-01-01,-51,,,-29,-58,
CA,Canada,British Columbia,Thompson-Nicola,,,,ChIJ_SiQHppZmVMRU1GZA0M1YhU,2022-01-01,-52,-50,-35,-50,-47,10
CA,Canada,Manitoba,,,CA-MB,,ChIJE7XnRW_gbVIRaMfBq_JVDxw,2022-01-01,-63,-62,-54,-65,-48,14
CA,Canada,Manitoba,Division No. 11 - Winnipeg,,,,ChIJhz1UViN76lIR7-lbaRYSJr8,2022-01-01,-65,-61,-73,-65,-49,15
CA,Canada,Manitoba,Division No. 12 - Oakbank,,,,ChIJb9n-S41D61IRLcY2rDQ4zrs,2022-01-01,,,,,-63,
CA,Canada,Manitoba,Division No. 13 - Selkirk,,,,ChIJb9n-S41D61IRN2AtETeXtZc,2022-01-01,-57,-53,,,-54,
CA,Canada,Manitoba,Division No. 15 - Neepawa,,,,ChIJLVvAhjEX6lIROywv77fu7_w,2022-01-01,,,,,-55,
CA,Canada,Manitoba,Division No. 18 - Gimli,,,,ChIJS8IIjWe17lIRLN8s67U8DGI,2022-01-01,,,,,-47,
CA,Canada,Manitoba,Division No. 2 - Steinbach,,,,ChIJqXx5NVkLwlIRl0MMbBCEb1c,2022-01-01,-60,-71,-76,,-59,12
CA,Canada,Manitoba,Division No. 21 - The Pas,,,,ChIJA4royS5vAVMRWRP6lTm7wH4,2022-01-01,,,,,-20,
CA,Canada,Manitoba,Division No. 22 - Thompson,,,,ChIJAyl3gCcnilIRXKYScfOgAyE,2022-01-01,-50,,,,-45,
CA,Canada,Manitoba,Division No. 3 - Winkler,,,,ChIJFdaNLJtpwlIRuPFSlLZWfWo,2022-01-01,-64,-87,,,-52,
CA,Canada,Manitoba,Division No. 7 - Brandon,,,,ChIJV9mIBDD051IRSg7aB0ApP40,2022-01-01,-63,-46,,-81,-42,13
CA,Canada,Manitoba,Division No. 9 - Portage la Prairie,,,,ChIJPfiXnQyk6VIRxsVqsQaMLkg,2022-01-01,-50,,,,-41,
CA,Canada,New Brunswick,,,CA-NB,,ChIJzQ41MtD9o0wRzAVoAlrJbeY,2022-01-01,-65,-69,3,-56,-49,12
CA,Canada,New Brunswick,Albert County,,,,ChIJf_Jx_0pQp0wRhOBypyHTPqg,2022-01-01,,-66,,,-63,
CA,Canada,New Brunswick,Carleton County,,,,ChIJ7fTHjUSEpEwR_rH80vjHR7U,2022-01-01,,,,,-55,
CA,Canada,New Brunswick,Charlotte County,,,,ChIJ-yy2G2WHqEwRM1YabuhHBMU,2022-01-01,,,,,-48,
CA,Canada,New Brunswick,Gloucester County,,,,ChIJz1OBj1XOmEwRX5V2UloGW50,2022-01-01,-63,-61,,,-46,12
CA,Canada,New Brunswick,Kent County,,,,ChIJZQopqoS3oUwRfvPJUlTyH_4,2022-01-01,,,,,-60,
CA,Canada,New Brunswick,Kings County,,,,ChIJORUNmYHhpkwRkozwo9kfedc,2022-01-01,-55,-73,,,-53,15
CA,Canada,New Brunswick,Madawaska County,,,,ChIJpxEs0PaovUwRufA3SeQAt-M,2022-01-01,-53,,,,-32,
CA,Canada,New Brunswick,Northumberland County,,,,ChIJqStJvsSKoUwR7tTpH5mopeE,2022-01-01,-59,-63,,,-40,
CA,Canada,New Brunswick,Restigouche County,,,,ChIJ5eO951b-l0wRVXU4CVIdcUg,2022-01-01,-61,,,,-45,
CA,Canada,New Brunswick,Saint John County,,,,ChIJ6UZe2l--p0wRofLqkSvoqEE,2022-01-01,-67,-69,-6,-64,-55,14
CA,Canada,New Brunswick,Sunbury County,,,,ChIJDyvi1dSjpkwRipEEmne-UoM,2022-01-01,-61,-70,,,-52,
CA,Canada,New Brunswick,Victoria County,,,,ChIJZwGbrTDookwR4FPDXFkZoTA,2022-01-01,,,,,-46,
CA,Canada,New Brunswick,Westmorland County,,,,ChIJHR6q-d68oEwRRJkOUECUa6M,2022-01-01,-67,-74,15,-57,-56,12
CA,Canada,New Brunswick,York County,,,,ChIJCdteaslvpEwR-Os82zY-YhU,2022-01-01,-74,-72,-17,-70,-53,13
CA,Canada,Newfoundland and Labrador,,,CA-NL,,ChIJD_AvfcKjDEsRqDl21bOd7GQ,2022-01-01,-71,-74,59,-59,-47,10
CA,Canada,Newfoundland and Labrador,Division No. 1 - St. John's,,,,ChIJaZfDbBZYDUsRThKER3Alhrw,2022-01-01,-71,-73,90,-66,-51,11
CA,Canada,Newfoundland and Labrador,Division No. 10 - Happy Valley-Goose Bay,,,,ChIJ84RcrZrpZEwRJ0s5m7XG38Q,2022-01-01,,,,,-54,
CA,Canada,Newfoundland and Labrador,Division No. 5 - Corner Brook,,,,ChIJqQjZfssSeUsRCua2XBmms9U,2022-01-01,-68,-63,,,-49,
CA,Canada,Newfoundland and Labrador,Division No. 6 - Grand Falls-Windsor,,,,ChIJV5D3Q77KeUsR2bWeHILJGjI,2022-01-01,-75,,,,-41,
CA,Canada,Newfoundland and Labrador,Division No. 7 -  Bonavista / Clarenville,,,,ChIJLV6uKJqKcksRLn_iYt8k4Q4,2022-01-01,-65,,,,-47,
CA,Canada,Northwest Territories,,,CA-NT,,ChIJDcHTs_Q4EVERjVnGRNguMhk,2022-01-01,-83,,,-63,-54,
CA,Canada,Nova Scotia,,,CA-NS,,ChIJRc8Y3pgSWUsRQAnP-B5YAgE,2022-01-01,-67,-72,44,-54,-52,13
CA,Canada,Nova Scotia,Annapolis County,,,,ChIJRSR9Y7kEWEsRAtS_BfMBoxo,2022-01-01,,,,,-61,
CA,Canada,Nova Scotia,Antigonish County,,,,ChIJMw41fOFRXEsR374vT8NT-Vs,2022-01-01,,,,,-57,
CA,Canada,Nova Scotia,Cape Breton Regional Municipality,,,,ChIJASGIEMncaEsRZTcK3coll2A,2022-01-01,-64,-69,,-76,-52,13
CA,Canada,Nova Scotia,Colchester County,,,,ChIJzVpHVDEXWUsRneWFJevg750,2022-01-01,-64,-66,,,-51,
CA,Canada,Nova Scotia,Cumberland County,,,,ChIJ3YOVv-yeW0sRy7e3B9natHY,2022-01-01,-64,,,,-38,
CA,Canada,Nova Scotia,Digby County,,,,ChIJSz6kI61HqEwR5-t6pd4OrXQ,2022-01-01,,,,,-56,
CA,Canada,Nova Scotia,Halifax Regional Municipality,,,,ChIJxesm0LsTRUsRW2dKWg1nkM0,2022-01-01,-68,-73,49,-51,-54,13
CA,Canada,Nova Scotia,Hants County,,,,ChIJ4UhydQZuWUsR2ff4rp449qY,2022-01-01,-57,-82,,,-52,
CA,Canada,Nova Scotia,Kings County,,,,ChIJHfs4AhRFWEsRE9IHbZvNxvs,2022-01-01,-72,-78,,,-59,13
CA,Canada,Nova Scotia,Lunenburg County,,,,ChIJyWplpiHET0sRi_TJKIOU2R4,2022-01-01,-65,-71,,,-61,
CA,Canada,Nova Scotia,Pictou County,,,,ChIJjdUm5gRXXEsRJnAFCugR0S4,2022-01-01,-67,-68,,,-56,
CA,Canada,Nova Scotia,Yarmouth County,,,,ChIJ659XI43sUEsRW5lcA5xkhe4,2022-01-01,-64,,,,-55,
CA,Canada,Nunavut,,,CA-NU,,ChIJ7aUkKkkjCE0RtqnxTwVx0_8,2022-01-01,,,,,-45,
CA,Canada,Nunavut,Qikiqtaaluk Region,,,,ChIJN4WhKgSLB04Rc0PDs_XhuNY,2022-01-01,,,,,-52,
CA,Canada,Ontario,,,CA-ON,,ChIJrxNRX7IFzkwRCR5iKVZC-HA,2022-01-01,-65,-68,12,-60,-54,13
CA,Canada,Ontario,Algoma District,,,,ChIJ67vaiOvYME0Ri9YhyYjDji0,2022-01-01,-70,-74,,-63,-42,10
CA,Canada,Ontario,Brant County,,,,ChIJgdiLYIcJLIgRhtiAr3BfFHc,2022-01-01,-58,,,,-58,
CA,Canada,Ontario,Brantford,,,,ChIJ3UT-GwhmLIgRGBakDwWRPug,2022-01-01,-70,-75,,,-59,12
CA,Canada,Ontario,Bruce County,,,,ChIJ10IJTXYBKogRa_C4VCv1cs8,2022-01-01,-65,-87,,,-51,
CA,Canada,Ontario,Chatham-Kent,,,,ChIJ93f_wtkcMIgRc37jmbx7h9U,2022-01-01,-67,-65,,-17,-54,13
CA,Canada,Ontario,Cochrane District,,,,ChIJT533myXybk0RA_d5CcdLbIY,2022-01-01,-73,-75,,-57,-40,10
CA,Canada,Ontario,Dufferin County,,,,ChIJmSdAo1tUKogRNyzwnWRPUjg,2022-01-01,-64,-87,,,-60,
CA,Canada,Ontario,Elgin County,,,,ChIJzerUxPxDLogRzZVttjQ6Mck,2022-01-01,-67,-76,,-2,-61,14
CA,Canada,Ontario,Essex County,,,,ChIJwyzNH-r_L4gR0R43_oww4gQ,2022-01-01,-70,-59,3,-69,-62,14
CA,Canada,Ontario,Frontenac County,,,,ChIJcWwtxKLt0kwR3aEFiOCfnhc,2022-01-01,-72,-73,7,-56,-52,9
CA,Canada,Ontario,Greater Sudbury,,,,ChIJQXcuAlWAOU0RaQt3JcX2ZW4,2022-01-01,-73,-77,-27,-66,-43,9
CA,Canada,Ontario,Grey County,,,,ChIJUcLEdDF_1UwRvr2fO13-Lgg,2022-01-01,-56,-73,-19,,-57,12
CA,Canada,Ontario,Haldimand County,,,,ChIJa3qiThdT04kRuIkd1SEwNVs,2022-01-01,-62,-73,,,-63,
CA,Canada,Ontario,Haliburton County,,,,ChIJjWHSOFhL1EwRIew57nBmU24,2022-01-01,,,37,,-56,
