country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-01,-64,-63,-7,-61,-52,14
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-02,-29,-22,6,-49,-22,9
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-03,-15,7,0,-62,-62,20
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-04,-21,2,-5,-56,-43,17
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-05,-25,1,-13,-56,-43,17
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-06,-28,-3,-14,-58,-44,19
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-07,-32,-8,-21,-58,-41,19
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-08,-29,-3,-14,-51,-15,12
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-09,-33,-21,11,-51,-18,9
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-10,-26,-3,-20,-58,-39,16
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-11,-30,-8,-25,-60,-39,16
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-12,-27,-2,-10,-57,-38,16
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-13,-24,1,3,-56,-38,16
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-14,-28,-4,-14,-56,-36,16
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-15,-28,-4,-16,-53,-15,10
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-16,-29,-17,17,-51,-17,8
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-17,-44,-27,-22,-63,-49,20
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-18,-27,-1,-8,-55,-36,15
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-19,-27,-3,-12,-53,-33,14
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-20,-22,2,-4,-53,-32,14
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-21,-26,-5,-14,-53,-30,15
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-22,-23,-1,6,-47,-11,9
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-23,-23,-8,21,-48,-13,7
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-24,-27,-9,-10,-54,-32,13
CA,Canada,,,,,,ChIJ2WrMN9MDDUsRpY9Doiq3aJk,2022-01-25,-24,-2,-2,-53,-31,13
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-01,-51,-42,-20,-55,-46,12
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-02,-15,-6,19,-40,-15,5
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-03,-23,-7,-42,-62,-57,19
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-04,-25,-4,-40,-56,-38,15
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-05,-24,-3,-44,-57,-38,16
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-06,-27,-6,-46,-59,-38,16
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-07,-30,-9,-42,-57,-35,16
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-08,-25,-7,-36,-48,-10,9
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-09,-25,-11,-19,-46,-10,7
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-10,-18,-3,-10,-49,-28,10
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-11,-19,-1,-2,-50,-29,11
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-12,-19,1,-8,-51,-28,12
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-13,-22,-2,-18,-53,-29,12
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-14,-20,-1,-9,-50,-26,11
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-15,-16,-1,27,-44,-8,6
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-16,-18,-6,14,-46,-10,5
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-17,-25,-10,-18,-55,-31,12
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-18,-28,-12,-26,-54,-32,13
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-19,-24,-5,-29,-54,-30,13
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-20,-18,3,-11,-52,-29,12
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-21,-20,-1,-9,-50,-26,11
