country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-01,-43,-12,26,-25,-60,3
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-02,-20,16,35,-17,-36,0
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-03,-7,22,21,-22,-48,7
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-04,0,33,17,-17,-35,5
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-05,5,42,31,-10,-30,4
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-06,14,57,46,-7,-31,2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-07,-10,30,39,-22,-56,8
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-08,2,38,38,-11,-5,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-09,4,46,38,-5,9,-3
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-10,0,40,15,-12,-14,2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-11,6,47,20,-8,-12,1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-12,1,47,21,-8,-12,1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-13,-3,53,9,-14,-16,3
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-14,-14,28,7,-19,-14,4
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-15,-10,27,5,-17,1,1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-16,-6,36,15,-12,7,1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-17,-6,34,5,-14,-8,3
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-18,-2,40,6,-12,-7,2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-19,-10,31,3,-13,-44,9
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-20,-7,38,2,-4,-11,4
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-21,-3,48,8,-1,-1,4
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-22,-2,42,13,-2,5,2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-23,1,45,26,0,10,1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-24,-3,39,6,-2,-8,4
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-25,-2,43,3,-3,-9,4
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-26,-6,40,3,-5,-12,5
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-27,-6,38,1,-8,-15,6
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-28,-7,44,3,-7,-6,6
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-29,-3,39,13,-6,3,3
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-30,-4,42,16,-6,7,2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-31,-4,38,7,-8,-15,6
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-02-01,-1,43,5,-7,-17,5
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-02-02,-3,42,14,-5,-18,6
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-02-03,1,45,17,-5,-19,6
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-02-04,-6,44,4,-8,-12,7
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-02-05,-8,35,-3,-13,-3,4
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-02-06,-5,41,10,-10,3,3
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-02-07,-4,38,3,-11,-18,6
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-02-08,1,44,10,-6,-17,5
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-02-09,-4,41,10,-6,-18,5
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-02-10,-4,42,1,-10,-19,7
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-02-11,1,51,15,-2,-9,5
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-02-12,6,47,30,0,4,1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-02-13,2,46,18,-2,7,1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-02-14,6,43,10,-5,-12,4
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-02-15,4,46,11,-2,-11,3
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-02-16,0,45,15,-1,-10,3
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-02-17,6,51,23,0,-10,3
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-02-18,5,53,27,3,1,2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-02-19,6,44,28,2,9,0
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-02-20,12,53,48,7,14,-2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-02-21,3,43,14,0,-5,2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-02-22,12,54,30,6,-3,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-02-23,8,50,36,7,-3,0
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-02-24,11,51,43,8,-3,0
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-02-25,5,56,25,7,7,1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-02-26,0,40,22,1,11,0
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-02-27,7,49,33,5,18,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-02-28,4,44,24,4,-1,1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-03-01,9,52,23,9,0,0
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-03-02,6,53,26,9,0,0
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-03-03,14,59,28,4,-35,6
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-03-04,-4,45,14,0,5,4
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-03-05,5,48,23,4,14,1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-03-06,10,54,35,8,19,0
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-03-07,13,53,36,9,-3,1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-03-08,20,58,29,5,-36,6
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-03-09,-3,48,17,1,-5,4
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-03-10,8,55,33,6,-3,4
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-03-11,-5,42,19,-1,4,7
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-03-12,1,41,23,1,14,4
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-03-13,-3,42,27,-1,16,4
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-03-14,2,40,22,3,-2,6
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-03-15,4,45,20,6,4,5
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-03-16,0,41,23,7,5,5
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-03-17,4,47,27,6,4,5
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-03-18,2,48,24,7,14,5
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-03-19,-3,35,17,-2,12,5
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-03-20,0,43,24,-1,16,5
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-03-21,1,42,25,2,2,6
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-03-22,8,50,27,9,5,4
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-03-23,-1,44,26,4,5,5
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-03-24,4,48,24,4,4,5
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-03-25,12,58,36,12,17,3
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-03-26,12,52,34,10,18,2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-03-27,14,56,42,12,23,1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-03-28,1,38,21,3,6,4
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-03-29,16,53,43,14,8,1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-03-30,11,51,47,14,9,2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-03-31,20,62,58,18,9,1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-04-01,17,65,57,18,21,1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-04-02,24,59,71,17,19,-2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-04-03,26,67,81,21,24,-3
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-04-04,8,47,37,10,9,2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-04-05,14,55,36,14,10,1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-04-06,8,52,35,11,10,2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-04-07,9,54,35,8,7,3
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-04-08,14,60,42,16,21,2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-04-09,21,60,51,12,13,1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-04-10,31,71,85,25,26,-3
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-04-11,21,58,63,20,12,0
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-04-12,3,42,23,7,9,2
