country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-01,-43,-12,26,-25,-60,3
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-02,-20,16,35,-17,-36,0
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-03,-7,22,21,-22,-48,7
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-04,0,33,17,-17,-35,5
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-05,5,42,31,-10,-30,4
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-06,14,57,46,-7,-31,2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-07,-10,30,39,-22,-56,8
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-08,2,38,38,-11,-5,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-09,4,46,38,-5,9,-3
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-10,0,40,15,-12,-14,2
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-01,-52,-23,20,-22,-63,6
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-02,-24,3,28,-17,-35,2
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-03,-20,2,-8,-26,-49,12
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-04,-8,16,7,-18,-35,10
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-05,-5,22,16,-13,-33,9
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-06,0,30,34,-11,-32,8
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-07,-23,11,27,-24,-63,15
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-08,-10,16,35,-12,-8,2
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-09,-4,25,31,-7,12,0
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-10,-9,21,13,-13,-12,6
