country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-01,-43,-12,26,-25,-60,3
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-02,-20,16,35,-17,-36,0
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-03,-7,22,21,-22,-48,7
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-04,0,33,17,-17,-35,5
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-05,5,42,31,-10,-30,4
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-06,14,57,46,-7,-31,2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-07,-10,30,39,-22,-56,8
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-08,2,38,38,-11,-5,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-09,4,46,38,-5,9,-3
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-10,0,40,15,-12,-14,2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-11,6,47,20,-8,-12,1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-12,1,47,21,-8,-12,1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-13,-3,53,9,-14,-16,3
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-14,-14,28,7,-19,-14,4
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-15,-10,27,5,-17,1,1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-16,-6,36,15,-12,7,1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-17,-6,34,5,-14,-8,3
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-18,-2,40,6,-12,-7,2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-19,-10,31,3,-13,-44,9
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-20,-7,38,2,-4,-11,4
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-21,-3,48,8,-1,-1,4
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-22,-2,42,13,-2,5,2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-23,1,45,26,0,10,1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-24,-3,39,6,-2,-8,4
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-25,-2,43,3,-3,-9,4
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-26,-6,40,3,-5,-12,5
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-27,-6,38,1,-8,-15,6
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-28,-7,44,3,-7,-6,6
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-29,-3,39,13,-6,3,3
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-30,-4,42,16,-6,7,2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-01-31,-4,38,7,-8,-15,6
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-02-01,-1,43,5,-7,-17,5
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-02-02,-3,42,14,-5,-18,6
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-02-03,1,45,17,-5,-19,6
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-01,-52,-23,20,-22,-63,6
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-02,-24,3,28,-17,-35,2
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-03,-20,2,-8,-26,-49,12
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-04,-8,16,7,-18,-35,10
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-05,-5,22,16,-13,-33,9
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-06,0,30,34,-11,-32,8
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-07,-23,11,27,-24,-63,15
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-08,-10,16,35,-12,-8,2
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-09,-4,25,31,-7,12,0
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-10,-9,21,13,-13,-12,6
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-11,-3,29,26,-10,-12,7
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-12,-7,28,24,-8,-15,6
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-13,-13,28,-2,-17,-17,8
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-14,-20,15,-3,-19,-15,9
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-15,-14,16,3,-16,2,4
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-16,-8,24,15,-12,12,3
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-17,-13,20,6,-15,-8,7
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-18,-9,26,12,-12,-8,7
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-19,-15,20,0,-10,-50,15
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-20,-13,22,-2,-4,-11,9
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-21,-11,32,7,2,-4,9
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-22,-9,27,19,2,5,5
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-23,-6,29,37,2,12,3
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-24,-11,23,13,0,-9,8
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-25,-11,27,6,-2,-12,10
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-26,-14,25,6,-2,-18,10
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-27,-14,20,3,-9,-18,10
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-28,-14,30,2,-4,-10,11
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-29,-10,25,19,-3,1,6
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-30,-10,27,22,-4,7,5
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-31,-13,23,14,-6,-16,10
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-02-01,-10,27,16,-6,-18,11
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-02-02,-12,28,22,-3,-22,10
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-02-03,-9,26,24,-6,-21,11
