country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
MU,Mauritius,,,,,,ChIJyXRE-U1QfCERMdBrEcLZA0I,2022-01-01,-36,-30,6,-44,-28,2
MU,Mauritius,,,,,,ChIJyXRE-U1QfCERMdBrEcLZA0I,2022-01-02,11,25,24,-25,-6,-7
MU,Mauritius,,,,,,ChIJyXRE-U1QfCERMdBrEcLZA0I,2022-01-03,9,9,74,-46,-71,4
MU,Mauritius,,,,,,ChIJyXRE-U1QfCERMdBrEcLZA0I,2022-01-04,20,27,28,-30,-41,1
MU,Mauritius,,,,,,ChIJyXRE-U1QfCERMdBrEcLZA0I,2022-01-05,17,21,25,-26,-29,1
MU,Mauritius,,,,,,ChIJyXRE-U1QfCERMdBrEcLZA0I,2022-01-06,11,18,12,-26,-26,1
MU,Mauritius,,,,,,ChIJyXRE-U1QfCERMdBrEcLZA0I,2022-01-07,5,16,-6,-25,-9,3
MU,Mauritius,,,,,,ChIJyXRE-U1QfCERMdBrEcLZA0I,2022-01-08,6,19,-11,-24,37,-3
MU,Mauritius,,,,,,ChIJyXRE-U1QfCERMdBrEcLZA0I,2022-01-09,9,15,-1,-29,0,-3
MU,Mauritius,,,,,,ChIJyXRE-U1QfCERMdBrEcLZA0I,2022-01-10,4,5,-17,-31,-9,2
MU,Mauritius,,,,,,ChIJyXRE-U1QfCERMdBrEcLZA0I,2022-01-11,1,2,-14,-30,-8,3
MU,Mauritius,,,,,,ChIJyXRE-U1QfCERMdBrEcLZA0I,2022-01-12,3,6,-7,-27,-3,2
MU,Mauritius,,,,,,ChIJyXRE-U1QfCERMdBrEcLZA0I,2022-01-13,5,8,-2,-23,-8,2
MU,Mauritius,,,,,,ChIJyXRE-U1QfCERMdBrEcLZA0I,2022-01-14,-1,9,-5,-21,6,3
MU,Mauritius,,,,,,ChIJyXRE-U1QfCERMdBrEcLZA0I,2022-01-15,6,18,-10,-20,49,-2
MU,Mauritius,,,,,,ChIJyXRE-U1QfCERMdBrEcLZA0I,2022-01-16,10,17,15,-29,3,-2
MU,Mauritius,,,,,,ChIJyXRE-U1QfCERMdBrEcLZA0I,2022-01-17,13,16,6,-27,-8,1
MU,Mauritius,,,,,,ChIJyXRE-U1QfCERMdBrEcLZA0I,2022-01-18,-11,-11,49,-52,-67,12
MU,Mauritius,,,,,,ChIJyXRE-U1QfCERMdBrEcLZA0I,2022-01-19,1,4,-7,-31,-2,3
MU,Mauritius,,,,,,ChIJyXRE-U1QfCERMdBrEcLZA0I,2022-01-20,1,7,-9,-28,-7,4
MU,Mauritius,,,,,,ChIJyXRE-U1QfCERMdBrEcLZA0I,2022-01-21,-2,8,-13,-26,9,5
MU,Mauritius,,,,,,ChIJyXRE-U1QfCERMdBrEcLZA0I,2022-01-22,6,18,-16,-26,50,0
MU,Mauritius,,,,,,ChIJyXRE-U1QfCERMdBrEcLZA0I,2022-01-23,9,15,4,-34,3,0
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-01,-37,-5,13,-44,-15,-2
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-02,-9,38,54,,0,-10
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-03,0,96,,-35,-62,-2
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-04,-6,93,,,-37,-4
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-05,-1,74,,-8,-21,-5
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-06,-4,92,,,-20,-4
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-07,-8,77,9,,1,-2
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-08,-12,70,-1,-12,33,-8
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-09,-16,34,14,,1,-8
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-10,-13,58,,-31,-7,-3
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-11,-15,53,,-20,-8,-1
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-12,-13,40,,-22,1,-2
