country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
MM,Myanmar (Burma),,,,,,ChIJBylOcadSVjAREStiHOQOe7o,2022-01-01,-37,-17,-19,-38,-33,14
MM,Myanmar (Burma),,,,,,ChIJBylOcadSVjAREStiHOQOe7o,2022-01-02,-33,-9,-14,-30,-14,13
MM,Myanmar (Burma),,,,,,ChIJBylOcadSVjAREStiHOQOe7o,2022-01-03,-27,0,-16,-26,-26,16
MM,Myanmar (Burma),,,,,,ChIJBylOcadSVjAREStiHOQOe7o,2022-01-04,-28,-5,-18,-34,-54,21
MM,Myanmar (Burma),,,,,,ChIJBylOcadSVjAREStiHOQOe7o,2022-01-05,-29,-3,-19,-26,-17,15
MM,Myanmar (Burma),,,,,,ChIJBylOcadSVjAREStiHOQOe7o,2022-01-06,-29,-5,-18,-26,-17,16
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-01,-38,-14,16,-58,-40,13
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-02,-32,-8,21,-54,-24,13
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-03,-27,-4,22,-53,-34,15
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-04,-29,-10,24,-55,-49,18
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-05,-28,-4,22,-49,-28,15
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-06,-28,-4,24,-53,-27,16
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-01,-45,-21,-47,-37,-37,16
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-02,-40,-12,-41,-28,-12,13
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-03,-31,-6,-35,-23,-28,18
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-04,-33,-9,-36,-32,-66,26
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-05,-33,-5,-39,-22,-18,17
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-06,-32,-6,-39,-23,-18,18
