country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
PY,Paraguay,,,,,,ChIJYz3xkDQIXJQR8y5YHWH_-rM,2022-01-01,-36,-41,23,-49,-70,7
PY,Paraguay,,,,,,ChIJYz3xkDQIXJQR8y5YHWH_-rM,2022-01-02,-6,13,1,-1,-11,1
PY,Paraguay,,,,,,ChIJYz3xkDQIXJQR8y5YHWH_-rM,2022-01-03,-2,24,-2,-10,-11,7
PY,Paraguay,,,,,,ChIJYz3xkDQIXJQR8y5YHWH_-rM,2022-01-04,8,34,9,-5,-3,3
PY,Paraguay,,,,,,ChIJYz3xkDQIXJQR8y5YHWH_-rM,2022-01-05,15,42,13,-6,-3,3
PY,Paraguay,,,,,,ChIJYz3xkDQIXJQR8y5YHWH_-rM,2022-01-06,9,30,16,-9,-1,4
PY,Paraguay,,,,,,ChIJYz3xkDQIXJQR8y5YHWH_-rM,2022-01-07,0,21,2,-15,-2,6
PY,Paraguay,,,,,,ChIJYz3xkDQIXJQR8y5YHWH_-rM,2022-01-08,-6,17,-7,-19,-1,6
PY,Paraguay,,,,,,ChIJYz3xkDQIXJQR8y5YHWH_-rM,2022-01-09,-6,17,-5,-20,-1,7
PY,Paraguay,,,,,,ChIJYz3xkDQIXJQR8y5YHWH_-rM,2022-01-10,3,25,9,-13,-3,5
PY,Paraguay,,,,,,ChIJYz3xkDQIXJQR8y5YHWH_-rM,2022-01-11,1,26,9,-14,-2,5
PY,Paraguay,,,,,,ChIJYz3xkDQIXJQR8y5YHWH_-rM,2022-01-12,-3,16,4,-20,-4,8
PY,Paraguay,,,,,,ChIJYz3xkDQIXJQR8y5YHWH_-rM,2022-01-13,-2,18,7,-17,-2,7
PY,Paraguay,,,,,,ChIJYz3xkDQIXJQR8y5YHWH_-rM,2022-01-14,-4,17,-3,-18,-2,8
PY,Paraguay,,,,,,ChIJYz3xkDQIXJQR8y5YHWH_-rM,2022-01-15,-5,18,2,-18,0,8
PY,Paraguay,,,,,,ChIJYz3xkDQIXJQR8y5YHWH_-rM,2022-01-16,-7,14,-1,-22,-1,7
PY,Paraguay,,,,,,ChIJYz3xkDQIXJQR8y5YHWH_-rM,2022-01-17,-1,20,4,-18,-3,7
PY,Paraguay,,,,,,ChIJYz3xkDQIXJQR8y5YHWH_-rM,2022-01-18,-1,22,3,-17,-1,7
PY,Paraguay,,,,,,ChIJYz3xkDQIXJQR8y5YHWH_-rM,2022-01-19,-2,14,0,-23,-2,9
PY,Paraguay,,,,,,ChIJYz3xkDQIXJQR8y5YHWH_-rM,2022-01-20,0,17,6,-19,1,8
PY,Paraguay,,,,,,ChIJYz3xkDQIXJQR8y5YHWH_-rM,2022-01-21,-2,16,-2,-19,1,9
PY,Paraguay,,,,,,ChIJYz3xkDQIXJQR8y5YHWH_-rM,2022-01-22,-4,15,-2,-22,2,8
PY,Paraguay,,,,,,ChIJYz3xkDQIXJQR8y5YHWH_-rM,2022-01-23,-6,11,-3,-26,1,7
PY,Paraguay,,,,,,ChIJYz3xkDQIXJQR8y5YHWH_-rM,2022-01-24,-3,15,-2,-20,1,8
PY,Paraguay,,,,,,ChIJYz3xkDQIXJQR8y5YHWH_-rM,2022-01-25,-1,19,-1,-19,3,7
PY,Paraguay,,,,,,ChIJYz3xkDQIXJQR8y5YHWH_-rM,2022-01-26,-5,12,-12,-26,1,9
PY,Paraguay,,,,,,ChIJYz3xkDQIXJQR8y5YHWH_-rM,2022-01-27,-3,16,-11,-23,4,9
PY,Paraguay,,,,,,ChIJYz3xkDQIXJQR8y5YHWH_-rM,2022-01-28,3,21,1,-17,6,7
PY,Paraguay,,,,,,ChIJYz3xkDQIXJQR8y5YHWH_-rM,2022-01-29,3,24,7,-17,7,6
PY,Paraguay,,,,,,ChIJYz3xkDQIXJQR8y5YHWH_-rM,2022-01-30,0,17,5,-22,4,6
PY,Paraguay,,,,,,ChIJYz3xkDQIXJQR8y5YHWH_-rM,2022-01-31,5,24,5,-14,6,6
PY,Paraguay,,,,,,ChIJYz3xkDQIXJQR8y5YHWH_-rM,2022-02-01,7,31,6,-12,9,5
PY,Paraguay,,,,,,ChIJYz3xkDQIXJQR8y5YHWH_-rM,2022-02-02,6,22,10,-16,9,6
