country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
PY,Paraguay,,,,,,ChIJYz3xkDQIXJQR8y5YHWH_-rM,2022-01-01,-36,-41,23,-49,-70,7
PY,Paraguay,,,,,,ChIJYz3xkDQIXJQR8y5YHWH_-rM,2022-01-02,-6,13,1,-1,-11,1
PY,Paraguay,Alto Paraná Department,,,PY-10,,ChIJ85TOJnvX9ZQRwwUJouUPD0A,2022-01-01,-54,-60,29,-70,-79,6
PY,Paraguay,Alto Paraná Department,,,PY-10,,ChIJ85TOJnvX9ZQRwwUJouUPD0A,2022-01-02,-21,-12,-10,-17,-28,-3
PY,Paraguay,Amambay Department,,,PY-13,,ChIJN0G22zYwYpQRzCu2U_ZsDFE,2022-01-01,-42,-42,,-77,-73,11
PY,Paraguay,Amambay Department,,,PY-13,,ChIJN0G22zYwYpQRzCu2U_ZsDFE,2022-01-02,-21,4,,,-16,6
PY,Paraguay,Asunción,,,PY-ASU,,ChIJv4lIEtKnXZQRZnNRA0ZNB7g,2022-01-01,-64,-55,-44,-72,-67,8
PY,Paraguay,Asunción,,,PY-ASU,,ChIJv4lIEtKnXZQRZnNRA0ZNB7g,2022-01-02,-11,10,-33,-1,-6,1
PY,Paraguay,Boquerón department,,,PY-19,,ChIJCfyeK9r_cpQRSziGuQcOhZs,2022-01-01,-60,-80,,,-82,
PY,Paraguay,Boquerón department,,,PY-19,,ChIJCfyeK9r_cpQRSziGuQcOhZs,2022-01-02,,,,,-42,
PY,Paraguay,Caaguazú Department,,,PY-5,,ChIJIUis8OPsXpQR0nG8fqMbeFw,2022-01-01,-20,-28,71,-69,-66,13
PY,Paraguay,Caaguazú Department,,,PY-5,,ChIJIUis8OPsXpQR0nG8fqMbeFw,2022-01-02,19,44,36,7,-21,16
PY,Paraguay,Caazapá Department,,,PY-6,,ChIJEa_3f9L6WJQRIaJRYbaWYc0,2022-01-01,,,,-78,-66,
PY,Paraguay,Caazapá Department,,,PY-6,,ChIJEa_3f9L6WJQRIaJRYbaWYc0,2022-01-02,,,,,-43,
PY,Paraguay,Canindeyú Department,,,PY-14,,ChIJD4owclvPipQR77G0JHCDXZ4,2022-01-01,-62,-43,28,,-76,0
PY,Paraguay,Canindeyú Department,,,PY-14,,ChIJD4owclvPipQR77G0JHCDXZ4,2022-01-02,-14,-1,16,,-42,
PY,Paraguay,Central Department,,,PY-11,,ChIJ-TzOkoZRXJQRQAAYcPqmzFQ,2022-01-01,-36,-43,-2,-29,-71,8
PY,Paraguay,Central Department,,,PY-11,,ChIJ-TzOkoZRXJQRQAAYcPqmzFQ,2022-01-02,-5,10,-13,1,-2,0
PY,Paraguay,Concepción Department,,,PY-1,,ChIJPfyIHsFvZJQR1yK9OilPMXA,2022-01-01,17,-8,,-50,-63,-3
PY,Paraguay,Concepción Department,,,PY-1,,ChIJPfyIHsFvZJQR1yK9OilPMXA,2022-01-02,32,48,5,7,-31,
PY,Paraguay,Cordillera Department,,,PY-3,,ChIJJYsND2vWXZQR_WU4kBacv6U,2022-01-01,28,4,162,-33,-60,13
PY,Paraguay,Cordillera Department,,,PY-3,,ChIJJYsND2vWXZQR_WU4kBacv6U,2022-01-02,15,35,37,-39,-25,17
PY,Paraguay,Guairá Department,,,PY-4,,ChIJAchjNZwsWZQRG3EV7pHaxgU,2022-01-01,24,-21,85,-16,-62,6
PY,Paraguay,Guairá Department,,,PY-4,,ChIJAchjNZwsWZQRG3EV7pHaxgU,2022-01-02,38,47,34,,-19,
PY,Paraguay,Itapúa Department,,,PY-7,,ChIJueD1AwN_V5QRz-IlHCn7nXQ,2022-01-01,-19,-35,29,-57,-69,1
PY,Paraguay,Itapúa Department,,,PY-7,,ChIJueD1AwN_V5QRz-IlHCn7nXQ,2022-01-02,6,25,3,-1,-22,3
PY,Paraguay,Misiones Department,,,PY-8,,ChIJH5OR0zcjWpQRrMmF_kLcyJY,2022-01-01,6,-13,58,,-56,-2
PY,Paraguay,Misiones Department,,,PY-8,,ChIJH5OR0zcjWpQRrMmF_kLcyJY,2022-01-02,16,36,-7,,-23,
PY,Paraguay,Ñeembucú Department,,,PY-12,,ChIJS2r2gV0FW5QR2Fh99D4GVig,2022-01-01,6,,107,,-57,
PY,Paraguay,Ñeembucú Department,,,PY-12,,ChIJS2r2gV0FW5QR2Fh99D4GVig,2022-01-02,60,,124,,-6,
PY,Paraguay,Paraguarí Department,,,PY-9,,ChIJnxfdCrz3W5QRnGR_72WyRo0,2022-01-01,36,2,117,7,-51,13
PY,Paraguay,Paraguarí Department,,,PY-9,,ChIJnxfdCrz3W5QRnGR_72WyRo0,2022-01-02,17,52,31,,-11,
PY,Paraguay,Presidente Hayes Department,,,PY-15,,ChIJPSduk5WYXZQRsXwhvXBZW3k,2022-01-01,-15,-45,-71,,-63,
PY,Paraguay,Presidente Hayes Department,,,PY-15,,ChIJPSduk5WYXZQRsXwhvXBZW3k,2022-01-02,,,-20,,-25,
PY,Paraguay,San Pedro Department,,,PY-2,,ChIJh5yWLTgjXpQRaYurvKb1j7s,2022-01-01,24,-12,,-38,-63,5
PY,Paraguay,San Pedro Department,,,PY-2,,ChIJh5yWLTgjXpQRaYurvKb1j7s,2022-01-02,58,58,,42,-40,
