country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-01-01,1,24,-7,-4,-1,3
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-01-02,6,35,-5,-2,-4,4
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-01-03,4,32,-15,0,-5,5
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-01-04,1,30,-15,-2,-7,6
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-01-05,-1,27,-21,-7,-7,7
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-01-01,-1,22,4,-5,-2,4
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-01-02,5,35,1,-1,-6,5
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-01-03,2,32,-1,-1,-6,6
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-01-04,0,32,-1,-4,-8,7
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-01-05,-2,28,-11,-7,-9,8
