country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-01-01,1,24,-7,-4,-1,3
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-01-02,6,35,-5,-2,-4,4
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-01-03,4,32,-15,0,-5,5
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-01-04,1,30,-15,-2,-7,6
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-01-05,-1,27,-21,-7,-7,7
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-01-06,-2,30,-19,-9,-8,9
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-01-07,-7,28,-26,-22,-3,7
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-01-08,-6,26,-17,-9,1,6
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-01-09,1,32,-8,-5,-7,7
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-01-10,-1,29,-17,-2,-7,7
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-01-11,-3,26,-11,-3,-7,7
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-01-12,-4,24,-14,-7,-6,8
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-01-13,-2,28,-7,-7,-5,9
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-01-14,-7,23,-11,-22,0,7
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-01-15,-6,19,-12,-9,7,5
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-01-16,3,28,1,-3,0,6
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-01-17,2,26,-6,0,1,5
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-01-18,1,22,-8,-2,1,6
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-01-19,2,24,-6,-3,4,5
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-01-20,4,27,0,-2,5,6
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-01-21,-6,18,-29,-22,6,7
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-01-22,0,23,-10,-4,13,4
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-01-23,7,30,1,-1,8,4
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-01-24,6,27,-4,1,8,4
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-01-25,6,27,1,3,8,4
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-01-26,5,28,1,0,8,4
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-01-27,10,37,7,2,9,3
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-01-28,3,32,-13,-15,9,5
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-01-29,11,37,-4,2,17,2
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-01-30,14,39,7,6,13,1
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-01-31,15,38,-1,10,13,1
