country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
PR,Puerto Rico,,,,,,ChIJ-aeSGyaWAowRGpsEGCjsNvM,2022-01-01,-55,-62,-16,-40,-57,15
PR,Puerto Rico,,,,,,ChIJ-aeSGyaWAowRGpsEGCjsNvM,2022-01-02,-16,-9,-15,-7,-18,6
PR,Puerto Rico,Aguada,,,,,ChIJ67GZBda6AowRPbE-k6stJAk,2022-01-01,-28,-73,,,-59,
PR,Puerto Rico,Aguada,,,,,ChIJ67GZBda6AowRPbE-k6stJAk,2022-01-02,-6,,,,-25,
PR,Puerto Rico,Aguadilla,,,,,ChIJ_Rq0x528AowRNLIi-XKjHWI,2022-01-01,-41,-49,,-7,-48,
PR,Puerto Rico,Aguadilla,,,,,ChIJ_Rq0x528AowRNLIi-XKjHWI,2022-01-02,-4,19,38,9,-30,
PR,Puerto Rico,Aguas Buenas,,,,,ChIJ27X80hdEA4wRi9Pl0x-pw8g,2022-01-01,,,,,-66,
PR,Puerto Rico,Aibonito,,,,,ChIJxYo3kGs2A4wRp6dbHORhoqM,2022-01-01,,-60,,,-59,
PR,Puerto Rico,Añasco,,,,,ChIJIaqcP_KwAowRoUhlBRBIl5I,2022-01-01,-20,-66,,,-64,
PR,Puerto Rico,Añasco,,,,,ChIJIaqcP_KwAowRoUhlBRBIl5I,2022-01-02,-2,,,,-38,
PR,Puerto Rico,Arecibo,,,,,ChIJpzerWkjeAowR8TDNUP4pxFc,2022-01-01,-41,-62,-12,,-59,14
PR,Puerto Rico,Arecibo,,,,,ChIJpzerWkjeAowR8TDNUP4pxFc,2022-01-02,-7,-11,-13,,-20,
PR,Puerto Rico,Arroyo,,,,,ChIJVfnx7mOtHIwRijMsrzXLLUY,2022-01-01,,-45,,,,
PR,Puerto Rico,Barceloneta,,,,,ChIJ57XaslQeA4wRuSIUk5mStzU,2022-01-01,-48,-51,,,-47,
PR,Puerto Rico,Barceloneta,,,,,ChIJ57XaslQeA4wRuSIUk5mStzU,2022-01-02,5,,,,,
PR,Puerto Rico,Barranquitas,,,,,ChIJHyInwV03A4wRUpTJNpl3LuQ,2022-01-01,-42,-66,,,-61,
PR,Puerto Rico,Bayamón,,,,,ChIJpVNddcFBA4wRBiWfz-BFWPc,2022-01-01,-68,-64,-51,-78,-54,16
PR,Puerto Rico,Bayamón,,,,,ChIJpVNddcFBA4wRBiWfz-BFWPc,2022-01-02,-15,-3,-35,-70,0,7
PR,Puerto Rico,Cabo Rojo,,,,,ChIJvxPrh9hNHYwRRgf3rcivAhU,2022-01-01,-52,-42,,,-57,
PR,Puerto Rico,Cabo Rojo,,,,,ChIJvxPrh9hNHYwRRgf3rcivAhU,2022-01-02,1,10,,,-21,
PR,Puerto Rico,Caguas,,,,,ChIJTcAMQCxFA4wRjFLyrzMHv3Q,2022-01-01,-67,-64,-24,,-60,15
PR,Puerto Rico,Caguas,,,,,ChIJTcAMQCxFA4wRjFLyrzMHv3Q,2022-01-02,-14,-22,-6,,-18,7
PR,Puerto Rico,Camuy,,,,,ChIJLeASbmTCAowRrfknVoGyZFo,2022-01-01,-31,-59,,,-63,
PR,Puerto Rico,Camuy,,,,,ChIJLeASbmTCAowRrfknVoGyZFo,2022-01-02,-9,-15,,,-25,
PR,Puerto Rico,Canóvanas,,,,,ChIJbWPv7NhfA4wRjYEP_w5zUF0,2022-01-01,-64,-76,,,-58,
PR,Puerto Rico,Canóvanas,,,,,ChIJbWPv7NhfA4wRjYEP_w5zUF0,2022-01-02,-6,-10,,,-24,
PR,Puerto Rico,Carolina,,,,,ChIJh-Ybp-xmA4wRHpigel45EIY,2022-01-01,-66,-65,-27,-49,-59,18
PR,Puerto Rico,Carolina,,,,,ChIJh-Ybp-xmA4wRHpigel45EIY,2022-01-02,-20,-14,-19,-32,-24,8
PR,Puerto Rico,Cataño,,,,,ChIJvdXdgFdpA4wRU-L7j-N4jmc,2022-01-01,-29,-55,-3,-52,-61,
PR,Puerto Rico,Cataño,,,,,ChIJvdXdgFdpA4wRU-L7j-N4jmc,2022-01-02,-14,-32,-9,29,-38,
PR,Puerto Rico,Cayey,,,,,ChIJm3R8wlZJA4wRvF4d9NzevZs,2022-01-01,-47,-73,,,-67,
PR,Puerto Rico,Cayey,,,,,ChIJm3R8wlZJA4wRvF4d9NzevZs,2022-01-02,1,-15,,,-37,
PR,Puerto Rico,Cidra,,,,,ChIJiyOdqH5GA4wRCle4xzT1HAw,2022-01-01,-40,-59,,,-67,
PR,Puerto Rico,Cidra,,,,,ChIJiyOdqH5GA4wRCle4xzT1HAw,2022-01-02,,-28,,,-37,
PR,Puerto Rico,Coamo,,,,,ChIJPQSyiL0zA4wR_gBaZUXbfyU,2022-01-01,,-71,,,-58,
PR,Puerto Rico,Coamo,,,,,ChIJPQSyiL0zA4wR_gBaZUXbfyU,2022-01-02,,,,,-34,
PR,Puerto Rico,Corozal,,,,,ChIJyzdixKs-A4wRUeOWIieuZAQ,2022-01-01,-45,-60,,,-66,
PR,Puerto Rico,Corozal,,,,,ChIJyzdixKs-A4wRUeOWIieuZAQ,2022-01-02,,,,,-31,
PR,Puerto Rico,Dorado,,,,,ChIJRzlO82ATA4wRckmx8Mt9Yko,2022-01-01,-47,-8,-36,,-51,
PR,Puerto Rico,Dorado,,,,,ChIJRzlO82ATA4wRckmx8Mt9Yko,2022-01-02,-19,34,-21,,-27,
