country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-01,-74,-64,15,-42,-46,7
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-02,-10,-7,7,-34,-12,7
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-03,-5,-3,10,-37,-33,11
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-01,-76,-69,6,-43,-47,7
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-02,-24,-15,-11,-40,-16,7
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-03,-15,-11,8,-41,-41,13
DK,Denmark,Capital Region of Denmark,Albertslund Municipality,,,,ChIJ6dCdMa5QUkYRpqn2xh7ekGc,2022-01-01,,-74,,-40,-49,
DK,Denmark,Capital Region of Denmark,Albertslund Municipality,,,,ChIJ6dCdMa5QUkYRpqn2xh7ekGc,2022-01-02,,,,-43,-30,
DK,Denmark,Capital Region of Denmark,Albertslund Municipality,,,,ChIJ6dCdMa5QUkYRpqn2xh7ekGc,2022-01-03,,-34,,-38,-38,12
DK,Denmark,Capital Region of Denmark,Allerød Municipality,,,,ChIJO3l7jq5GUkYRTq6vfkjKV8I,2022-01-01,,,,-62,,
DK,Denmark,Capital Region of Denmark,Allerød Municipality,,,,ChIJO3l7jq5GUkYRTq6vfkjKV8I,2022-01-03,,,,-59,-54,18
DK,Denmark,Capital Region of Denmark,Ballerup Municipality,,,,ChIJ-VzY_JJaUkYRUZT2NxFqGfw,2022-01-01,-75,-76,,-33,-49,
DK,Denmark,Capital Region of Denmark,Ballerup Municipality,,,,ChIJ-VzY_JJaUkYRUZT2NxFqGfw,2022-01-02,-10,4,,1,-19,
DK,Denmark,Capital Region of Denmark,Ballerup Municipality,,,,ChIJ-VzY_JJaUkYRUZT2NxFqGfw,2022-01-03,-11,-7,,-28,-37,14
DK,Denmark,Capital Region of Denmark,Bornholm,,,,ChIJpXIRKfCaVEYRk-nGgDOOT7Q,2022-01-01,-71,-62,,-18,-43,
DK,Denmark,Capital Region of Denmark,Bornholm,,,,ChIJpXIRKfCaVEYRk-nGgDOOT7Q,2022-01-02,5,-5,4,17,-11,
DK,Denmark,Capital Region of Denmark,Bornholm,,,,ChIJpXIRKfCaVEYRk-nGgDOOT7Q,2022-01-03,14,-5,,-20,-19,9
DK,Denmark,Capital Region of Denmark,Brondby,,,,ChIJ87zxB91WUkYR3qDUhbd8vKk,2022-01-01,,,,-46,-45,
DK,Denmark,Capital Region of Denmark,Brondby,,,,ChIJ87zxB91WUkYR3qDUhbd8vKk,2022-01-02,,,,-21,-17,
DK,Denmark,Capital Region of Denmark,Brondby,,,,ChIJ87zxB91WUkYR3qDUhbd8vKk,2022-01-03,-32,,,-40,-34,12
DK,Denmark,Capital Region of Denmark,Copenhagen Municipality,,,,ChIJiflw5SJTUkYRQk2g-SoIpbQ,2022-01-01,-78,-67,-2,-39,-49,6
DK,Denmark,Capital Region of Denmark,Copenhagen Municipality,,,,ChIJiflw5SJTUkYRQk2g-SoIpbQ,2022-01-02,-40,-22,-13,-48,-16,7
DK,Denmark,Capital Region of Denmark,Copenhagen Municipality,,,,ChIJiflw5SJTUkYRQk2g-SoIpbQ,2022-01-03,-27,-19,13,-45,-42,15
DK,Denmark,Capital Region of Denmark,Dragør Municipality,,,,ChIJjdb4F9CqU0YRbWEzwNB-KMA,2022-01-03,,,,,-45,
DK,Denmark,Capital Region of Denmark,Egedal Municipality,,,,ChIJt1t_hrBcUkYRfFA31Q3zP5A,2022-01-01,-80,-59,,-50,-53,
DK,Denmark,Capital Region of Denmark,Egedal Municipality,,,,ChIJt1t_hrBcUkYRfFA31Q3zP5A,2022-01-02,,,,-49,-32,
DK,Denmark,Capital Region of Denmark,Egedal Municipality,,,,ChIJt1t_hrBcUkYRfFA31Q3zP5A,2022-01-03,-18,,,-47,-42,14
DK,Denmark,Capital Region of Denmark,Fredensborg Municipality,,,,ChIJHepDRO84UkYRwcdNu55ILEU,2022-01-01,,,,-59,-60,
DK,Denmark,Capital Region of Denmark,Fredensborg Municipality,,,,ChIJHepDRO84UkYRwcdNu55ILEU,2022-01-02,,,,-53,-33,
DK,Denmark,Capital Region of Denmark,Fredensborg Municipality,,,,ChIJHepDRO84UkYRwcdNu55ILEU,2022-01-03,,,,-44,-44,12
DK,Denmark,Capital Region of Denmark,Frederiksberg Municipality,,,,ChIJvYLDJLZTUkYRehIVc-5UWCs,2022-01-01,-72,-70,-6,-40,-58,
DK,Denmark,Capital Region of Denmark,Frederiksberg Municipality,,,,ChIJvYLDJLZTUkYRehIVc-5UWCs,2022-01-02,-32,-26,-29,-34,-36,
DK,Denmark,Capital Region of Denmark,Frederiksberg Municipality,,,,ChIJvYLDJLZTUkYRehIVc-5UWCs,2022-01-03,-14,-19,-15,-35,-51,14
DK,Denmark,Capital Region of Denmark,Frederikssund Municipality,,,,ChIJHRDU5eBoUkYRjbxsQ2z6plU,2022-01-01,-73,-73,,-38,-57,
DK,Denmark,Capital Region of Denmark,Frederikssund Municipality,,,,ChIJHRDU5eBoUkYRjbxsQ2z6plU,2022-01-02,-8,-12,,-35,-22,
