country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-01,-74,-64,15,-42,-46,7
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-02,-10,-7,7,-34,-12,7
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-03,-5,-3,10,-37,-33,11
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-04,-5,0,27,-35,-30,11
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-05,-12,-5,5,-38,-25,10
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-06,-9,-3,45,-35,-23,9
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-07,-15,-9,0,-40,-23,11
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-08,-17,-7,9,-38,-11,7
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-01,-76,-69,6,-43,-47,7
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-02,-24,-15,-11,-40,-16,7
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-03,-15,-11,8,-41,-41,13
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-04,-17,-7,14,-40,-38,13
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-05,-22,-13,-5,-42,-32,13
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-06,-17,-9,33,-42,-32,12
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-07,-26,-15,-15,-43,-30,14
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-08,-27,-13,-10,-42,-15,8
DK,Denmark,Capital Region of Denmark,Albertslund Municipality,,,,ChIJ6dCdMa5QUkYRpqn2xh7ekGc,2022-01-01,,-74,,-40,-49,
DK,Denmark,Capital Region of Denmark,Albertslund Municipality,,,,ChIJ6dCdMa5QUkYRpqn2xh7ekGc,2022-01-02,,,,-43,-30,
DK,Denmark,Capital Region of Denmark,Albertslund Municipality,,,,ChIJ6dCdMa5QUkYRpqn2xh7ekGc,2022-01-03,,-34,,-38,-38,12
DK,Denmark,Capital Region of Denmark,Albertslund Municipality,,,,ChIJ6dCdMa5QUkYRpqn2xh7ekGc,2022-01-04,,-31,,-32,-38,11
DK,Denmark,Capital Region of Denmark,Albertslund Municipality,,,,ChIJ6dCdMa5QUkYRpqn2xh7ekGc,2022-01-05,23,-34,,-29,-31,11
DK,Denmark,Capital Region of Denmark,Albertslund Municipality,,,,ChIJ6dCdMa5QUkYRpqn2xh7ekGc,2022-01-06,,-34,,-36,-33,10
DK,Denmark,Capital Region of Denmark,Albertslund Municipality,,,,ChIJ6dCdMa5QUkYRpqn2xh7ekGc,2022-01-07,30,-41,,-34,-30,12
DK,Denmark,Capital Region of Denmark,Albertslund Municipality,,,,ChIJ6dCdMa5QUkYRpqn2xh7ekGc,2022-01-08,,-35,,-35,-27,
DK,Denmark,Capital Region of Denmark,Allerød Municipality,,,,ChIJO3l7jq5GUkYRTq6vfkjKV8I,2022-01-01,,,,-62,,
DK,Denmark,Capital Region of Denmark,Allerød Municipality,,,,ChIJO3l7jq5GUkYRTq6vfkjKV8I,2022-01-03,,,,-59,-54,18
DK,Denmark,Capital Region of Denmark,Allerød Municipality,,,,ChIJO3l7jq5GUkYRTq6vfkjKV8I,2022-01-04,,,,-50,-50,17
DK,Denmark,Capital Region of Denmark,Allerød Municipality,,,,ChIJO3l7jq5GUkYRTq6vfkjKV8I,2022-01-05,,,,-51,-42,16
DK,Denmark,Capital Region of Denmark,Allerød Municipality,,,,ChIJO3l7jq5GUkYRTq6vfkjKV8I,2022-01-06,,,,-52,-46,15
DK,Denmark,Capital Region of Denmark,Allerød Municipality,,,,ChIJO3l7jq5GUkYRTq6vfkjKV8I,2022-01-07,2,,,-48,-46,17
DK,Denmark,Capital Region of Denmark,Allerød Municipality,,,,ChIJO3l7jq5GUkYRTq6vfkjKV8I,2022-01-08,,,,-51,,
DK,Denmark,Capital Region of Denmark,Ballerup Municipality,,,,ChIJ-VzY_JJaUkYRUZT2NxFqGfw,2022-01-01,-75,-76,,-33,-49,
DK,Denmark,Capital Region of Denmark,Ballerup Municipality,,,,ChIJ-VzY_JJaUkYRUZT2NxFqGfw,2022-01-02,-10,4,,1,-19,
DK,Denmark,Capital Region of Denmark,Ballerup Municipality,,,,ChIJ-VzY_JJaUkYRUZT2NxFqGfw,2022-01-03,-11,-7,,-28,-37,14
DK,Denmark,Capital Region of Denmark,Ballerup Municipality,,,,ChIJ-VzY_JJaUkYRUZT2NxFqGfw,2022-01-04,-12,-2,,-24,-34,13
