country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-01,-74,-64,15,-42,-46,7
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-01,-76,-69,6,-43,-47,7
DK,Denmark,Capital Region of Denmark,Albertslund Municipality,,,,ChIJ6dCdMa5QUkYRpqn2xh7ekGc,2022-01-01,,-74,,-40,-49,
DK,Denmark,Capital Region of Denmark,Allerød Municipality,,,,ChIJO3l7jq5GUkYRTq6vfkjKV8I,2022-01-01,,,,-62,,
DK,Denmark,Capital Region of Denmark,Ballerup Municipality,,,,ChIJ-VzY_JJaUkYRUZT2NxFqGfw,2022-01-01,-75,-76,,-33,-49,
DK,Denmark,Capital Region of Denmark,Bornholm,,,,ChIJpXIRKfCaVEYRk-nGgDOOT7Q,2022-01-01,-71,-62,,-18,-43,
DK,Denmark,Capital Region of Denmark,Brondby,,,,ChIJ87zxB91WUkYR3qDUhbd8vKk,2022-01-01,,,,-46,-45,
DK,Denmark,Capital Region of Denmark,Copenhagen Municipality,,,,ChIJiflw5SJTUkYRQk2g-SoIpbQ,2022-01-01,-78,-67,-2,-39,-49,6
DK,Denmark,Capital Region of Denmark,Egedal Municipality,,,,ChIJt1t_hrBcUkYRfFA31Q3zP5A,2022-01-01,-80,-59,,-50,-53,
DK,Denmark,Capital Region of Denmark,Fredensborg Municipality,,,,ChIJHepDRO84UkYRwcdNu55ILEU,2022-01-01,,,,-59,-60,
DK,Denmark,Capital Region of Denmark,Frederiksberg Municipality,,,,ChIJvYLDJLZTUkYRehIVc-5UWCs,2022-01-01,-72,-70,-6,-40,-58,
DK,Denmark,Capital Region of Denmark,Frederikssund Municipality,,,,ChIJHRDU5eBoUkYRjbxsQ2z6plU,2022-01-01,-73,-73,,-38,-57,
DK,Denmark,Capital Region of Denmark,Furesø Municipality,,,,ChIJSQ0NTnZFUkYRToRdwNx6Npo,2022-01-01,-81,-81,,-44,-49,
DK,Denmark,Capital Region of Denmark,Gentofte Municipality,,,,ChIJFSn_7ulNUkYRj7LZg5inAXc,2022-01-01,-69,-81,,-50,-61,
DK,Denmark,Capital Region of Denmark,Gladsaxe Municipality,,,,ChIJj_LEZdZRUkYRCnZ7zYkfiaY,2022-01-01,-68,-72,,-45,-49,
DK,Denmark,Capital Region of Denmark,Glostrup Municipality,,,,ChIJDzQ9ScdQUkYRZatjKtHyAQw,2022-01-01,-81,-64,,-42,-46,
DK,Denmark,Capital Region of Denmark,Gribskov Municipality,,,,ChIJLaBIsl5BUkYRYoiKy9A6ijY,2022-01-01,,-67,-13,,-52,
DK,Denmark,Capital Region of Denmark,Halsnæs Municipality,,,,ChIJuUWS13oSUkYRcdIiGVXk9gw,2022-01-01,,-59,,-40,-54,
DK,Denmark,Capital Region of Denmark,Helsingør Municipality,,,,ChIJKcRf10k6UkYRwZomCtYI3hU,2022-01-01,-80,-71,-2,-53,-51,
DK,Denmark,Capital Region of Denmark,Herlev Municipality,,,,ChIJC726yjVQUkYRC77AmTuluyI,2022-01-01,-83,-79,,-51,-49,
DK,Denmark,Capital Region of Denmark,Hillerød Municipality,,,,ChIJPYFGBvQ_UkYRWshnOMUADh4,2022-01-01,-83,-78,,,-57,
DK,Denmark,Capital Region of Denmark,Høje-Taastrup Municipality,,,,ChIJhTLMixRZUkYR6k3Tdgn-bMw,2022-01-01,-85,-71,,-50,-42,
DK,Denmark,Capital Region of Denmark,Hørsholm Municipality,,,,ChIJt0XEwIxIUkYRaHYXBAbOuN0,2022-01-01,,,,-43,,
DK,Denmark,Capital Region of Denmark,Hvidovre Municipality,,,,ChIJD85uuSFUUkYRGk87mF6q1VY,2022-01-01,-73,-71,,-37,-56,
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-01-01,-81,-84,,-70,-47,
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-01-01,-83,-76,,-49,-52,
DK,Denmark,Capital Region of Denmark,Rødovre Municipality,,,,ChIJyUT7ixNRUkYRlxXxTt4kCXk,2022-01-01,-84,-67,,-63,-55,
DK,Denmark,Capital Region of Denmark,Rudersdal Municipality,,,,ChIJ1eSfrhxPUkYRMSh0xHd6uHM,2022-01-01,-65,-77,,-36,-54,
DK,Denmark,Capital Region of Denmark,Tårnby Municipality,,,,ChIJ6XObK3CrU0YR0MGAm8-V43o,2022-01-01,-78,-57,,-41,-50,
DK,Denmark,Central Denmark Region,,,DK-82,,ChIJdQCVe2YPTEYRMFSorMmvAAM,2022-01-01,-73,-64,9,-37,-47,6
DK,Denmark,Central Denmark Region,Aarhus Municipality,,,,ChIJqdQeVLlMTEYRXbXPMBJmWA4,2022-01-01,-77,-66,-8,-38,-45,4
DK,Denmark,Central Denmark Region,Favrskov Municipality,,,,ChIJ-_GCUMcPTEYRnLutuJcZ2XA,2022-01-01,,-60,,,-58,
DK,Denmark,Central Denmark Region,Hedensted Municipality,,,,ChIJr-uL_jKITEYRxDvMTmNcyvA,2022-01-01,,-66,,,-56,
DK,Denmark,Central Denmark Region,Herning Municipality,,,,ChIJT3DfGsSwS0YRk9Kz9Fr6khs,2022-01-01,-79,-72,,-38,-50,7
DK,Denmark,Central Denmark Region,Holstebro Municipality,,,,ChIJAQaa1uQzSkYRk0gIaF3cNCo,2022-01-01,-75,-78,,,-62,
DK,Denmark,Central Denmark Region,Horsens Municipality,,,,ChIJ2VPwvhtyTEYRq3Vj98e9idA,2022-01-01,-67,-64,8,-39,-46,7
DK,Denmark,Central Denmark Region,Ikast-Brande Municipality,,,,ChIJFaMRFfmQS0YRdzeGc-E1ces,2022-01-01,,-55,,,-52,
DK,Denmark,Central Denmark Region,Lemvig Municipality,,,,ChIJ2Ra-4JIjSkYRTlx2eig9dtY,2022-01-01,,,,,-55,
DK,Denmark,Central Denmark Region,Norddjurs Municipality,,,,ChIJl2viORh-TkYRpZIQ5XJu0ig,2022-01-01,,-58,,,-51,
DK,Denmark,Central Denmark Region,Odder Municipality,,,,ChIJ3S9ehOBaTEYRgoHivqSGufk,2022-01-01,,,,,-57,
DK,Denmark,Central Denmark Region,Randers Municipality,,,,ChIJCWPhB60CTEYRoZ71M7nVfr0,2022-01-01,-75,-69,,-42,-54,6
DK,Denmark,Central Denmark Region,Ringkøbing-Skjern Municipality,,,,ChIJ4wgA5Z5TSkYR2SRl0NL-9vY,2022-01-01,-59,-47,,,-52,
DK,Denmark,Central Denmark Region,Silkeborg Municipality,,,,ChIJgwU-A12LS0YRKBpgZIWl8Wc,2022-01-01,-73,-67,,-24,-44,7
DK,Denmark,Central Denmark Region,Skanderborg Municipality,,,,ChIJDSpJrSdyTEYROSsTfT0_GvM,2022-01-01,-71,-64,,-38,-49,
DK,Denmark,Central Denmark Region,Skive Municipality,,,,ChIJcQHR7wvTS0YRcPTJfs3PrII,2022-01-01,-70,-63,,,-53,
DK,Denmark,Central Denmark Region,Struer Municipality,,,,ChIJazdB6U8pSkYRdro9lJBt8iQ,2022-01-01,,,,,-52,
DK,Denmark,Central Denmark Region,Syddjurs Municipality,,,,ChIJad-7GdLMTUYRnbtlOHG7MTE,2022-01-01,,-57,,-41,-56,
DK,Denmark,Central Denmark Region,Viborg Municipality,,,,ChIJ06icNHnbS0YR1Ba5USGmY4c,2022-01-01,-74,-65,,-32,-42,7
DK,Denmark,North Denmark Region,,,DK-81,,ChIJdaEzlL4lSUYRIFSorMmvAAM,2022-01-01,-73,-59,18,-40,-47,7
DK,Denmark,North Denmark Region,Aalborg Municipality,,,,ChIJPWUQiZPvS0YR_eGH08ZIdvY,2022-01-01,-77,-65,-2,-39,-39,5
DK,Denmark,North Denmark Region,Brønderslev Municipality,,,,ChIJTwZkIvAYSUYR6FAI8rhiF6k,2022-01-01,,-56,,,-52,
DK,Denmark,North Denmark Region,Frederikshavn Municipality,,,,ChIJm459rPc7T0YRctQpIsmYdg8,2022-01-01,-72,-59,13,-25,-56,
DK,Denmark,North Denmark Region,Hjørring Municipality,,,,ChIJlY35gbSiSEYR1uV8KLVKleo,2022-01-01,-71,-53,56,-56,-53,
