country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-01,-22,-2,-19,-30,-17,1
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-02,-10,10,12,-22,-12,7
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-03,-10,12,-4,-24,-13,8
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-04,-11,12,-6,-24,-15,9
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-05,-11,13,-1,-23,-15,9
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-06,-8,14,15,-22,-17,9
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-07,-5,12,51,-21,-15,4
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-08,-11,15,50,-23,-12,1
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-09,-13,13,10,-24,-16,9
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-10,-12,16,-2,-26,-17,10
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-11,-12,15,5,-25,-19,11
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-12,-12,14,9,-24,-20,11
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-13,-15,12,-1,-27,-21,12
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-14,-22,1,-24,-35,-24,8
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-15,-34,-6,-43,-40,-18,7
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-16,-24,3,-22,-35,-25,14
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-01,-24,0,-20,-37,-15,2
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-02,-8,13,17,-28,-13,8
