country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-01,-22,-2,-19,-30,-17,1
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-01,-24,0,-20,-37,-15,2
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-01,-21,6,-7,-39,-19,2
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-01,-18,17,-8,-23,-3,2
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-01,-16,35,-21,-49,-11,1
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-01,-27,-26,-24,-35,-14,2
IL,Israel,Haifa District,,,IL-HA,,ChIJRegNdUy6HRURCSRuL32qiX0,2022-01-01,-20,12,-30,-29,-14,1
IL,Israel,Haifa District,Hadera,,,,ChIJVV0YN-AHHRURTldzvlqSRiA,2022-01-01,-10,21,-38,-27,-12,1
IL,Israel,Haifa District,Haifa,,,,ChIJ3Y6t3EGwHRURzYXj1MH45wo,2022-01-01,-22,9,-30,-27,-12,1
IL,Israel,Jerusalem District,,,IL-JM,,ChIJI57rru3EAhURPVFStGthoUw,2022-01-01,-15,2,-29,-30,-18,-1
IL,Israel,North District,,,IL-Z,,ChIJdVSqdIk3HBURL7ZpTXHxZaU,2022-01-01,-18,-8,-18,-29,-24,2
IL,Israel,North District,Akko,,,,ChIJH6cBWXEzHBURVAlRiaIxsSc,2022-01-01,-21,-18,1,-27,-27,2
IL,Israel,North District,Golan,,,,ChIJX9x7rm2oHhURCjdsXTb-L-E,2022-01-01,-18,,-39,-45,-4,1
IL,Israel,North District,Kinneret,,,,ChIJi4bCeTw_HBURMBPFaPZmEas,2022-01-01,-29,-4,-50,-22,-23,2
IL,Israel,North District,Tzfat,,,,ChIJl21OH7WfHhURUnJ3rYxKBBE,2022-01-01,-23,14,-31,-29,-6,1
IL,Israel,North District,Yizrael,,,,ChIJaQLdJ1lRHBURzeE7Dz2Fshs,2022-01-01,-17,10,-1,-27,-31,2
IL,Israel,South District,,,IL-D,,ChIJ-_NYfvhxABURGRCoNYCkMvU,2022-01-01,-25,-4,-29,-33,-20,1
IL,Israel,South District,Ashkelon,,,,ChIJxzYqWs-QAhURvUXShszV-Fc,2022-01-01,-30,-6,-21,-27,-19,1
IL,Israel,South District,Be'er Sheva,,,,ChIJmzavI0uTARURQkPda5SLsDE,2022-01-01,-17,-3,-18,-35,-15,0
IL,Israel,Tel Aviv District,,,IL-TA,,ChIJsTJP_rZLHRURQNXiBl_Sf9s,2022-01-01,-22,-1,-8,-29,-12,2
