country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-01,-22,-2,-19,-30,-17,1
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-02,-10,10,12,-22,-12,7
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-03,-10,12,-4,-24,-13,8
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-04,-11,12,-6,-24,-15,9
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-05,-11,13,-1,-23,-15,9
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-06,-8,14,15,-22,-17,9
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-01,-24,0,-20,-37,-15,2
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-02,-8,13,17,-28,-13,8
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-03,-9,16,4,-27,-14,10
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-04,-10,16,3,-26,-16,10
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-05,-9,13,5,-27,-17,10
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-06,-7,15,19,-26,-19,11
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-01,-21,6,-7,-39,-19,2
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-02,-1,18,51,-19,-17,8
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-03,-1,20,39,-21,-18,9
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-04,-2,18,37,-16,-18,9
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-05,-5,18,33,-20,-19,10
