country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-01,-42,-41,-17,-51,-59,16
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-02,-5,7,0,-13,6,8
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-03,4,24,6,-12,-18,12
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-04,2,24,6,-11,-10,12
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-05,1,23,4,-14,-9,13
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-06,-3,21,3,-13,-9,13
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-07,-6,18,0,-18,-8,14
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-08,-2,18,3,-7,10,9
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-09,-11,7,-4,-13,14,10
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-10,-4,19,1,-14,-12,13
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-11,-6,18,0,-17,-13,14
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-12,-7,16,-3,-20,-14,15
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-01,17,,-2,-44,-29,
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-02,30,,11,-10,3,
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-03,47,,14,26,3,14
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-04,47,,18,21,23,12
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-05,,,18,10,26,12
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-06,,,15,18,26,13
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-07,37,,14,2,27,15
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-08,37,,20,4,28,
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-09,27,,9,2,13,
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-10,40,,13,20,26,13
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-11,38,,8,11,27,14
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-12,34,,13,14,27,15
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-01,,,3,-52,-29,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-02,,,24,-8,,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-03,,,27,-13,-3,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-04,,,45,-8,10,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-05,,,33,-4,24,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-06,,,44,-2,19,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-07,,,37,-15,17,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-08,,,24,-4,21,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-09,,,25,-9,,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-10,,,47,0,20,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-11,,,32,-11,15,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-12,,,26,-4,28,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-01,,,-36,,-36,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-02,,,-20,,-2,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-03,,,-11,,1,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-04,,,-9,,20,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-05,,,-8,,28,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-06,,,-10,,27,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-07,,,-9,,31,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-08,,,-8,,29,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-09,,,-23,,-2,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-10,,,-10,,27,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-11,,,-18,,24,
