country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-01,-42,-41,-17,-51,-59,16
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-02,-5,7,0,-13,6,8
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-01,17,,-2,-44,-29,
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-02,30,,11,-10,3,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-01,,,3,-52,-29,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-02,,,24,-8,,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-01,,,-36,,-36,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-02,,,-20,,-2,
PE,Peru,Amazonas,Luya Province,,,,ChIJfXXnSNj5s5ERvNeJ48-BA9Y,2022-01-01,,,36,,,
PE,Peru,Amazonas,Luya Province,,,,ChIJfXXnSNj5s5ERvNeJ48-BA9Y,2022-01-02,,,38,,,
PE,Peru,Amazonas,Utcubamba Province,,,,ChIJGaxtsW1ItJERceIfIvPU0M8,2022-01-01,,,23,-57,-35,
PE,Peru,Amazonas,Utcubamba Province,,,,ChIJGaxtsW1ItJERceIfIvPU0M8,2022-01-02,,,41,-25,-8,
PE,Peru,Ancash,,,PE-ANC,,ChIJz2IrHOdoqZERrp9_isW79p0,2022-01-01,-9,-29,17,-49,-43,12
PE,Peru,Ancash,,,PE-ANC,,ChIJz2IrHOdoqZERrp9_isW79p0,2022-01-02,15,9,26,9,0,7
PE,Peru,Ancash,Carhuaz Province,,,,ChIJSeXLFW8_qZERYUGGqYM2VQQ,2022-01-01,,,-56,,-38,
PE,Peru,Ancash,Carhuaz Province,,,,ChIJSeXLFW8_qZERYUGGqYM2VQQ,2022-01-02,,,-68,,,
PE,Peru,Ancash,Casma Province,,,,ChIJdyuiD5XFq5ERbuax4HGH0SM,2022-01-01,-5,,-5,,-36,
PE,Peru,Ancash,Casma Province,,,,ChIJdyuiD5XFq5ERbuax4HGH0SM,2022-01-02,19,,6,,-17,
PE,Peru,Ancash,Huaraz,,,,ChIJt3uaslhxqZERCrl0LdlBb04,2022-01-01,-8,-39,29,-47,-44,12
PE,Peru,Ancash,Huaraz,,,,ChIJt3uaslhxqZERCrl0LdlBb04,2022-01-02,3,-10,52,-16,-11,8
PE,Peru,Ancash,Huari Province,,,,ChIJ3xt3U2rlqJER5UFXfUcI2-I,2022-01-01,,,52,,10,
PE,Peru,Ancash,Huari Province,,,,ChIJ3xt3U2rlqJER5UFXfUcI2-I,2022-01-02,,,79,,25,
PE,Peru,Ancash,Huarmey Province,,,,ChIJheaAaUD2qZERimUh9nD8DSE,2022-01-01,,,102,-54,-16,
PE,Peru,Ancash,Huarmey Province,,,,ChIJheaAaUD2qZERimUh9nD8DSE,2022-01-02,,,106,27,-5,
PE,Peru,Ancash,Huaylas Province,,,,ChIJ1ROqmJCsrpERIt1Jptouhwk,2022-01-01,,,41,,-16,
PE,Peru,Ancash,Huaylas Province,,,,ChIJ1ROqmJCsrpERIt1Jptouhwk,2022-01-02,,,34,,-8,
PE,Peru,Ancash,Santa,,,,ChIJG7v5SZ-Kq5ER1RHdWheeDYM,2022-01-01,-23,-32,7,-66,-51,12
PE,Peru,Ancash,Santa,,,,ChIJG7v5SZ-Kq5ER1RHdWheeDYM,2022-01-02,7,20,24,1,3,7
PE,Peru,Ancash,Yungay Province,,,,ChIJxyt20XFFqZERMpO__MTte3M,2022-01-01,,,37,,,
PE,Peru,Ancash,Yungay Province,,,,ChIJxyt20XFFqZERMpO__MTte3M,2022-01-02,,,13,,,
PE,Peru,Apurimac,,,PE-APU,,ChIJnV41gX-QbJER6Rtf-x0YMTU,2022-01-01,8,-19,-6,-47,-31,16
PE,Peru,Apurimac,,,PE-APU,,ChIJnV41gX-QbJER6Rtf-x0YMTU,2022-01-02,2,11,2,-15,-5,14
PE,Peru,Apurimac,Abancay Province,,,,ChIJjz8bhUb5bJERwL4QHo1caPY,2022-01-01,36,-31,-9,-46,-38,16
PE,Peru,Apurimac,Abancay Province,,,,ChIJjz8bhUb5bJERwL4QHo1caPY,2022-01-02,53,-1,5,-12,-3,11
PE,Peru,Apurimac,Andahuaylas Province,,,,ChIJKc9jgbXObJERYfNh-7g9Y7w,2022-01-01,-20,,-1,,-29,
PE,Peru,Apurimac,Andahuaylas Province,,,,ChIJKc9jgbXObJERYfNh-7g9Y7w,2022-01-02,-35,,1,,-9,
PE,Peru,Apurimac,Cotabambas Province,,,,ChIJKwPZxk4UbJERHIQV6wOzddI,2022-01-01,,,-36,,-36,
PE,Peru,Apurimac,Cotabambas Province,,,,ChIJKwPZxk4UbJERHIQV6wOzddI,2022-01-02,,,-23,,-28,
PE,Peru,Arequipa,,,PE-ARE,,ChIJd1xRtbwlQJERi1SQgq47onM,2022-01-01,-46,-30,-17,-33,-56,17
PE,Peru,Arequipa,,,PE-ARE,,ChIJd1xRtbwlQJERi1SQgq47onM,2022-01-02,-8,22,2,-8,7,8
PE,Peru,Arequipa,Arequipa,,,,ChIJn4ITp_k1QpERoAUWv4mWevE,2022-01-01,-51,-41,-22,-34,-59,17
PE,Peru,Arequipa,Arequipa,,,,ChIJn4ITp_k1QpERoAUWv4mWevE,2022-01-02,-12,17,-13,-13,5,7
PE,Peru,Arequipa,Camaná Province,,,,ChIJeUVmk81SQJERL35khETjUII,2022-01-01,67,11,20,10,-26,
PE,Peru,Arequipa,Camaná Province,,,,ChIJeUVmk81SQJERL35khETjUII,2022-01-02,90,32,38,48,-2,
PE,Peru,Arequipa,Caravelí Province,,,,ChIJLR8eU153FZERsLBK5QO7fio,2022-01-01,,,-1,,-7,
