country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-01,32,20,121,-17,-44,8
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-02,49,38,123,-2,3,1
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-03,30,42,115,-2,-47,14
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-04,38,62,122,8,18,2
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-05,39,64,117,7,21,2
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-06,40,65,119,19,24,3
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-07,43,65,114,15,30,2
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-08,41,54,127,5,22,4
TG,Togo,Centrale Region,,,TG-C,,ChIJoaGBl-44KRARH1aDFViHrTU,2022-01-03,,,,,-55,
TG,Togo,Kara Region,,,TG-K,,ChIJ4w5uoDm5KxARwKuo2t0Tp5k,2022-01-01,,,,,-33,
TG,Togo,Kara Region,,,TG-K,,ChIJ4w5uoDm5KxARwKuo2t0Tp5k,2022-01-03,,,,,-53,
TG,Togo,Kara Region,,,TG-K,,ChIJ4w5uoDm5KxARwKuo2t0Tp5k,2022-01-04,,,,,-14,
TG,Togo,Kara Region,,,TG-K,,ChIJ4w5uoDm5KxARwKuo2t0Tp5k,2022-01-05,,,,,-2,
TG,Togo,Kara Region,,,TG-K,,ChIJ4w5uoDm5KxARwKuo2t0Tp5k,2022-01-06,,,,,-4,
TG,Togo,Kara Region,,,TG-K,,ChIJ4w5uoDm5KxARwKuo2t0Tp5k,2022-01-07,,,,,3,
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-01,32,19,173,-21,-45,8
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-02,49,38,169,-11,9,1
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-03,30,40,179,-11,-47,15
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-04,36,60,193,-2,18,2
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-05,40,63,179,-6,24,2
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-06,39,62,178,9,28,3
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-07,40,63,155,7,30,2
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-08,40,52,177,-7,24,4
TG,Togo,Plateaux Region,,,TG-P,,ChIJM-ARAnwFJhARo8SeORTmZaQ,2022-01-01,,,,,-42,
TG,Togo,Plateaux Region,,,TG-P,,ChIJM-ARAnwFJhARo8SeORTmZaQ,2022-01-03,,,,,-43,
TG,Togo,Plateaux Region,,,TG-P,,ChIJM-ARAnwFJhARo8SeORTmZaQ,2022-01-04,,,,,-8,
TG,Togo,Plateaux Region,,,TG-P,,ChIJM-ARAnwFJhARo8SeORTmZaQ,2022-01-05,,,,,-4,
TG,Togo,Plateaux Region,,,TG-P,,ChIJM-ARAnwFJhARo8SeORTmZaQ,2022-01-06,,,,,-4,
TG,Togo,Plateaux Region,,,TG-P,,ChIJM-ARAnwFJhARo8SeORTmZaQ,2022-01-07,,,,,0,
TG,Togo,Plateaux Region,,,TG-P,,ChIJM-ARAnwFJhARo8SeORTmZaQ,2022-01-08,,,,,-6,
TG,Togo,Savanes Region,,,TG-S,,ChIJM82nCYXSKhARFrfoINH_Vys,2022-01-03,,,,,-49,
