country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-01,32,20,121,-17,-44,8
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-02,49,38,123,-2,3,1
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-03,30,42,115,-2,-47,14
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-04,38,62,122,8,18,2
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-05,39,64,117,7,21,2
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-06,40,65,119,19,24,3
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-07,43,65,114,15,30,2
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-08,41,54,127,5,22,4
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-09,36,32,105,2,14,2
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-10,38,62,120,12,27,0
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-11,40,63,120,8,31,0
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-12,39,61,113,7,29,1
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-13,42,66,119,25,28,2
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-14,44,63,117,17,36,2
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-15,43,53,133,13,28,3
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-16,39,29,101,5,18,6
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-17,36,60,124,11,33,2
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-18,38,60,114,7,36,3
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-19,37,56,114,5,35,6
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-20,38,55,109,17,35,8
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-21,43,57,112,11,43,7
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-22,43,50,137,5,35,8
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-23,35,25,100,-6,23,10
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-24,34,52,116,5,39,7
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-25,36,52,106,-4,38,7
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-26,35,49,106,-4,35,7
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-27,39,57,116,11,38,8
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-28,44,59,116,13,44,6
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-29,43,48,133,7,36,7
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-30,36,30,99,-3,25,9
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-31,38,55,117,1,40,6
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-02-01,41,58,120,3,42,6
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-02-02,40,59,121,-2,39,7
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-02-03,42,60,122,19,40,8
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-02-04,47,63,122,10,46,6
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-02-05,46,54,141,13,36,7
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-02-06,38,28,107,1,25,9
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-02-07,40,59,130,6,39,6
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-02-08,44,58,130,2,41,6
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-02-09,42,57,121,7,38,6
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-02-10,45,59,125,19,38,6
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-02-11,47,62,118,22,45,4
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-02-12,47,51,137,15,36,6
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-02-13,44,31,118,3,29,7
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-02-14,51,65,145,11,41,4
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-02-15,41,53,125,4,43,5
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-02-16,38,52,113,3,40,6
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-02-17,41,56,115,14,39,7
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-02-18,45,57,133,12,47,5
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-02-19,45,47,139,3,40,8
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-02-20,39,28,112,-3,28,9
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-02-21,38,56,136,4,41,7
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-02-22,41,55,135,2,43,5
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-02-23,41,55,140,7,41,8
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-02-24,44,58,148,16,42,10
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-02-25,45,58,146,16,48,9
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-02-26,47,51,164,14,38,8
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-02-27,43,37,133,6,36,10
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-02-28,40,58,164,10,45,9
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-03-01,43,57,154,7,46,11
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-03-02,43,59,155,13,44,11
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-03-03,49,66,167,22,46,12
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-03-04,54,62,167,24,54,15
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-03-05,54,59,183,20,48,15
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-03-06,53,40,162,5,45,17
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-03-07,50,63,196,19,51,15
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-03-08,57,61,203,15,53,17
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-03-09,51,60,195,13,52,20
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-03-10,55,65,213,28,54,22
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-03-11,57,64,206,23,61,23
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-03-12,53,55,210,21,52,26
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-03-13,59,48,189,11,56,24
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-03-14,51,65,227,23,57,23
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-03-15,53,64,215,10,58,23
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-03-16,53,62,211,16,55,24
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-03-17,55,65,217,25,54,24
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-03-18,57,63,203,21,61,23
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-03-19,56,60,216,14,56,23
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-03-20,59,49,186,14,55,23
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-03-21,53,65,225,23,57,23
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-03-22,52,62,219,16,58,23
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-03-23,53,61,208,14,54,24
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-03-24,55,64,210,22,54,24
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-03-25,58,65,201,25,60,23
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-03-26,56,62,214,24,54,23
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-03-27,62,54,189,16,56,23
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-03-28,54,66,229,23,58,23
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-03-29,54,64,213,22,58,23
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-03-30,54,63,204,13,54,23
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-03-31,56,67,230,29,54,23
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-04-01,57,65,208,21,61,23
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-04-02,57,64,217,14,57,23
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-04-03,56,52,186,6,58,24
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-04-04,50,66,230,20,57,23
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-04-05,52,67,216,14,56,22
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-04-06,39,55,193,4,46,26
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-04-07,56,72,216,25,50,23
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-04-08,49,61,190,21,50,27
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-04-09,54,65,217,19,52,23
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-04-10,57,54,181,9,56,24
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-04-11,52,74,228,19,47,24
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-04-12,42,57,199,9,45,27
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-04-13,52,68,201,13,43,25
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-04-14,51,67,200,28,42,27
