country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-01,32,20,121,-17,-44,8
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-02,49,38,123,-2,3,1
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-03,30,42,115,-2,-47,14
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-04,38,62,122,8,18,2
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-05,39,64,117,7,21,2
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-06,40,65,119,19,24,3
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-07,43,65,114,15,30,2
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-08,41,54,127,5,22,4
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-09,36,32,105,2,14,2
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-10,38,62,120,12,27,0
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-11,40,63,120,8,31,0
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-12,39,61,113,7,29,1
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-13,42,66,119,25,28,2
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-14,44,63,117,17,36,2
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-15,43,53,133,13,28,3
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-16,39,29,101,5,18,6
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-17,36,60,124,11,33,2
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-18,38,60,114,7,36,3
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-19,37,56,114,5,35,6
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-20,38,55,109,17,35,8
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-21,43,57,112,11,43,7
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-22,43,50,137,5,35,8
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-23,35,25,100,-6,23,10
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-24,34,52,116,5,39,7
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-25,36,52,106,-4,38,7
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-26,35,49,106,-4,35,7
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-27,39,57,116,11,38,8
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-28,44,59,116,13,44,6
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-29,43,48,133,7,36,7
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-30,36,30,99,-3,25,9
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-01-31,38,55,117,1,40,6
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-02-01,41,58,120,3,42,6
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-02-02,40,59,121,-2,39,7
TG,Togo,,,,,,ChIJGVQYE8HhIxARYJPRGjBbrvo,2022-02-03,42,60,122,19,40,8
TG,Togo,Centrale Region,,,TG-C,,ChIJoaGBl-44KRARH1aDFViHrTU,2022-01-03,,,,,-55,
TG,Togo,Kara Region,,,TG-K,,ChIJ4w5uoDm5KxARwKuo2t0Tp5k,2022-01-01,,,,,-33,
TG,Togo,Kara Region,,,TG-K,,ChIJ4w5uoDm5KxARwKuo2t0Tp5k,2022-01-03,,,,,-53,
TG,Togo,Kara Region,,,TG-K,,ChIJ4w5uoDm5KxARwKuo2t0Tp5k,2022-01-04,,,,,-14,
TG,Togo,Kara Region,,,TG-K,,ChIJ4w5uoDm5KxARwKuo2t0Tp5k,2022-01-05,,,,,-2,
TG,Togo,Kara Region,,,TG-K,,ChIJ4w5uoDm5KxARwKuo2t0Tp5k,2022-01-06,,,,,-4,
TG,Togo,Kara Region,,,TG-K,,ChIJ4w5uoDm5KxARwKuo2t0Tp5k,2022-01-07,,,,,3,
TG,Togo,Kara Region,,,TG-K,,ChIJ4w5uoDm5KxARwKuo2t0Tp5k,2022-01-10,,,,,2,
TG,Togo,Kara Region,,,TG-K,,ChIJ4w5uoDm5KxARwKuo2t0Tp5k,2022-01-11,,,,,4,
TG,Togo,Kara Region,,,TG-K,,ChIJ4w5uoDm5KxARwKuo2t0Tp5k,2022-01-12,,,,,5,
TG,Togo,Kara Region,,,TG-K,,ChIJ4w5uoDm5KxARwKuo2t0Tp5k,2022-01-13,,,,,1,
TG,Togo,Kara Region,,,TG-K,,ChIJ4w5uoDm5KxARwKuo2t0Tp5k,2022-01-14,,,,,10,
TG,Togo,Kara Region,,,TG-K,,ChIJ4w5uoDm5KxARwKuo2t0Tp5k,2022-01-17,,,,,3,
TG,Togo,Kara Region,,,TG-K,,ChIJ4w5uoDm5KxARwKuo2t0Tp5k,2022-01-18,,,,,9,
TG,Togo,Kara Region,,,TG-K,,ChIJ4w5uoDm5KxARwKuo2t0Tp5k,2022-01-19,,,,,15,
TG,Togo,Kara Region,,,TG-K,,ChIJ4w5uoDm5KxARwKuo2t0Tp5k,2022-01-20,,,,,8,
TG,Togo,Kara Region,,,TG-K,,ChIJ4w5uoDm5KxARwKuo2t0Tp5k,2022-01-21,,,,,14,
TG,Togo,Kara Region,,,TG-K,,ChIJ4w5uoDm5KxARwKuo2t0Tp5k,2022-01-24,,,,,11,
TG,Togo,Kara Region,,,TG-K,,ChIJ4w5uoDm5KxARwKuo2t0Tp5k,2022-01-25,,,,,9,
TG,Togo,Kara Region,,,TG-K,,ChIJ4w5uoDm5KxARwKuo2t0Tp5k,2022-01-26,,,,,14,
TG,Togo,Kara Region,,,TG-K,,ChIJ4w5uoDm5KxARwKuo2t0Tp5k,2022-01-27,,,,,6,
TG,Togo,Kara Region,,,TG-K,,ChIJ4w5uoDm5KxARwKuo2t0Tp5k,2022-01-28,,,,,13,
TG,Togo,Kara Region,,,TG-K,,ChIJ4w5uoDm5KxARwKuo2t0Tp5k,2022-01-31,,,,,10,
TG,Togo,Kara Region,,,TG-K,,ChIJ4w5uoDm5KxARwKuo2t0Tp5k,2022-02-01,,,,,13,
TG,Togo,Kara Region,,,TG-K,,ChIJ4w5uoDm5KxARwKuo2t0Tp5k,2022-02-02,,,,,19,
TG,Togo,Kara Region,,,TG-K,,ChIJ4w5uoDm5KxARwKuo2t0Tp5k,2022-02-03,,,,,13,
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-01,32,19,173,-21,-45,8
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-02,49,38,169,-11,9,1
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-03,30,40,179,-11,-47,15
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-04,36,60,193,-2,18,2
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-05,40,63,179,-6,24,2
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-06,39,62,178,9,28,3
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-07,40,63,155,7,30,2
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-08,40,52,177,-7,24,4
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-09,35,30,141,-4,19,2
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-10,37,61,187,4,31,1
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-11,38,61,185,1,30,0
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-12,39,59,168,-3,32,2
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-13,40,62,178,16,33,3
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-14,41,60,159,10,35,2
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-15,41,51,184,3,31,4
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-16,36,27,137,0,22,6
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-17,36,59,186,2,36,3
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-18,36,58,179,-1,35,3
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-19,37,54,168,-8,38,6
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-20,36,51,165,11,40,8
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-21,39,54,155,3,42,7
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-22,42,46,192,-4,38,9
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-23,32,22,133,-15,28,10
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-24,34,50,182,-3,42,8
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-25,35,50,168,-14,37,7
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-26,35,48,157,-14,39,7
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-27,37,53,175,4,42,8
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-28,40,56,161,3,44,6
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-29,41,45,187,-2,39,7
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-30,33,27,130,-12,30,9
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-01-31,36,54,181,-6,43,6
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-02-01,39,55,185,-7,40,6
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-02-02,40,57,179,-13,42,7
TG,Togo,Maritime Region,,,TG-M,,ChIJ4Ygox3ECJBARUynQ6N9HCLA,2022-02-03,40,56,184,9,45,8
