country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-01,15,111,35,34,13,-1
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-02,10,105,35,42,23,-2
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-01-01,24,102,51,9,19,2
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-01-02,14,81,57,4,28,1
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-01,16,96,24,65,13,1
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-02,8,92,24,73,23,1
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-01-01,27,156,142,170,20,-1
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-01-02,19,132,137,176,37,-2
EG,Egypt,Alexandria Governorate,,,EG-ALX,,ChIJWZ62TNvE9RQRg7c5SPRCLeQ,2022-01-01,22,98,48,5,18,2
EG,Egypt,Alexandria Governorate,,,EG-ALX,,ChIJWZ62TNvE9RQRg7c5SPRCLeQ,2022-01-02,11,86,54,0,29,2
EG,Egypt,Ash Sharqia Governorate,,,EG-SHR,,ChIJ2-aE7UTw9xQRZSgcbsQ4Mmo,2022-01-01,35,140,78,-48,25,-7
EG,Egypt,Ash Sharqia Governorate,,,EG-SHR,,ChIJ2-aE7UTw9xQRZSgcbsQ4Mmo,2022-01-02,26,122,80,-43,39,-9
EG,Egypt,Assiut Governorate,,,EG-AST,,ChIJkciUDcXCRBQRTLWLRwWYl5E,2022-01-01,-5,97,,-38,-3,-5
EG,Egypt,Assiut Governorate,,,EG-AST,,ChIJkciUDcXCRBQRTLWLRwWYl5E,2022-01-02,19,141,,-21,-1,-3
EG,Egypt,Aswan Governorate,,,EG-ASN,,ChIJQ2PXWVx7NhQRHYjDpZ_cj94,2022-01-01,4,78,-10,-20,11,-13
EG,Egypt,Aswan Governorate,,,EG-ASN,,ChIJQ2PXWVx7NhQRHYjDpZ_cj94,2022-01-02,-4,68,-13,-33,21,-13
EG,Egypt,Beni Suef Governorate,,,EG-BNS,,ChIJj614YJyAWRQRVAumRvOqy1U,2022-01-01,22,134,,-65,-1,-6
EG,Egypt,Beni Suef Governorate,,,EG-BNS,,ChIJj614YJyAWRQRVAumRvOqy1U,2022-01-02,38,167,,-57,25,-10
EG,Egypt,Cairo Governorate,,,EG-C,,ChIJz6gXkZ0QWBQRuaJt4gI9myY,2022-01-01,11,83,13,47,10,2
EG,Egypt,Cairo Governorate,,,EG-C,,ChIJz6gXkZ0QWBQRuaJt4gI9myY,2022-01-02,4,82,11,53,20,3
EG,Egypt,Dakahlia Governorate,,,EG-DK,,ChIJRzUFqbed9xQRNmEepNk-1Wk,2022-01-01,13,141,41,20,1,-5
EG,Egypt,Dakahlia Governorate,,,EG-DK,,ChIJRzUFqbed9xQRNmEepNk-1Wk,2022-01-02,2,119,40,19,7,-6
EG,Egypt,Damietta Governorate,,,EG-DT,,ChIJOYNFFvnm-RQRcs0NUo4nQcs,2022-01-01,35,128,18,,13,-7
EG,Egypt,Damietta Governorate,,,EG-DT,,ChIJOYNFFvnm-RQRcs0NUo4nQcs,2022-01-02,26,95,-2,,19,-8
EG,Egypt,El Beheira Governorate,,,EG-BH,,ChIJg2TxDBff9RQR5Tw_nkZ21Fc,2022-01-01,34,178,166,-16,32,-7
EG,Egypt,El Beheira Governorate,,,EG-BH,,ChIJg2TxDBff9RQR5Tw_nkZ21Fc,2022-01-02,29,151,159,-14,48,-9
EG,Egypt,Faiyum Governorate,,,EG-FYM,,ChIJH6Fh8YBdWRQR7TezKkzqmjw,2022-01-01,19,124,-42,,12,-4
EG,Egypt,Faiyum Governorate,,,EG-FYM,,ChIJH6Fh8YBdWRQR7TezKkzqmjw,2022-01-02,30,135,-41,,39,-9
EG,Egypt,Gharbia Governorate,,,EG-GH,,ChIJE9x_eFO29xQR3QnHBbdKuk4,2022-01-01,17,134,13,-55,5,-3
EG,Egypt,Gharbia Governorate,,,EG-GH,,ChIJE9x_eFO29xQR3QnHBbdKuk4,2022-01-02,16,128,24,-53,21,-6
EG,Egypt,Giza Governorate,,,EG-GZ,,ChIJwR6eLwRBWBQRJqwgD9dpxfs,2022-01-01,21,108,50,110,16,1
EG,Egypt,Giza Governorate,,,EG-GZ,,ChIJwR6eLwRBWBQRJqwgD9dpxfs,2022-01-02,11,101,47,105,25,1
EG,Egypt,Ismailia Governorate,,,EG-IS,,ChIJ-eAR0kOq-RQR7wn6y7BKQTg,2022-01-01,19,101,3,-43,11,-6
EG,Egypt,Ismailia Governorate,,,EG-IS,,ChIJ-eAR0kOq-RQR7wn6y7BKQTg,2022-01-02,11,97,-4,-30,23,-6
EG,Egypt,Kafr El Sheikh Governorate,,,EG-KFS,,ChIJHRrDWQ1b9hQRJ6DyfF3kedE,2022-01-01,56,169,19,43,24,-7
EG,Egypt,Kafr El Sheikh Governorate,,,EG-KFS,,ChIJHRrDWQ1b9hQRJ6DyfF3kedE,2022-01-02,55,160,17,59,35,-9
EG,Egypt,Luxor Governorate,,,EG-LX,,ChIJ2VSRmgAFSRQRDXK36XzO-go,2022-01-01,20,89,4,-26,5,-9
EG,Egypt,Luxor Governorate,,,EG-LX,,ChIJ2VSRmgAFSRQRDXK36XzO-go,2022-01-02,4,71,-2,-10,16,-10
EG,Egypt,Matrouh Governorate,,,EG-MT,,ChIJI6Xz6KyvehQR8p7b4KoGe0s,2022-01-01,57,140,-10,,23,-10
EG,Egypt,Matrouh Governorate,,,EG-MT,,ChIJI6Xz6KyvehQR8p7b4KoGe0s,2022-01-02,43,122,-19,,24,-7
