country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-01,15,111,35,34,13,-1
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-02,10,105,35,42,23,-2
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-03,14,109,34,42,29,-3
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-04,15,111,36,46,26,-4
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-05,20,119,41,49,23,-5
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-06,11,106,22,11,-22,4
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-07,25,121,61,43,10,-1
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-08,12,108,34,31,15,-1
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-09,5,97,31,39,23,-2
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-10,6,96,23,36,27,-2
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-11,7,95,22,32,23,-2
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-12,5,97,22,30,22,-1
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-13,2,93,16,29,22,-1
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-14,7,100,29,29,13,3
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-01-01,24,102,51,9,19,2
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-01-02,14,81,57,4,28,1
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-01-03,18,97,50,11,36,1
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-01-04,18,102,52,8,29,1
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-01-05,22,104,56,18,28,-1
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-01-06,12,88,28,-6,-16,8
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-01-07,32,109,65,6,13,2
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-01-08,20,95,46,8,22,2
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-01-09,8,69,51,2,26,2
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-01-10,10,81,39,3,31,2
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-01-11,9,84,39,-2,25,2
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-01-12,6,79,36,1,24,2
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-01-13,-8,58,12,-5,25,5
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-01-14,3,77,20,-12,15,6
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-01,16,96,24,65,13,1
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-02,8,92,24,73,23,1
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-03,9,92,21,73,28,0
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-04,11,94,23,76,26,0
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-05,16,100,30,79,23,-1
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-06,7,88,7,31,-31,10
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-07,18,91,42,68,9,3
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-08,8,84,19,58,13,2
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-09,2,82,21,69,23,2
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-10,1,79,11,66,26,2
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-11,2,78,11,59,23,2
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-12,2,80,12,58,22,2
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-13,2,80,13,59,23,3
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-14,3,77,20,55,15,5
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-01-01,27,156,142,170,20,-1
