country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-01,-63,-49,17,-57,-48,13
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-02,-24,-5,9,-38,-12,7
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-03,-10,5,59,-52,-77,22
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-04,-12,12,32,-47,-47,15
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-05,-18,10,20,-46,-45,16
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-06,-26,4,-18,-50,-37,16
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-07,-28,2,-15,-51,-34,16
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-08,-25,4,-2,-40,-8,9
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-09,-24,-3,4,-40,-3,7
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-10,-16,9,14,-44,-31,11
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-11,-15,10,37,-44,-30,10
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-12,-17,9,27,-43,-30,11
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-01,-65,-52,,,-48,
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-02,-21,6,14,,-11,
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-03,4,13,,,-74,20
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-04,1,18,,,-35,12
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-05,-6,11,,,-33,12
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-06,-15,6,,,-24,11
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-07,-22,1,-2,,-22,12
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-08,-13,8,,,-10,
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-09,-18,7,16,,-7,
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-10,-7,13,,,-15,6
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-11,-10,11,,,-13,6
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-12,-7,8,,,-15,6
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-01,-62,-57,,,-56,11
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-02,-14,2,,,-20,
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-03,-14,8,,,-76,19
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-04,-4,21,,,-39,9
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-05,-12,24,,,-37,10
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-06,-12,13,,,-30,9
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-07,-18,13,,,-28,9
