country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-01,-63,-49,17,-57,-48,13
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-02,-24,-5,9,-38,-12,7
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-03,-10,5,59,-52,-77,22
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-01,-65,-52,,,-48,
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-02,-21,6,14,,-11,
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-03,4,13,,,-74,20
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-01,-62,-57,,,-56,11
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-02,-14,2,,,-20,
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-03,-14,8,,,-76,19
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-01,-53,-45,33,-35,-48,14
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-02,-12,12,33,-25,-15,6
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-03,-16,15,,-40,-78,20
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-01-01,-64,-50,25,-54,-50,14
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-01-02,-16,-3,8,-34,-10,7
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-01-03,-2,5,80,-48,-76,21
IE,Ireland,County Donegal,,,IE-DL,,ChIJs7A6kGSWX0gRACCY8azHABg,2022-01-01,-58,-40,54,-39,-43,12
IE,Ireland,County Donegal,,,IE-DL,,ChIJs7A6kGSWX0gRACCY8azHABg,2022-01-02,-19,22,34,-34,-13,6
IE,Ireland,County Donegal,,,IE-DL,,ChIJs7A6kGSWX0gRACCY8azHABg,2022-01-03,-16,21,25,-41,-72,18
IE,Ireland,County Dublin,,,IE-D,,ChIJv2RI7foRZ0gRwAKA8azHABg,2022-01-01,-65,-53,7,-61,-49,14
IE,Ireland,County Dublin,,,IE-D,,ChIJv2RI7foRZ0gRwAKA8azHABg,2022-01-02,-32,-16,-8,-41,-18,9
IE,Ireland,County Dublin,,,IE-D,,ChIJv2RI7foRZ0gRwAKA8azHABg,2022-01-03,-17,-10,37,-57,-81,26
IE,Ireland,County Galway,,,IE-G,,ChIJrx2gLKaVW0gR0AKA8azHABg,2022-01-01,-67,-47,-21,-47,-49,13
IE,Ireland,County Galway,,,IE-G,,ChIJrx2gLKaVW0gR0AKA8azHABg,2022-01-02,-30,-3,-1,-39,-19,7
IE,Ireland,County Galway,,,IE-G,,ChIJrx2gLKaVW0gR0AKA8azHABg,2022-01-03,-21,4,13,-41,-77,21
IE,Ireland,County Kerry,,,IE-KY,,ChIJRy3pzLhPRUgRAB6Y8azHABg,2022-01-01,-53,-26,50,-34,-37,12
IE,Ireland,County Kerry,,,IE-KY,,ChIJRy3pzLhPRUgRAB6Y8azHABg,2022-01-02,-7,23,37,-16,-1,5
IE,Ireland,County Kerry,,,IE-KY,,ChIJRy3pzLhPRUgRAB6Y8azHABg,2022-01-03,5,29,,-13,-68,16
IE,Ireland,County Kildare,,,IE-KE,,ChIJR3HKcbV_XUgR8AKA8azHABg,2022-01-01,-57,-49,25,,-51,14
IE,Ireland,County Kildare,,,IE-KE,,ChIJR3HKcbV_XUgR8AKA8azHABg,2022-01-02,-14,-3,1,,-14,8
IE,Ireland,County Kildare,,,IE-KE,,ChIJR3HKcbV_XUgR8AKA8azHABg,2022-01-03,16,13,,,-79,26
