country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-01,-63,-49,17,-57,-48,13
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-02,-24,-5,9,-38,-12,7
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-03,-10,5,59,-52,-77,22
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-04,-12,12,32,-47,-47,15
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-05,-18,10,20,-46,-45,16
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-06,-26,4,-18,-50,-37,16
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-07,-28,2,-15,-51,-34,16
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-08,-25,4,-2,-40,-8,9
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-01,-65,-52,,,-48,
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-02,-21,6,14,,-11,
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-03,4,13,,,-74,20
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-04,1,18,,,-35,12
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-05,-6,11,,,-33,12
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-06,-15,6,,,-24,11
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-07,-22,1,-2,,-22,12
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-08,-13,8,,,-10,
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-01,-62,-57,,,-56,11
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-02,-14,2,,,-20,
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-03,-14,8,,,-76,19
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-04,-4,21,,,-39,9
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-05,-12,24,,,-37,10
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-06,-12,13,,,-30,9
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-07,-18,13,,,-28,9
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-08,-16,13,,,-18,4
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-01,-53,-45,33,-35,-48,14
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-02,-12,12,33,-25,-15,6
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-03,-16,15,,-40,-78,20
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-04,-5,24,,-34,-42,12
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-05,-11,22,35,-24,-40,13
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-06,-21,12,-13,-29,-29,13
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-07,-24,13,-16,-38,-27,14
