country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-01,-63,-49,17,-57,-48,13
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-01,-65,-52,,,-48,
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-01,-62,-57,,,-56,11
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-01,-53,-45,33,-35,-48,14
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-01-01,-64,-50,25,-54,-50,14
IE,Ireland,County Donegal,,,IE-DL,,ChIJs7A6kGSWX0gRACCY8azHABg,2022-01-01,-58,-40,54,-39,-43,12
IE,Ireland,County Dublin,,,IE-D,,ChIJv2RI7foRZ0gRwAKA8azHABg,2022-01-01,-65,-53,7,-61,-49,14
IE,Ireland,County Galway,,,IE-G,,ChIJrx2gLKaVW0gR0AKA8azHABg,2022-01-01,-67,-47,-21,-47,-49,13
IE,Ireland,County Kerry,,,IE-KY,,ChIJRy3pzLhPRUgRAB6Y8azHABg,2022-01-01,-53,-26,50,-34,-37,12
IE,Ireland,County Kildare,,,IE-KE,,ChIJR3HKcbV_XUgR8AKA8azHABg,2022-01-01,-57,-49,25,,-51,14
IE,Ireland,County Kilkenny,,,IE-KK,,ChIJ4XFVRPcxXUgRAAOA8azHABg,2022-01-01,-66,-57,-20,-59,-50,13
IE,Ireland,County Laois,,,IE-LS,,ChIJ6Rl2UhkOXUgRUAGA8azHABg,2022-01-01,-66,-54,,-56,-50,12
IE,Ireland,County Leitrim,,,IE-LM,,ChIJdeoGgpOKXkgRYAGA8azHABg,2022-01-01,-54,-39,,,-60,
IE,Ireland,County Limerick,,,IE-LK,,ChIJOwx_mjJPW0gRcAGA8azHABg,2022-01-01,-63,-52,-4,-62,-45,13
IE,Ireland,County Longford,,,IE-LD,,ChIJyeQcLjzRXUgRgAGA8azHABg,2022-01-01,-58,-66,,,-54,
IE,Ireland,County Louth,,,IE-LH,,ChIJ_XrvrlczZ0gR8B-Y8azHABg,2022-01-01,-71,-49,42,-60,-50,14
IE,Ireland,County Mayo,,,IE-MO,,ChIJJ1YLjJJoWUgRoAGA8azHABg,2022-01-01,-56,-47,48,-36,-47,13
IE,Ireland,County Meath,,,IE-MH,,ChIJv1cLaulbZ0gRsAGA8azHABg,2022-01-01,-62,-50,39,-47,-55,14
IE,Ireland,County Monaghan,,,IE-MN,,ChIJR6rlR0ShYEgRwAGA8azHABg,2022-01-01,-75,-74,,-75,-56,
IE,Ireland,County Offaly,,,IE-OY,,ChIJ9efdiXEHXUgR0AGA8azHABg,2022-01-01,-65,-58,-1,-67,-56,14
IE,Ireland,County Roscommon,,,IE-RN,,ChIJf3lhIcgYXEgR4AGA8azHABg,2022-01-01,-63,-57,,,-57,
IE,Ireland,County Sligo,,,IE-SO,,ChIJm6HiaIzGXkgRAAKA8azHABg,2022-01-01,-62,-50,23,-22,-53,
IE,Ireland,County Tipperary,,,IE-TA,,ChIJX7R4YLfGXEgR0B2Y8azHABg,2022-01-01,-59,-48,-31,-53,-55,12
IE,Ireland,County Waterford,,,IE-WD,,ChIJS14ZGTgiQ0gRIAKA8azHABg,2022-01-01,-60,-43,36,-48,-47,13
IE,Ireland,County Westmeath,,,IE-WH,,ChIJt7ZDotLGXUgRMAKA8azHABg,2022-01-01,-72,-55,,-62,-51,13
IE,Ireland,County Wexford,,,IE-WX,,ChIJ8QOaQbwBaEgRQAKA8azHABg,2022-01-01,-60,-41,61,-58,-53,13
IE,Ireland,County Wicklow,,,IE-WW,,ChIJ67NZKAKUZ0gRUAKA8azHABg,2022-01-01,-52,-39,33,-44,-49,14
