country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
LI,Liechtenstein,,,,,,ChIJ_S9HHUQxm0cRibFa3Ta16mA,2022-01-01,,,,-19,,
LI,Liechtenstein,,,,,,ChIJ_S9HHUQxm0cRibFa3Ta16mA,2022-01-03,,,,-23,-43,
LI,Liechtenstein,,,,,,ChIJ_S9HHUQxm0cRibFa3Ta16mA,2022-01-04,,,,-38,-44,
LI,Liechtenstein,,,,,,ChIJ_S9HHUQxm0cRibFa3Ta16mA,2022-01-05,,,,-37,-43,
LI,Liechtenstein,,,,,,ChIJ_S9HHUQxm0cRibFa3Ta16mA,2022-01-06,,,,-46,-70,
LI,Liechtenstein,,,,,,ChIJ_S9HHUQxm0cRibFa3Ta16mA,2022-01-07,,,,-29,-49,
LI,Liechtenstein,,,,,,ChIJ_S9HHUQxm0cRibFa3Ta16mA,2022-01-08,-41,,,-12,,
LI,Liechtenstein,,,,,,ChIJ_S9HHUQxm0cRibFa3Ta16mA,2022-01-09,,,,-24,,
LI,Liechtenstein,,,,,,ChIJ_S9HHUQxm0cRibFa3Ta16mA,2022-01-10,,,,-13,-18,
LI,Liechtenstein,,,,,,ChIJ_S9HHUQxm0cRibFa3Ta16mA,2022-01-11,,,,-18,-13,
LI,Liechtenstein,,,,,,ChIJ_S9HHUQxm0cRibFa3Ta16mA,2022-01-12,,,,-24,-16,
LI,Liechtenstein,,,,,,ChIJ_S9HHUQxm0cRibFa3Ta16mA,2022-01-13,,,,-22,-17,
LI,Liechtenstein,,,,,,ChIJ_S9HHUQxm0cRibFa3Ta16mA,2022-01-14,,,,-12,-14,
LI,Liechtenstein,,,,,,ChIJ_S9HHUQxm0cRibFa3Ta16mA,2022-01-15,,,,3,,
LI,Liechtenstein,,,,,,ChIJ_S9HHUQxm0cRibFa3Ta16mA,2022-01-17,,,,-10,-18,
LI,Liechtenstein,,,,,,ChIJ_S9HHUQxm0cRibFa3Ta16mA,2022-01-18,,,,-21,-16,
LI,Liechtenstein,,,,,,ChIJ_S9HHUQxm0cRibFa3Ta16mA,2022-01-19,,,,-21,-14,
LI,Liechtenstein,,,,,,ChIJ_S9HHUQxm0cRibFa3Ta16mA,2022-01-20,,,,-31,-17,
LI,Liechtenstein,,,,,,ChIJ_S9HHUQxm0cRibFa3Ta16mA,2022-01-21,,,,-21,-16,
LI,Liechtenstein,,,,,,ChIJ_S9HHUQxm0cRibFa3Ta16mA,2022-01-22,,,,-10,,
LI,Liechtenstein,,,,,,ChIJ_S9HHUQxm0cRibFa3Ta16mA,2022-01-24,,,,-7,-16,
LI,Liechtenstein,,,,,,ChIJ_S9HHUQxm0cRibFa3Ta16mA,2022-01-25,,,,-14,-18,
LI,Liechtenstein,,,,,,ChIJ_S9HHUQxm0cRibFa3Ta16mA,2022-01-26,,,,-22,-16,
LI,Liechtenstein,,,,,,ChIJ_S9HHUQxm0cRibFa3Ta16mA,2022-01-27,,,,-21,-16,
LI,Liechtenstein,,,,,,ChIJ_S9HHUQxm0cRibFa3Ta16mA,2022-01-28,,,,-13,-13,
LI,Liechtenstein,,,,,,ChIJ_S9HHUQxm0cRibFa3Ta16mA,2022-01-29,,,,23,,
LI,Liechtenstein,,,,,,ChIJ_S9HHUQxm0cRibFa3Ta16mA,2022-01-30,,,,-7,,
LI,Liechtenstein,,,,,,ChIJ_S9HHUQxm0cRibFa3Ta16mA,2022-01-31,,,,-13,-18,
LI,Liechtenstein,,,,,,ChIJ_S9HHUQxm0cRibFa3Ta16mA,2022-02-01,,,,-22,-20,
LI,Liechtenstein,,,,,,ChIJ_S9HHUQxm0cRibFa3Ta16mA,2022-02-02,,,,-56,-61,
LI,Liechtenstein,,,,,,ChIJ_S9HHUQxm0cRibFa3Ta16mA,2022-02-03,,,,-8,-17,
