country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-01-01,-40,-24,4,-42,-60,7
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-01-02,4,24,26,13,4,-1
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-01-03,14,51,27,0,-21,7
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-01-04,13,52,27,3,-15,7
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-01-05,11,45,26,0,-16,7
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-01-06,7,42,22,-2,-17,8
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-01-07,5,42,17,-1,-10,9
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-01-08,3,35,17,8,9,4
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-01-09,6,27,26,18,22,3
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-01-10,-12,17,6,-28,-59,16
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-01-11,8,48,14,11,0,7
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-01-12,6,39,11,6,-2,7
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-01-13,4,38,9,4,-2,8
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-01-14,6,42,8,6,6,8
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-01-15,11,45,12,16,25,4
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-01-16,9,37,14,23,31,4
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-01-17,10,49,12,13,5,6
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-01-18,11,49,15,16,7,7
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-01-19,11,42,15,15,4,6
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-01-20,11,44,16,14,4,6
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-01-21,11,44,11,15,12,7
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-01-22,12,42,10,22,28,3
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-01-23,11,36,14,26,32,3
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-01-24,11,46,13,22,9,6
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-01-25,11,46,13,23,10,6
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-01-26,11,41,14,18,8,5
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-01-27,11,43,16,18,8,5
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-01-28,11,44,10,16,16,5
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-01-29,20,52,17,27,31,2
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-01-30,20,50,21,34,36,2
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-01-31,21,62,21,28,14,3
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-02-01,18,60,21,32,16,4
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-02-02,18,56,24,28,13,3
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-02-03,17,53,23,27,13,3
CO,Colombia,Amazonas,,,CO-AMA,,ChIJuR67ovBG5JERmc75jvwzR3U,2022-01-01,,,-21,,-40,
CO,Colombia,Amazonas,,,CO-AMA,,ChIJuR67ovBG5JERmc75jvwzR3U,2022-01-02,,,9,,,
CO,Colombia,Amazonas,,,CO-AMA,,ChIJuR67ovBG5JERmc75jvwzR3U,2022-01-03,,,-9,,-12,
