country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-01-01,-40,-24,4,-42,-60,7
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-01-02,4,24,26,13,4,-1
CO,Colombia,,,,,,ChIJo5QVrjqkFY4RQKPy7wSaDZo,2022-01-03,14,51,27,0,-21,7
CO,Colombia,Amazonas,,,CO-AMA,,ChIJuR67ovBG5JERmc75jvwzR3U,2022-01-01,,,-21,,-40,
CO,Colombia,Amazonas,,,CO-AMA,,ChIJuR67ovBG5JERmc75jvwzR3U,2022-01-02,,,9,,,
CO,Colombia,Amazonas,,,CO-AMA,,ChIJuR67ovBG5JERmc75jvwzR3U,2022-01-03,,,-9,,-12,
CO,Colombia,Amazonas,Leticia,,,,ChIJZzhKl3328pEReiqwU14on2s,2022-01-01,,,-41,,-31,
CO,Colombia,Amazonas,Leticia,,,,ChIJZzhKl3328pEReiqwU14on2s,2022-01-02,,,2,,,
CO,Colombia,Amazonas,Leticia,,,,ChIJZzhKl3328pEReiqwU14on2s,2022-01-03,,,-25,,-8,
CO,Colombia,Antioquia,,,CO-ANT,,ChIJg6eo2bIpRI4RmpWBdco2ClQ,2022-01-01,-49,-30,-5,-43,-63,8
CO,Colombia,Antioquia,,,CO-ANT,,ChIJg6eo2bIpRI4RmpWBdco2ClQ,2022-01-02,-4,18,16,10,4,0
CO,Colombia,Antioquia,,,CO-ANT,,ChIJg6eo2bIpRI4RmpWBdco2ClQ,2022-01-03,11,54,33,4,-20,6
CO,Colombia,Antioquia,Amagá,,,,ChIJc0LyceOHRo4Rnr1RYJMZ08Q,2022-01-01,,,31,,-51,
CO,Colombia,Antioquia,Amagá,,,,ChIJc0LyceOHRo4Rnr1RYJMZ08Q,2022-01-02,,,45,,2,
CO,Colombia,Antioquia,Amagá,,,,ChIJc0LyceOHRo4Rnr1RYJMZ08Q,2022-01-03,,,76,,-7,
CO,Colombia,Antioquia,Amalfi,,,,ChIJqebBstSCRI4REDynBDsb7xk,2022-01-01,,,2,,,
CO,Colombia,Antioquia,Amalfi,,,,ChIJqebBstSCRI4REDynBDsb7xk,2022-01-02,,,-8,,,
CO,Colombia,Antioquia,Amalfi,,,,ChIJqebBstSCRI4REDynBDsb7xk,2022-01-03,,,-23,,-6,
CO,Colombia,Antioquia,Andes,,,,ChIJCeVNqAJORo4R6TCF5Q2BP1k,2022-01-01,,,,,-27,
CO,Colombia,Antioquia,Andes,,,,ChIJCeVNqAJORo4R6TCF5Q2BP1k,2022-01-02,,,,,3,
CO,Colombia,Antioquia,Andes,,,,ChIJCeVNqAJORo4R6TCF5Q2BP1k,2022-01-03,,,,,3,
CO,Colombia,Antioquia,Apartadó,,,,ChIJC_V-a3oNUI4RRAefGvFtg_4,2022-01-01,-24,5,0,,-55,0
CO,Colombia,Antioquia,Apartadó,,,,ChIJC_V-a3oNUI4RRAefGvFtg_4,2022-01-02,-4,42,3,,-4,-4
CO,Colombia,Antioquia,Apartadó,,,,ChIJC_V-a3oNUI4RRAefGvFtg_4,2022-01-03,8,78,15,,1,1
CO,Colombia,Antioquia,Arboletes,,,,ChIJfR3ArrYAWo4REYfHi_2mpuU,2022-01-01,,,140,,,
CO,Colombia,Antioquia,Arboletes,,,,ChIJfR3ArrYAWo4REYfHi_2mpuU,2022-01-02,,,179,,,
CO,Colombia,Antioquia,Barbosa,,,,ChIJiRwtXhsWRI4RISuEa03uNxA,2022-01-01,14,,52,,-50,3
CO,Colombia,Antioquia,Barbosa,,,,ChIJiRwtXhsWRI4RISuEa03uNxA,2022-01-02,-7,,14,,0,
CO,Colombia,Antioquia,Barbosa,,,,ChIJiRwtXhsWRI4RISuEa03uNxA,2022-01-03,,,71,,-1,2
CO,Colombia,Antioquia,Bello,,,,ChIJ4--dL6UvRI4RwPgpnwjcGUg,2022-01-01,-33,-6,-28,-56,-65,8
CO,Colombia,Antioquia,Bello,,,,ChIJ4--dL6UvRI4RwPgpnwjcGUg,2022-01-02,36,41,4,-16,6,0
CO,Colombia,Antioquia,Bello,,,,ChIJ4--dL6UvRI4RwPgpnwjcGUg,2022-01-03,64,95,42,8,-13,7
CO,Colombia,Antioquia,Buriticá,,,,ChIJ8eWEEQWmRY4RvKNIBPnWhbQ,2022-01-01,,,-26,,,
CO,Colombia,Antioquia,Buriticá,,,,ChIJ8eWEEQWmRY4RvKNIBPnWhbQ,2022-01-02,,,-11,,,
