country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2022-01-01,30,52,141,14,-14,2
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2022-01-02,32,15,106,49,8,-2
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2022-01-03,45,44,112,50,19,-5
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2022-01-04,44,91,120,58,23,-6
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2022-01-05,39,96,119,62,25,-4
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2022-01-06,41,93,112,59,20,-4
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2022-01-07,38,80,101,47,24,-3
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2022-01-08,46,85,108,44,30,-3
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2022-01-09,26,14,100,48,13,1
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2022-01-10,44,41,121,46,26,-4
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2022-01-11,40,82,118,47,28,-3
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2022-01-12,35,85,116,40,30,-1
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2022-01-13,38,88,109,50,25,-2
ML,Mali,,,Bamako Metropolitan Area,,,ChIJaf_bnsLNUQ4RUNiQnsuXQg8,2022-01-01,12,35,303,-3,-17,3
ML,Mali,,,Bamako Metropolitan Area,,,ChIJaf_bnsLNUQ4RUNiQnsuXQg8,2022-01-02,16,38,202,40,17,-1
ML,Mali,,,Bamako Metropolitan Area,,,ChIJaf_bnsLNUQ4RUNiQnsuXQg8,2022-01-03,27,81,238,44,20,-4
ML,Mali,,,Bamako Metropolitan Area,,,ChIJaf_bnsLNUQ4RUNiQnsuXQg8,2022-01-04,27,71,244,49,22,-5
ML,Mali,,,Bamako Metropolitan Area,,,ChIJaf_bnsLNUQ4RUNiQnsuXQg8,2022-01-05,24,78,259,56,24,-3
ML,Mali,,,Bamako Metropolitan Area,,,ChIJaf_bnsLNUQ4RUNiQnsuXQg8,2022-01-06,24,82,233,50,26,-2
ML,Mali,,,Bamako Metropolitan Area,,,ChIJaf_bnsLNUQ4RUNiQnsuXQg8,2022-01-07,20,65,214,39,26,-2
ML,Mali,,,Bamako Metropolitan Area,,,ChIJaf_bnsLNUQ4RUNiQnsuXQg8,2022-01-08,28,67,212,31,29,-2
ML,Mali,,,Bamako Metropolitan Area,,,ChIJaf_bnsLNUQ4RUNiQnsuXQg8,2022-01-09,10,36,191,42,23,1
ML,Mali,,,Bamako Metropolitan Area,,,ChIJaf_bnsLNUQ4RUNiQnsuXQg8,2022-01-10,25,78,256,41,27,-2
ML,Mali,,,Bamako Metropolitan Area,,,ChIJaf_bnsLNUQ4RUNiQnsuXQg8,2022-01-11,22,63,230,34,27,-1
ML,Mali,,,Bamako Metropolitan Area,,,ChIJaf_bnsLNUQ4RUNiQnsuXQg8,2022-01-12,19,66,248,30,29,1
ML,Mali,,,Bamako Metropolitan Area,,,ChIJaf_bnsLNUQ4RUNiQnsuXQg8,2022-01-13,20,75,234,37,30,0
