country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2022-01-01,30,52,141,14,-14,2
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2022-01-02,32,15,106,49,8,-2
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2022-01-03,45,44,112,50,19,-5
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2022-01-04,44,91,120,58,23,-6
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2022-01-05,39,96,119,62,25,-4
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2022-01-06,41,93,112,59,20,-4
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2022-01-07,38,80,101,47,24,-3
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2022-01-08,46,85,108,44,30,-3
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2022-01-09,26,14,100,48,13,1
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2022-01-10,44,41,121,46,26,-4
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2022-01-11,40,82,118,47,28,-3
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2022-01-12,35,85,116,40,30,-1
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2022-01-13,38,88,109,50,25,-2
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2022-01-14,42,73,221,47,23,2
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2022-01-15,46,82,122,41,35,2
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2022-01-16,29,14,103,30,22,6
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2022-01-17,45,41,125,46,34,1
