country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-01,-72,-89,21,-43,-49,10
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-02,-31,16,40,-12,-11,3
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-03,-13,13,22,-35,-48,12
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-04,-16,9,23,-35,-47,13
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-05,-16,26,-6,-37,-48,12
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-06,-59,-84,15,-53,-82,24
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-07,-22,15,11,-37,-52,13
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-08,-30,-3,-2,-25,-10,6
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-09,-44,-7,-16,-21,-6,6
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-10,-25,11,-14,-27,-19,7
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-11,-26,10,-1,-28,-19,8
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-12,-27,8,-4,-28,-20,8
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-13,-28,5,-8,-28,-20,8
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-01,-80,-95,32,,-48,13
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-02,-18,,85,,-6,4
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-03,1,24,39,,-46,12
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-04,-3,15,42,,-47,12
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-05,2,45,-3,,-47,12
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-06,-58,-91,47,,-81,24
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-07,-15,23,29,,-48,14
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-08,-34,-1,34,,-7,7
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-09,-27,,20,,0,6
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-10,-10,23,11,,-15,7
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-11,-13,16,29,,-17,8
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-12,-14,17,28,,-17,8
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-13,-18,11,38,,-16,8
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-01,-93,-100,,,-65,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-03,-14,12,,-61,-49,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-04,-15,16,,-65,-58,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-05,-15,33,,-64,-52,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-06,-84,-100,,,-85,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-07,-22,18,,-72,-56,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-08,-28,-5,,,,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-10,-23,11,,-41,-21,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-11,-27,11,,-44,-28,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-12,-29,11,,-44,-26,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-13,-29,4,,-49,-26,
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-01,,,,-30,-49,
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-02,,,,,-11,
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-03,,20,,-38,-41,12
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-04,,4,,-28,-42,14
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-05,,36,,-33,-44,13
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-06,,-91,,-61,-81,26
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-07,,27,,-37,-47,15
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-08,,2,,-38,-9,
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-09,,,,,-2,
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-10,,29,,-13,-11,8
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-11,,16,,-19,-11,10
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-12,,18,,-8,-13,10
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-13,,16,,-14,-13,9
