country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-01,-72,-89,21,-43,-49,10
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-02,-31,16,40,-12,-11,3
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-03,-13,13,22,-35,-48,12
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-04,-16,9,23,-35,-47,13
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-05,-16,26,-6,-37,-48,12
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-06,-59,-84,15,-53,-82,24
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-07,-22,15,11,-37,-52,13
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-08,-30,-3,-2,-25,-10,6
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-09,-44,-7,-16,-21,-6,6
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-10,-25,11,-14,-27,-19,7
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-11,-26,10,-1,-28,-19,8
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-12,-27,8,-4,-28,-20,8
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-13,-28,5,-8,-28,-20,8
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-14,-27,10,3,-26,-19,8
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-15,-26,2,16,-23,-7,5
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-16,-33,2,19,-22,-6,4
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-17,-27,5,-13,-29,-20,8
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-18,-24,8,11,-26,-20,7
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-19,-21,7,11,-27,-21,7
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-20,-28,1,-19,-30,-21,9
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-21,-29,5,-19,-31,-21,9
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-22,-31,-5,-21,-31,-8,7
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-23,-37,-6,-17,-32,-7,6
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-24,-23,5,-5,-30,-21,8
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-25,-23,5,3,-30,-22,8
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-26,-23,5,-1,-29,-22,8
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-27,-25,3,-4,-29,-22,9
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-28,-27,6,-20,-31,-21,9
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-29,-24,0,-12,-29,-7,6
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-30,-34,-1,-13,-30,-6,5
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-31,-22,7,-12,-30,-21,8
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-02-01,-23,8,-6,-27,-21,9
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-02-02,-24,7,-15,-29,-22,9
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-02-03,-22,6,0,-26,-21,8
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-01,-80,-95,32,,-48,13
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-02,-18,,85,,-6,4
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-03,1,24,39,,-46,12
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-04,-3,15,42,,-47,12
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-05,2,45,-3,,-47,12
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-06,-58,-91,47,,-81,24
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-07,-15,23,29,,-48,14
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-08,-34,-1,34,,-7,7
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-09,-27,,20,,0,6
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-10,-10,23,11,,-15,7
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-11,-13,16,29,,-17,8
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-12,-14,17,28,,-17,8
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-13,-18,11,38,,-16,8
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-14,-20,14,40,,-15,8
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-15,-30,0,73,,-5,6
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-16,-17,,74,,-1,5
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-17,-15,15,14,,-17,7
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-18,-13,15,50,,-18,7
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-19,-9,19,47,,-18,7
