country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-01,-72,-89,21,-43,-49,10
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-02,-31,16,40,-12,-11,3
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-03,-13,13,22,-35,-48,12
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-04,-16,9,23,-35,-47,13
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-05,-16,26,-6,-37,-48,12
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-06,-59,-84,15,-53,-82,24
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-07,-22,15,11,-37,-52,13
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-01,-80,-95,32,,-48,13
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-02,-18,,85,,-6,4
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-03,1,24,39,,-46,12
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-04,-3,15,42,,-47,12
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-05,2,45,-3,,-47,12
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-06,-58,-91,47,,-81,24
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-07,-15,23,29,,-48,14
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-01,-93,-100,,,-65,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-03,-14,12,,-61,-49,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-04,-15,16,,-65,-58,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-05,-15,33,,-64,-52,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-06,-84,-100,,,-85,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-07,-22,18,,-72,-56,
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-01,,,,-30,-49,
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-02,,,,,-11,
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-03,,20,,-38,-41,12
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-04,,4,,-28,-42,14
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-05,,36,,-33,-44,13
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-06,,-91,,-61,-81,26
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-07,,27,,-37,-47,15
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-01,,,,,-53,
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-02,,,,,-26,
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-03,,18,,,-47,13
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-04,,11,,,-48,11
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-05,,43,,,-49,9
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-06,,,,,-78,23
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-07,,19,,,-49,14
AT,Austria,Burgenland,Jennersdorf District,,,,ChIJuRM1csjjbkcRdLPeHyNbg6o,2022-01-01,,,,,-50,
AT,Austria,Burgenland,Jennersdorf District,,,,ChIJuRM1csjjbkcRdLPeHyNbg6o,2022-01-03,,,,,-40,
AT,Austria,Burgenland,Jennersdorf District,,,,ChIJuRM1csjjbkcRdLPeHyNbg6o,2022-01-04,,,,,-38,
AT,Austria,Burgenland,Jennersdorf District,,,,ChIJuRM1csjjbkcRdLPeHyNbg6o,2022-01-05,,,,,-40,
AT,Austria,Burgenland,Jennersdorf District,,,,ChIJuRM1csjjbkcRdLPeHyNbg6o,2022-01-06,,,,,-80,
AT,Austria,Burgenland,Jennersdorf District,,,,ChIJuRM1csjjbkcRdLPeHyNbg6o,2022-01-07,,,,,-39,
AT,Austria,Burgenland,Mattersburg District,,,,ChIJ3_3OS7wxbEcRGTfCAPgqt5A,2022-01-01,-71,-94,,-43,-57,
AT,Austria,Burgenland,Mattersburg District,,,,ChIJ3_3OS7wxbEcRGTfCAPgqt5A,2022-01-02,,,,,-20,
AT,Austria,Burgenland,Mattersburg District,,,,ChIJ3_3OS7wxbEcRGTfCAPgqt5A,2022-01-03,,9,,-33,-47,13
AT,Austria,Burgenland,Mattersburg District,,,,ChIJ3_3OS7wxbEcRGTfCAPgqt5A,2022-01-04,,3,,-35,-46,14
AT,Austria,Burgenland,Mattersburg District,,,,ChIJ3_3OS7wxbEcRGTfCAPgqt5A,2022-01-05,,37,,-32,-48,13
AT,Austria,Burgenland,Mattersburg District,,,,ChIJ3_3OS7wxbEcRGTfCAPgqt5A,2022-01-06,-47,-92,,-52,-82,25
AT,Austria,Burgenland,Mattersburg District,,,,ChIJ3_3OS7wxbEcRGTfCAPgqt5A,2022-01-07,-11,20,,-26,-50,14
AT,Austria,Burgenland,Neusiedl am See District,,,,ChIJVUnz_0VpbEcRh2zl2IH5bco,2022-01-01,-85,-94,,-62,-54,12
AT,Austria,Burgenland,Neusiedl am See District,,,,ChIJVUnz_0VpbEcRh2zl2IH5bco,2022-01-02,6,,,1,-26,
AT,Austria,Burgenland,Neusiedl am See District,,,,ChIJVUnz_0VpbEcRh2zl2IH5bco,2022-01-03,1,31,,78,-49,12
