country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-01,-72,-89,21,-43,-49,10
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-02,-31,16,40,-12,-11,3
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-03,-13,13,22,-35,-48,12
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-01,-80,-95,32,,-48,13
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-02,-18,,85,,-6,4
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-03,1,24,39,,-46,12
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-01,-93,-100,,,-65,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-03,-14,12,,-61,-49,
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-01,,,,-30,-49,
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-02,,,,,-11,
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-03,,20,,-38,-41,12
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-01,,,,,-53,
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-02,,,,,-26,
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-03,,18,,,-47,13
AT,Austria,Burgenland,Jennersdorf District,,,,ChIJuRM1csjjbkcRdLPeHyNbg6o,2022-01-01,,,,,-50,
AT,Austria,Burgenland,Jennersdorf District,,,,ChIJuRM1csjjbkcRdLPeHyNbg6o,2022-01-03,,,,,-40,
AT,Austria,Burgenland,Mattersburg District,,,,ChIJ3_3OS7wxbEcRGTfCAPgqt5A,2022-01-01,-71,-94,,-43,-57,
AT,Austria,Burgenland,Mattersburg District,,,,ChIJ3_3OS7wxbEcRGTfCAPgqt5A,2022-01-02,,,,,-20,
AT,Austria,Burgenland,Mattersburg District,,,,ChIJ3_3OS7wxbEcRGTfCAPgqt5A,2022-01-03,,9,,-33,-47,13
AT,Austria,Burgenland,Neusiedl am See District,,,,ChIJVUnz_0VpbEcRh2zl2IH5bco,2022-01-01,-85,-94,,-62,-54,12
AT,Austria,Burgenland,Neusiedl am See District,,,,ChIJVUnz_0VpbEcRh2zl2IH5bco,2022-01-02,6,,,1,-26,
AT,Austria,Burgenland,Neusiedl am See District,,,,ChIJVUnz_0VpbEcRh2zl2IH5bco,2022-01-03,1,31,,78,-49,12
AT,Austria,Burgenland,Oberpullendorf District,,,,ChIJc2BJexSebkcR9qb9uxHyTEA,2022-01-01,,,,-24,-40,
AT,Austria,Burgenland,Oberpullendorf District,,,,ChIJc2BJexSebkcR9qb9uxHyTEA,2022-01-02,,,,,-8,
AT,Austria,Burgenland,Oberpullendorf District,,,,ChIJc2BJexSebkcR9qb9uxHyTEA,2022-01-03,,9,,-11,-45,13
AT,Austria,Burgenland,Oberwart District,,,,ChIJnz9Gm4z0bkcRVFFJnn3qlqI,2022-01-01,-79,-96,,-50,-54,
AT,Austria,Burgenland,Oberwart District,,,,ChIJnz9Gm4z0bkcRVFFJnn3qlqI,2022-01-02,-31,,,5,-20,
AT,Austria,Burgenland,Oberwart District,,,,ChIJnz9Gm4z0bkcRVFFJnn3qlqI,2022-01-03,12,53,,-48,-46,13
AT,Austria,Carinthia,,,AT-2,,ChIJF_WJpph0cEcRP8merT25Wtk,2022-01-01,-74,-91,3,-38,-50,12
AT,Austria,Carinthia,,,AT-2,,ChIJF_WJpph0cEcRP8merT25Wtk,2022-01-02,-20,29,21,7,-17,4
AT,Austria,Carinthia,,,AT-2,,ChIJF_WJpph0cEcRP8merT25Wtk,2022-01-03,-1,20,13,-28,-46,12
AT,Austria,Carinthia,Feldkirchen District,,,,ChIJSTWlzy1kcEcRgVDNQiekRYo,2022-01-01,,-87,,,-57,
AT,Austria,Carinthia,Feldkirchen District,,,,ChIJSTWlzy1kcEcRgVDNQiekRYo,2022-01-02,,,,,-26,
AT,Austria,Carinthia,Feldkirchen District,,,,ChIJSTWlzy1kcEcRgVDNQiekRYo,2022-01-03,,,,,-50,13
AT,Austria,Carinthia,Hermagor District,,,,ChIJXxqIJLBUd0cRuP2ZHu4dsnE,2022-01-01,,,-35,,-36,
AT,Austria,Carinthia,Hermagor District,,,,ChIJXxqIJLBUd0cRuP2ZHu4dsnE,2022-01-02,,,-18,,-28,
AT,Austria,Carinthia,Hermagor District,,,,ChIJXxqIJLBUd0cRuP2ZHu4dsnE,2022-01-03,,,-39,,-40,
AT,Austria,Carinthia,Klagenfurt,,,,ChIJ27ZE34pzcEcRBylGghSVrYU,2022-01-01,-85,-96,-20,-42,-56,11
AT,Austria,Carinthia,Klagenfurt,,,,ChIJ27ZE34pzcEcRBylGghSVrYU,2022-01-02,-29,,-10,-13,-20,4
AT,Austria,Carinthia,Klagenfurt,,,,ChIJ27ZE34pzcEcRBylGghSVrYU,2022-01-03,-7,14,-13,-40,-44,11
AT,Austria,Carinthia,Klagenfurt-Land District,,,,ChIJzUWgeaUNcEcR21J1hCwt36g,2022-01-01,,-92,-25,-50,-57,12
AT,Austria,Carinthia,Klagenfurt-Land District,,,,ChIJzUWgeaUNcEcR21J1hCwt36g,2022-01-02,,,-30,-2,-22,
AT,Austria,Carinthia,Klagenfurt-Land District,,,,ChIJzUWgeaUNcEcR21J1hCwt36g,2022-01-03,,15,,-35,-50,13
AT,Austria,Carinthia,Sankt Veit an der Glan District,,,,ChIJHwxxnpdBcEcRIQS1CZPkZzQ,2022-01-01,,-92,,-55,-53,12
AT,Austria,Carinthia,Sankt Veit an der Glan District,,,,ChIJHwxxnpdBcEcRIQS1CZPkZzQ,2022-01-02,,,,-22,-27,
AT,Austria,Carinthia,Sankt Veit an der Glan District,,,,ChIJHwxxnpdBcEcRIQS1CZPkZzQ,2022-01-03,,14,,-60,-49,12
AT,Austria,Carinthia,Spittal an der Drau District,,,,ChIJFZ3rQ46KcEcR_o_zHSwUAYU,2022-01-01,-55,-83,12,-23,-46,12
AT,Austria,Carinthia,Spittal an der Drau District,,,,ChIJFZ3rQ46KcEcR_o_zHSwUAYU,2022-01-02,-8,,30,35,-32,5
AT,Austria,Carinthia,Spittal an der Drau District,,,,ChIJFZ3rQ46KcEcR_o_zHSwUAYU,2022-01-03,13,25,23,-13,-50,13
AT,Austria,Carinthia,Villach,,,,ChIJN0EpezeDcEcRwM1UBBdFmS8,2022-01-01,-84,-94,,-28,-47,11
