country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-01,-22,-29,13,-22,-64,11
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-02,-9,-5,22,-9,-41,9
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-03,8,18,28,4,-32,8
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-04,3,11,25,5,-34,10
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-05,5,12,35,-14,-32,10
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-06,7,13,27,-11,-23,10
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-07,3,12,25,-14,-20,10
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-08,3,9,18,-21,-27,10
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-09,-12,-6,14,-27,-34,12
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-10,10,22,31,7,-8,5
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-11,6,15,25,2,-11,6
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-12,14,22,41,-13,-11,4
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-13,-15,-14,19,-35,-66,22
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-14,11,19,28,-11,-8,5
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-15,10,14,28,-21,-24,9
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-16,-5,-2,20,-24,-30,10
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-17,13,21,28,6,-2,7
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-18,10,14,21,-4,-6,6
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-19,18,25,34,-17,-5,6
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-20,-10,-19,19,-35,-64,23
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-21,12,21,23,-10,-5,7
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-22,4,7,12,-24,-25,11
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-23,-11,-2,5,-30,-27,13
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-24,12,28,17,5,1,8
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-25,8,18,9,-1,-4,8
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-26,12,16,16,-17,-3,7
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-27,14,17,14,-18,-2,9
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-28,15,17,15,-5,-1,8
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-29,13,17,7,-22,-16,10
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-30,-8,0,4,-27,-28,13
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-31,14,22,11,5,1,9
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-02-01,16,21,18,-7,-1,8
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-02-02,16,19,18,-17,-2,9
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-02-03,23,19,19,-8,-1,8
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-01,-15,-30,,,-69,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-02,14,7,,,-33,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-03,45,33,,,-30,11
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-04,37,26,,,-31,14
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-05,41,29,,,-31,13
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-06,35,26,,,-20,13
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-07,31,24,,,-19,14
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-08,30,21,,,-23,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-09,10,5,,,-30,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-10,54,34,,,-6,8
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-11,43,26,,,-7,9
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-12,59,40,,,-8,7
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-13,0,-5,,,-73,31
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-14,42,31,,,-4,9
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-15,22,15,,,-24,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-16,15,10,,,-26,
