country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-01,-22,-29,13,-22,-64,11
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-02,-9,-5,22,-9,-41,9
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-03,8,18,28,4,-32,8
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-04,3,11,25,5,-34,10
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-05,5,12,35,-14,-32,10
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-06,7,13,27,-11,-23,10
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-07,3,12,25,-14,-20,10
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-08,3,9,18,-21,-27,10
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-09,-12,-6,14,-27,-34,12
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-01-10,10,22,31,7,-8,5
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-01,-15,-30,,,-69,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-02,14,7,,,-33,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-03,45,33,,,-30,11
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-04,37,26,,,-31,14
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-05,41,29,,,-31,13
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-06,35,26,,,-20,13
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-07,31,24,,,-19,14
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-08,30,21,,,-23,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-09,10,5,,,-30,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-10,54,34,,,-6,8
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-01,-28,,17,-44,-58,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-02,-26,,24,-24,-41,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-03,-18,,32,-30,-34,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-04,-22,,14,-19,-38,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-05,-22,,27,-34,-37,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-06,-20,,21,-34,-29,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-07,-26,,12,-46,-26,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-08,-27,,11,-45,-32,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-09,-28,,24,-43,-36,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-10,-22,,20,-28,-21,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-01,,,,,-64,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-02,,,,,-33,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-03,,,,,-27,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-04,,,,,-27,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-05,,,,,-27,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-06,,12,,,-16,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-07,,14,,,-12,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-08,,,,,-23,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-09,,,,,-25,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-10,,21,,,3,
