country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
GW,Guinea-Bissau,,,,,,ChIJ8amCr3Q85A4RTggeVz-O6Ls,2022-01-01,,,-8,,-43,
GW,Guinea-Bissau,,,,,,ChIJ8amCr3Q85A4RTggeVz-O6Ls,2022-01-02,,,,,-26,
GW,Guinea-Bissau,,,,,,ChIJ8amCr3Q85A4RTggeVz-O6Ls,2022-01-03,,,,,-3,
GW,Guinea-Bissau,,,,,,ChIJ8amCr3Q85A4RTggeVz-O6Ls,2022-01-04,,,,,9,
GW,Guinea-Bissau,,,,,,ChIJ8amCr3Q85A4RTggeVz-O6Ls,2022-01-05,,,,,10,
GW,Guinea-Bissau,,,,,,ChIJ8amCr3Q85A4RTggeVz-O6Ls,2022-01-06,,,-8,,10,
GW,Guinea-Bissau,,,,,,ChIJ8amCr3Q85A4RTggeVz-O6Ls,2022-01-07,,,-15,,13,
GW,Guinea-Bissau,,,,,,ChIJ8amCr3Q85A4RTggeVz-O6Ls,2022-01-08,,,-11,,-6,
GW,Guinea-Bissau,,,,,,ChIJ8amCr3Q85A4RTggeVz-O6Ls,2022-01-09,,,,,-19,
GW,Guinea-Bissau,,,,,,ChIJ8amCr3Q85A4RTggeVz-O6Ls,2022-01-10,,,,,13,
GW,Guinea-Bissau,,,,,,ChIJ8amCr3Q85A4RTggeVz-O6Ls,2022-01-11,,,,,15,
GW,Guinea-Bissau,,,,,,ChIJ8amCr3Q85A4RTggeVz-O6Ls,2022-01-12,,,,,11,
GW,Guinea-Bissau,,,,,,ChIJ8amCr3Q85A4RTggeVz-O6Ls,2022-01-13,,,,,14,
GW,Guinea-Bissau,,,,,,ChIJ8amCr3Q85A4RTggeVz-O6Ls,2022-01-14,,,-10,,13,
GW,Guinea-Bissau,,,,,,ChIJ8amCr3Q85A4RTggeVz-O6Ls,2022-01-15,,,,,-3,
