country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
PG,Papua New Guinea,,,,,,ChIJr54Ov6_oWWgRehKcjg3l8No,2022-01-01,-27,-9,-10,-9,-48,8
PG,Papua New Guinea,,,,,,ChIJr54Ov6_oWWgRehKcjg3l8No,2022-01-02,21,81,-11,24,-17,0
PG,Papua New Guinea,,,,,,ChIJr54Ov6_oWWgRehKcjg3l8No,2022-01-03,39,91,-11,42,5,2
PG,Papua New Guinea,,,,,,ChIJr54Ov6_oWWgRehKcjg3l8No,2022-01-04,43,106,-10,53,21,-1
PG,Papua New Guinea,,,,,,ChIJr54Ov6_oWWgRehKcjg3l8No,2022-01-05,35,87,-15,49,22,1
PG,Papua New Guinea,,,,,,ChIJr54Ov6_oWWgRehKcjg3l8No,2022-01-06,33,79,-16,53,22,2
PG,Papua New Guinea,,,,,,ChIJr54Ov6_oWWgRehKcjg3l8No,2022-01-07,34,83,-19,46,25,1
PG,Papua New Guinea,,,,,,ChIJr54Ov6_oWWgRehKcjg3l8No,2022-01-08,20,70,-17,43,16,2
PG,Papua New Guinea,,,,,,ChIJr54Ov6_oWWgRehKcjg3l8No,2022-01-09,29,79,-14,47,-2,1
PG,Papua New Guinea,,,,,,ChIJr54Ov6_oWWgRehKcjg3l8No,2022-01-10,46,91,-13,57,31,-1
PG,Papua New Guinea,,,,,,ChIJr54Ov6_oWWgRehKcjg3l8No,2022-01-11,52,102,-13,57,33,-1
PG,Papua New Guinea,,,,,,ChIJr54Ov6_oWWgRehKcjg3l8No,2022-01-12,57,109,-10,56,37,0
PG,Papua New Guinea,,,,,,ChIJr54Ov6_oWWgRehKcjg3l8No,2022-01-13,50,94,-13,60,37,-1
PG,Papua New Guinea,,,,,,ChIJr54Ov6_oWWgRehKcjg3l8No,2022-01-14,44,93,-13,62,36,2
PG,Papua New Guinea,,,,,,ChIJr54Ov6_oWWgRehKcjg3l8No,2022-01-15,36,87,-5,59,27,1
PG,Papua New Guinea,,,,,,ChIJr54Ov6_oWWgRehKcjg3l8No,2022-01-16,34,90,-5,60,5,3
PG,Papua New Guinea,,,,,,ChIJr54Ov6_oWWgRehKcjg3l8No,2022-01-17,52,101,-2,65,39,2
PG,Papua New Guinea,,,,,,ChIJr54Ov6_oWWgRehKcjg3l8No,2022-01-18,53,108,-8,64,45,1
PG,Papua New Guinea,,,,,,ChIJr54Ov6_oWWgRehKcjg3l8No,2022-01-19,43,86,-10,54,41,5
PG,Papua New Guinea,,,,,,ChIJr54Ov6_oWWgRehKcjg3l8No,2022-01-20,47,87,-10,73,44,4
PG,Papua New Guinea,,,,,,ChIJr54Ov6_oWWgRehKcjg3l8No,2022-01-21,50,96,-13,69,46,3
PG,Papua New Guinea,,,,,,ChIJr54Ov6_oWWgRehKcjg3l8No,2022-01-22,38,84,-6,62,29,4
PG,Papua New Guinea,,,,,,ChIJr54Ov6_oWWgRehKcjg3l8No,2022-01-23,33,88,-8,58,5,5
PG,Papua New Guinea,,,,,,ChIJr54Ov6_oWWgRehKcjg3l8No,2022-01-24,56,103,-4,74,44,3
PG,Papua New Guinea,,,,,,ChIJr54Ov6_oWWgRehKcjg3l8No,2022-01-25,59,112,-3,75,46,2
PG,Papua New Guinea,,,,,,ChIJr54Ov6_oWWgRehKcjg3l8No,2022-01-26,60,117,-7,67,42,2
PG,Papua New Guinea,,,,,,ChIJr54Ov6_oWWgRehKcjg3l8No,2022-01-27,58,104,-5,74,43,3
PG,Papua New Guinea,,,,,,ChIJr54Ov6_oWWgRehKcjg3l8No,2022-01-28,54,107,-5,66,45,4
PG,Papua New Guinea,,,,,,ChIJr54Ov6_oWWgRehKcjg3l8No,2022-01-29,39,91,-5,73,30,4
PG,Papua New Guinea,,,,,,ChIJr54Ov6_oWWgRehKcjg3l8No,2022-01-30,35,92,-10,62,12,6
PG,Papua New Guinea,,,,,,ChIJr54Ov6_oWWgRehKcjg3l8No,2022-01-31,60,111,-4,70,36,3
PG,Papua New Guinea,,,,,,ChIJr54Ov6_oWWgRehKcjg3l8No,2022-02-01,56,114,-3,71,40,4
PG,Papua New Guinea,,,,,,ChIJr54Ov6_oWWgRehKcjg3l8No,2022-02-02,48,100,-10,65,40,6
PG,Papua New Guinea,,,,,,ChIJr54Ov6_oWWgRehKcjg3l8No,2022-02-03,52,96,-8,78,41,5
