country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-01,-60,-42,23,-40,-56,8
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-02,-22,-1,17,-27,-20,5
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-03,-10,5,5,-27,-30,11
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-04,-9,4,-2,-27,-27,10
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-05,-6,12,13,-22,-26,9
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-06,-8,8,1,-28,-26,10
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-01,-62,-45,34,-42,-62,7
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-02,-26,-9,7,-31,-27,5
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-03,-14,-5,-1,-29,-34,12
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-04,-14,-1,-11,-29,-32,11
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-05,-11,2,17,-25,-33,10
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-06,-12,0,-4,-29,-32,11
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-01,-58,-38,,-42,-54,8
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-02,-23,11,,-24,-25,4
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-03,-7,21,,-16,-33,10
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-04,-3,23,,-15,-28,9
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-05,-2,,,-12,-28,8
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-06,-5,27,,-17,-26,7
EE,Estonia,Järva County,,,EE-52,,ChIJYYCdyCg4k0YRYGD8GG2zAAM,2022-01-01,,,,,-49,
EE,Estonia,Järva County,,,EE-52,,ChIJYYCdyCg4k0YRYGD8GG2zAAM,2022-01-03,,,,,-27,
EE,Estonia,Järva County,,,EE-52,,ChIJYYCdyCg4k0YRYGD8GG2zAAM,2022-01-04,,,,,-23,
EE,Estonia,Järva County,,,EE-52,,ChIJYYCdyCg4k0YRYGD8GG2zAAM,2022-01-05,,,,,-20,
EE,Estonia,Järva County,,,EE-52,,ChIJYYCdyCg4k0YRYGD8GG2zAAM,2022-01-06,,,,,-26,
EE,Estonia,Jõgeva County,,,EE-50,,ChIJQZDt9tyulEYRUGD8GG2zAAM,2022-01-03,,,,,-29,
EE,Estonia,Jõgeva County,,,EE-50,,ChIJQZDt9tyulEYRUGD8GG2zAAM,2022-01-04,,,,,-25,
