country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-01,-60,-42,23,-40,-56,8
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-02,-22,-1,17,-27,-20,5
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-03,-10,5,5,-27,-30,11
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-04,-9,4,-2,-27,-27,10
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-05,-6,12,13,-22,-26,9
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-06,-8,8,1,-28,-26,10
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-07,-13,6,-9,-31,-26,10
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-08,-19,2,-12,-30,-10,5
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-09,-16,3,14,-25,-7,4
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-10,-9,7,-7,-24,-14,6
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-11,-11,3,-12,-27,-14,7
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-12,-12,6,-7,-24,-15,7
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-13,-12,5,-6,-26,-16,7
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-14,-16,3,-22,-31,-16,8
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-15,-17,4,-4,-28,-7,4
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-16,-19,-1,-8,-31,-8,4
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-17,-16,-1,-15,-29,-17,8
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-18,-11,3,-1,-24,-16,7
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-19,-12,7,-3,-22,-17,7
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-20,-15,3,-9,-28,-18,8
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-21,-21,0,-23,-30,-19,9
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-22,-23,1,-5,-28,-7,5
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-23,-22,1,8,-28,-8,4
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-24,-15,2,-11,-27,-19,9
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-25,-12,3,9,-24,-19,8
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-26,-16,4,-5,-25,-20,9
