country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-01-01,-27,-19,34,-50,-44,7
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-01-02,3,10,38,-42,-21,2
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-01-03,15,26,78,-50,-73,13
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-01,-38,-32,-4,-65,-53,8
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-02,-14,-11,-8,-59,-29,4
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-03,0,15,32,-66,-80,16
NZ,New Zealand,Bay of Plenty,,,NZ-BOP,,ChIJZVO9teMdb20REOnhQ55OiPs,2022-01-01,-6,-7,36,-37,-35,7
NZ,New Zealand,Bay of Plenty,,,NZ-BOP,,ChIJZVO9teMdb20REOnhQ55OiPs,2022-01-02,31,30,60,-18,-7,3
NZ,New Zealand,Bay of Plenty,,,NZ-BOP,,ChIJZVO9teMdb20REOnhQ55OiPs,2022-01-03,41,37,88,-15,-69,13
NZ,New Zealand,Canterbury,,,NZ-CAN,,ChIJA9l1eDPYLW0RgeJpMTBkdzM,2022-01-01,-27,-14,56,-43,-42,6
NZ,New Zealand,Canterbury,,,NZ-CAN,,ChIJA9l1eDPYLW0RgeJpMTBkdzM,2022-01-02,1,9,43,-29,-20,2
NZ,New Zealand,Canterbury,,,NZ-CAN,,ChIJA9l1eDPYLW0RgeJpMTBkdzM,2022-01-03,14,37,94,-34,-75,14
NZ,New Zealand,Gisborne,,,NZ-GIS,,ChIJywobglO-ZW0RHvjoTHu-q8w,2022-01-01,-2,,,,-29,
NZ,New Zealand,Gisborne,,,NZ-GIS,,ChIJywobglO-ZW0RHvjoTHu-q8w,2022-01-02,41,,,,-13,
NZ,New Zealand,Gisborne,,,NZ-GIS,,ChIJywobglO-ZW0RHvjoTHu-q8w,2022-01-03,44,,,,-65,
NZ,New Zealand,Hawke's Bay,,,NZ-HKB,,ChIJwYEchkOzaW0RZyhYJpjiVAQ,2022-01-01,-19,-13,90,-44,-46,7
NZ,New Zealand,Hawke's Bay,,,NZ-HKB,,ChIJwYEchkOzaW0RZyhYJpjiVAQ,2022-01-02,20,16,92,-33,-18,1
NZ,New Zealand,Hawke's Bay,,,NZ-HKB,,ChIJwYEchkOzaW0RZyhYJpjiVAQ,2022-01-03,26,28,146,-31,-74,13
NZ,New Zealand,Manawatu-Wanganui,,,NZ-MWT,,ChIJA9E1Od9eam0RVWqrT8HZJ1c,2022-01-01,-19,-5,65,-28,-32,6
NZ,New Zealand,Manawatu-Wanganui,,,NZ-MWT,,ChIJA9E1Od9eam0RVWqrT8HZJ1c,2022-01-02,17,35,78,-22,-3,3
NZ,New Zealand,Manawatu-Wanganui,,,NZ-MWT,,ChIJA9E1Od9eam0RVWqrT8HZJ1c,2022-01-03,35,43,145,-33,-68,12
NZ,New Zealand,Marlborough,,,NZ-MBH,,ChIJDe95unrUO20ReTYDHp9blss,2022-01-01,-9,-4,13,8,-43,
NZ,New Zealand,Marlborough,,,NZ-MBH,,ChIJDe95unrUO20ReTYDHp9blss,2022-01-02,,26,49,40,-23,
