country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-01-01,-38,-29,-32,-47,-67,19
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-01-02,-14,-11,-19,-29,-35,9
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-01-03,-13,5,-22,-30,-38,12
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-01-04,-9,8,-20,-26,-19,7
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-01-05,-8,13,-16,-23,-17,6
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-01-06,-8,9,-18,-23,-19,7
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-01-07,-8,5,-21,-26,-17,9
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-01-08,-9,5,-25,-26,-18,9
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-01-09,-9,1,-21,-26,-23,8
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-01-10,-6,10,-15,-25,-17,6
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-01-11,-10,6,-19,-25,-16,7
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-01-12,-12,6,-22,-28,-16,8
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-01-13,-13,2,-24,-26,-18,9
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-01-14,-10,1,-20,-25,-16,9
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-01-15,-10,2,-22,-29,-17,10
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-01-16,-13,-3,-22,-29,-24,11
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-01-17,-12,3,-20,-31,-17,11
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-01-18,-10,4,-18,-27,-16,8
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-01-19,-11,2,-22,-31,-17,11
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-01-20,-9,3,-20,-26,-17,9
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-01-21,-7,1,-19,-30,-15,9
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-01-22,-14,-3,-30,-35,-18,12
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-01-23,-11,-4,-26,-34,-23,12
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-01-24,-7,4,-21,-31,-13,8
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-01-25,-9,4,-21,-29,-14,7
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-01-26,-10,4,-25,-26,-13,8
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-01-27,-9,2,-24,-27,-13,8
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-01-28,-8,0,-24,-28,-11,8
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-01-29,-9,0,-27,-30,-12,9
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-01-30,-8,-1,-21,-28,-20,8
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-01-31,-6,6,-21,-27,-7,6
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-02-01,-7,7,-19,-24,-6,5
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-02-02,-7,9,-22,-25,-4,6
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-02-03,-5,6,-20,-23,-5,5
TJ,Tajikistan,,,Dushanbe Metropolitan Area,,,ChIJ2buhwgvOtTgRDY8MehM-FKA,2022-01-01,-42,-34,-38,-47,-71,19
TJ,Tajikistan,,,Dushanbe Metropolitan Area,,,ChIJ2buhwgvOtTgRDY8MehM-FKA,2022-01-02,-21,-24,-17,-32,-40,9
TJ,Tajikistan,,,Dushanbe Metropolitan Area,,,ChIJ2buhwgvOtTgRDY8MehM-FKA,2022-01-03,-16,2,-23,-29,-43,12
TJ,Tajikistan,,,Dushanbe Metropolitan Area,,,ChIJ2buhwgvOtTgRDY8MehM-FKA,2022-01-04,-12,5,-19,-21,-19,7
TJ,Tajikistan,,,Dushanbe Metropolitan Area,,,ChIJ2buhwgvOtTgRDY8MehM-FKA,2022-01-05,-11,11,-9,-15,-21,6
TJ,Tajikistan,,,Dushanbe Metropolitan Area,,,ChIJ2buhwgvOtTgRDY8MehM-FKA,2022-01-06,-11,10,-14,-21,-20,8
TJ,Tajikistan,,,Dushanbe Metropolitan Area,,,ChIJ2buhwgvOtTgRDY8MehM-FKA,2022-01-07,-12,-3,-22,-22,-17,9
TJ,Tajikistan,,,Dushanbe Metropolitan Area,,,ChIJ2buhwgvOtTgRDY8MehM-FKA,2022-01-08,-13,3,-25,-23,-18,8
TJ,Tajikistan,,,Dushanbe Metropolitan Area,,,ChIJ2buhwgvOtTgRDY8MehM-FKA,2022-01-09,-14,-1,-19,-27,-22,7
TJ,Tajikistan,,,Dushanbe Metropolitan Area,,,ChIJ2buhwgvOtTgRDY8MehM-FKA,2022-01-10,-11,7,-15,-25,-20,7
TJ,Tajikistan,,,Dushanbe Metropolitan Area,,,ChIJ2buhwgvOtTgRDY8MehM-FKA,2022-01-11,-15,1,-20,-23,-17,7
TJ,Tajikistan,,,Dushanbe Metropolitan Area,,,ChIJ2buhwgvOtTgRDY8MehM-FKA,2022-01-12,-16,3,-19,-25,-20,8
TJ,Tajikistan,,,Dushanbe Metropolitan Area,,,ChIJ2buhwgvOtTgRDY8MehM-FKA,2022-01-13,-18,2,-25,-27,-18,10
TJ,Tajikistan,,,Dushanbe Metropolitan Area,,,ChIJ2buhwgvOtTgRDY8MehM-FKA,2022-01-14,-16,-7,-22,-27,-18,11
