country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-01-01,-38,-29,-32,-47,-67,19
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-01-02,-14,-11,-19,-29,-35,9
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-01-03,-13,5,-22,-30,-38,12
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-01-04,-9,8,-20,-26,-19,7
TJ,Tajikistan,,,,,,ChIJzbO8enN2sTgRtYgZT4QxwyU,2022-01-05,-8,13,-16,-23,-17,6
TJ,Tajikistan,,,Dushanbe Metropolitan Area,,,ChIJ2buhwgvOtTgRDY8MehM-FKA,2022-01-01,-42,-34,-38,-47,-71,19
TJ,Tajikistan,,,Dushanbe Metropolitan Area,,,ChIJ2buhwgvOtTgRDY8MehM-FKA,2022-01-02,-21,-24,-17,-32,-40,9
TJ,Tajikistan,,,Dushanbe Metropolitan Area,,,ChIJ2buhwgvOtTgRDY8MehM-FKA,2022-01-03,-16,2,-23,-29,-43,12
TJ,Tajikistan,,,Dushanbe Metropolitan Area,,,ChIJ2buhwgvOtTgRDY8MehM-FKA,2022-01-04,-12,5,-19,-21,-19,7
TJ,Tajikistan,,,Dushanbe Metropolitan Area,,,ChIJ2buhwgvOtTgRDY8MehM-FKA,2022-01-05,-11,11,-9,-15,-21,6
