country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-01,-56,-38,-18,-45,-54,6
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-02,-8,27,-11,-33,-9,-2
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-03,4,44,2,-16,-24,1
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-04,0,40,-4,-19,-23,2
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-05,0,42,-4,-16,-23,2
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-06,-2,35,-2,-16,-22,3
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-07,-2,38,-2,-18,-18,3
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-08,-4,35,-1,-15,1,-1
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-09,-1,36,-2,-29,1,-3
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-10,0,38,1,-17,-20,1
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-11,-1,36,-3,-21,-19,2
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-12,-4,36,-7,-20,-20,3
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-13,-4,31,-4,-20,-21,3
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-14,0,40,-1,-19,-16,3
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-15,-2,38,-1,-19,3,0
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-16,3,38,6,-30,4,-2
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-17,0,39,0,-19,-19,3
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-18,-2,35,-8,-21,-19,4
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-19,-2,37,-6,-19,-19,5
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-20,-4,33,-4,-20,-19,5
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-21,-1,39,-6,-18,-15,5
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-22,0,40,-2,-12,4,0
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-23,6,44,7,-28,4,-2
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-24,6,45,1,-14,-18,3
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-25,7,48,1,-18,-18,3
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-26,5,47,-4,-14,-19,4
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-27,3,41,-7,-16,-19,4
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-28,7,50,1,-12,-14,4
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-29,7,48,1,-10,5,-1
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-30,14,51,7,-23,7,-2
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-31,10,50,4,-13,-17,2
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-02-01,8,52,3,-15,-17,3
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-02-02,6,52,1,-15,-18,3
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-02-03,5,45,1,-17,-18,4
