country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-01,-56,-38,-18,-45,-54,6
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-02,-8,27,-11,-33,-9,-2
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-03,4,44,2,-16,-24,1
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-04,0,40,-4,-19,-23,2
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-05,0,42,-4,-16,-23,2
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-06,-2,35,-2,-16,-22,3
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-07,-2,38,-2,-18,-18,3
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-08,-4,35,-1,-15,1,-1
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-09,-1,36,-2,-29,1,-3
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-10,0,38,1,-17,-20,1
TT,Trinidad and Tobago,,,,,,ChIJxbZQY5cHNowRJ_E5xlUoCP8,2022-01-11,-1,36,-3,-21,-19,2
