country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-01,-61,-41,-33,-60,-67,15
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-02,-23,-15,-33,-32,-8,5
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-03,-6,17,-24,-19,-9,8
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-04,-6,18,-25,-19,-9,9
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-05,-8,19,-23,-16,-8,9
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-06,-6,20,-24,-18,-8,10
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-07,-10,12,-28,-20,-5,11
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-08,-14,9,-32,-22,-1,8
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-09,-27,-16,-32,-35,-3,9
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-10,-30,-3,-28,-48,-67,22
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-11,-11,15,-28,-19,-9,9
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-12,-13,12,-27,-19,-9,11
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-13,-10,17,-26,-20,-9,12
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-14,-6,17,-25,-18,-6,12
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-15,-8,16,-26,-17,1,9
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-16,-17,-5,-32,-27,5,9
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-17,-7,20,-22,-17,-11,11
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-18,-8,20,-25,-19,-12,12
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-19,-12,16,-23,-19,-12,13
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-20,-8,21,-25,-21,-12,13
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-21,-10,17,-25,-21,-8,14
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-22,-15,8,-29,-23,-2,11
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-23,-23,-12,-31,-31,1,10
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-24,-12,10,-24,-21,-10,13
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-25,-11,12,-26,-21,-11,13
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-26,-12,11,-24,-19,-9,13
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-27,-7,16,-27,-19,-8,12
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-28,-5,15,-23,-17,-4,12
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-29,-5,15,-25,-17,3,8
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-30,-15,-5,-29,-25,7,7
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-31,-4,18,-19,-15,-4,10
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-01,-4,20,-18,-15,-5,10
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-02,-7,15,-19,-14,-4,10
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-03,-6,15,-24,-16,-3,10
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-04,-4,16,-20,-14,1,10
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-05,-7,12,-24,-16,5,8
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-06,-16,-8,-27,-26,7,7
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-07,-8,12,-18,-14,-1,9
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-08,-8,14,-20,-16,-3,9
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-09,-11,10,-20,-15,-2,10
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-10,-6,15,-22,-15,-2,10
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-11,-3,15,-18,-12,4,9
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-12,-5,14,-21,-15,7,6
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-01-01,-70,-55,-46,-59,-72,18
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-01-02,-24,-11,-39,-30,-10,5
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-01-03,-12,10,-37,-17,-15,11
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-01-04,-10,14,-31,-17,-16,12
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-01-05,-13,12,-32,-15,-15,13
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-01-06,-13,14,-31,-17,-15,13
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-01-07,-14,11,-34,-16,-14,14
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-01-08,-20,2,-41,-17,-6,10
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-01-09,-29,-11,-43,-32,-4,10
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-01-10,-38,-12,-46,-47,-71,24
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-01-11,-14,11,-33,-16,-15,12
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-01-12,-19,5,-37,-17,-15,14
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-01-13,-16,12,-34,-19,-16,14
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-01-14,-10,17,-30,-14,-14,14
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-01-15,-11,14,-36,-11,-4,10
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-01-16,-15,6,-40,-24,3,9
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-01-17,-11,17,-36,-15,-16,13
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-01-18,-12,17,-33,-17,-18,14
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-01-19,-17,10,-34,-17,-17,15
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-01-20,-15,14,-34,-19,-18,15
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-01-21,-14,16,-32,-17,-16,15
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-01-22,-19,4,-38,-18,-7,12
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-01-23,-21,-2,-35,-28,-1,10
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-01-24,-15,7,-34,-19,-15,14
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-01-25,-14,9,-30,-19,-17,15
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-01-26,-17,5,-32,-18,-15,15
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-01-27,-14,10,-33,-18,-14,14
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-01-28,-8,16,-29,-13,-11,13
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-01-29,-8,12,-32,-10,-2,8
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-01-30,-12,7,-33,-21,5,7
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-01-31,-7,15,-28,-12,-10,11
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-02-01,-7,16,-24,-12,-11,12
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-02-02,-12,10,-28,-12,-9,12
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-02-03,-11,10,-29,-14,-10,12
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-02-04,-7,16,-22,-9,-7,11
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-02-05,-10,9,-29,-10,0,8
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-02-06,-13,2,-30,-23,4,7
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-02-07,-11,9,-28,-11,-7,11
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-02-08,-10,10,-23,-13,-9,11
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-02-09,-15,5,-27,-13,-7,12
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-02-10,-10,11,-27,-13,-8,11
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-02-11,-5,14,-18,-7,-4,10
PA,Panama,,,Panama City Metropolitan Area,,,ChIJc3PJK-BVq48RzJpuQZWFv4s,2022-02-12,-7,10,-25,-8,1,7
