country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
SE,Sweden,,,,,,ChIJ8fA1bTmyXEYRYm-tjaLruCI,2022-01-01,-64,-46,2,-48,-37,7
SE,Sweden,,,,,,ChIJ8fA1bTmyXEYRYm-tjaLruCI,2022-01-02,-19,-9,-9,-43,-11,5
SE,Sweden,,,,,,ChIJ8fA1bTmyXEYRYm-tjaLruCI,2022-01-03,-12,1,-2,-47,-46,13
SE,Sweden,,,,,,ChIJ8fA1bTmyXEYRYm-tjaLruCI,2022-01-04,-13,1,16,-46,-46,13
SE,Sweden,,,,,,ChIJ8fA1bTmyXEYRYm-tjaLruCI,2022-01-05,-14,5,1,-48,-48,13
SE,Sweden,Blekinge County,,,SE-K,,ChIJU7cBB4IgVEYRxeATdpMgZIY,2022-01-01,-57,-47,,-46,-39,7
SE,Sweden,Blekinge County,,,SE-K,,ChIJU7cBB4IgVEYRxeATdpMgZIY,2022-01-02,-13,-9,-21,-38,-17,6
SE,Sweden,Blekinge County,,,SE-K,,ChIJU7cBB4IgVEYRxeATdpMgZIY,2022-01-03,-5,2,,-42,-42,12
SE,Sweden,Blekinge County,,,SE-K,,ChIJU7cBB4IgVEYRxeATdpMgZIY,2022-01-04,-5,4,,-37,-42,11
SE,Sweden,Blekinge County,,,SE-K,,ChIJU7cBB4IgVEYRxeATdpMgZIY,2022-01-05,-3,6,,-40,-44,11
SE,Sweden,Blekinge County,Karlshamn Municipality,,,,ChIJz0cvGzKOVkYR2eWW998F2D8,2022-01-01,-55,-48,,-50,-40,
SE,Sweden,Blekinge County,Karlshamn Municipality,,,,ChIJz0cvGzKOVkYR2eWW998F2D8,2022-01-02,,-17,,-51,-22,
SE,Sweden,Blekinge County,Karlshamn Municipality,,,,ChIJz0cvGzKOVkYR2eWW998F2D8,2022-01-03,,-5,,-50,-40,12
SE,Sweden,Blekinge County,Karlshamn Municipality,,,,ChIJz0cvGzKOVkYR2eWW998F2D8,2022-01-04,4,-6,,-46,-41,11
SE,Sweden,Blekinge County,Karlshamn Municipality,,,,ChIJz0cvGzKOVkYR2eWW998F2D8,2022-01-05,11,0,,-52,-45,11
SE,Sweden,Blekinge County,Karlskrona Municipality,,,,ChIJm9AxcOlqVkYRyPEdRN8wlGA,2022-01-01,-63,-51,,-46,-32,6
SE,Sweden,Blekinge County,Karlskrona Municipality,,,,ChIJm9AxcOlqVkYRyPEdRN8wlGA,2022-01-02,-19,-6,-21,-37,-17,
SE,Sweden,Blekinge County,Karlskrona Municipality,,,,ChIJm9AxcOlqVkYRyPEdRN8wlGA,2022-01-03,-11,5,,-39,-45,14
SE,Sweden,Blekinge County,Karlskrona Municipality,,,,ChIJm9AxcOlqVkYRyPEdRN8wlGA,2022-01-04,-11,12,,-36,-45,12
SE,Sweden,Blekinge County,Karlskrona Municipality,,,,ChIJm9AxcOlqVkYRyPEdRN8wlGA,2022-01-05,-7,9,,-40,-47,13
SE,Sweden,Blekinge County,Olofström Municipality,,,,ChIJneDP4ky8VkYRco_UoPvyPoA,2022-01-03,,,,,-35,
SE,Sweden,Blekinge County,Olofström Municipality,,,,ChIJneDP4ky8VkYRco_UoPvyPoA,2022-01-04,,,,,-35,
SE,Sweden,Blekinge County,Olofström Municipality,,,,ChIJneDP4ky8VkYRco_UoPvyPoA,2022-01-05,,,,,-45,
SE,Sweden,Blekinge County,Ronneby Municipality,,,,ChIJPwS2hk5gVkYRre3S0Va5SUk,2022-01-01,,,,-41,-42,
SE,Sweden,Blekinge County,Ronneby Municipality,,,,ChIJPwS2hk5gVkYRre3S0Va5SUk,2022-01-02,,,,-27,-19,
SE,Sweden,Blekinge County,Ronneby Municipality,,,,ChIJPwS2hk5gVkYRre3S0Va5SUk,2022-01-03,,,,-49,-43,12
SE,Sweden,Blekinge County,Ronneby Municipality,,,,ChIJPwS2hk5gVkYRre3S0Va5SUk,2022-01-04,,,,-41,-44,12
SE,Sweden,Blekinge County,Ronneby Municipality,,,,ChIJPwS2hk5gVkYRre3S0Va5SUk,2022-01-05,,,,-46,-45,11
SE,Sweden,Blekinge County,Sölvesborg Municipality,,,,ChIJt2f0RlCcVkYR-yi5c-n0kes,2022-01-03,,,,-49,-29,
SE,Sweden,Blekinge County,Sölvesborg Municipality,,,,ChIJt2f0RlCcVkYR-yi5c-n0kes,2022-01-04,,,,,-29,
SE,Sweden,Blekinge County,Sölvesborg Municipality,,,,ChIJt2f0RlCcVkYR-yi5c-n0kes,2022-01-05,,,,,-34,
SE,Sweden,Dalarna County,,,SE-W,,ChIJp9hqlA_ZZ0YRkIqM3gZFAwM,2022-01-01,-62,-43,45,-36,-37,7
SE,Sweden,Dalarna County,,,SE-W,,ChIJp9hqlA_ZZ0YRkIqM3gZFAwM,2022-01-02,-14,1,13,-29,-18,5
SE,Sweden,Dalarna County,,,SE-W,,ChIJp9hqlA_ZZ0YRkIqM3gZFAwM,2022-01-03,-3,6,32,-38,-46,12
SE,Sweden,Dalarna County,,,SE-W,,ChIJp9hqlA_ZZ0YRkIqM3gZFAwM,2022-01-04,-5,3,38,-37,-45,11
SE,Sweden,Dalarna County,,,SE-W,,ChIJp9hqlA_ZZ0YRkIqM3gZFAwM,2022-01-05,-2,15,22,-36,-47,11
SE,Sweden,Dalarna County,Älvdalen Municipality,,,,ChIJjZ4E7eQcaUYRqTwkL5vN3S4,2022-01-03,,,,,-40,
SE,Sweden,Dalarna County,Älvdalen Municipality,,,,ChIJjZ4E7eQcaUYRqTwkL5vN3S4,2022-01-04,,,,,-40,
SE,Sweden,Dalarna County,Älvdalen Municipality,,,,ChIJjZ4E7eQcaUYRqTwkL5vN3S4,2022-01-05,,,,,-42,
