country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
SE,Sweden,,,,,,ChIJ8fA1bTmyXEYRYm-tjaLruCI,2022-01-01,-64,-46,2,-48,-37,7
SE,Sweden,,,,,,ChIJ8fA1bTmyXEYRYm-tjaLruCI,2022-01-02,-19,-9,-9,-43,-11,5
SE,Sweden,Blekinge County,,,SE-K,,ChIJU7cBB4IgVEYRxeATdpMgZIY,2022-01-01,-57,-47,,-46,-39,7
SE,Sweden,Blekinge County,,,SE-K,,ChIJU7cBB4IgVEYRxeATdpMgZIY,2022-01-02,-13,-9,-21,-38,-17,6
SE,Sweden,Blekinge County,Karlshamn Municipality,,,,ChIJz0cvGzKOVkYR2eWW998F2D8,2022-01-01,-55,-48,,-50,-40,
SE,Sweden,Blekinge County,Karlshamn Municipality,,,,ChIJz0cvGzKOVkYR2eWW998F2D8,2022-01-02,,-17,,-51,-22,
SE,Sweden,Blekinge County,Karlskrona Municipality,,,,ChIJm9AxcOlqVkYRyPEdRN8wlGA,2022-01-01,-63,-51,,-46,-32,6
SE,Sweden,Blekinge County,Karlskrona Municipality,,,,ChIJm9AxcOlqVkYRyPEdRN8wlGA,2022-01-02,-19,-6,-21,-37,-17,
SE,Sweden,Blekinge County,Ronneby Municipality,,,,ChIJPwS2hk5gVkYRre3S0Va5SUk,2022-01-01,,,,-41,-42,
SE,Sweden,Blekinge County,Ronneby Municipality,,,,ChIJPwS2hk5gVkYRre3S0Va5SUk,2022-01-02,,,,-27,-19,
SE,Sweden,Dalarna County,,,SE-W,,ChIJp9hqlA_ZZ0YRkIqM3gZFAwM,2022-01-01,-62,-43,45,-36,-37,7
SE,Sweden,Dalarna County,,,SE-W,,ChIJp9hqlA_ZZ0YRkIqM3gZFAwM,2022-01-02,-14,1,13,-29,-18,5
SE,Sweden,Dalarna County,Avesta Municipality,,,,ChIJXYOIZ3T-XUYRF4W8_rPe0o8,2022-01-01,,-48,,-45,-43,
SE,Sweden,Dalarna County,Avesta Municipality,,,,ChIJXYOIZ3T-XUYRF4W8_rPe0o8,2022-01-02,,,,,-31,
SE,Sweden,Dalarna County,Borlänge Municipality,,,,ChIJef8gSWp-Z0YRsS09koSEAXw,2022-01-01,-70,-54,,-47,-37,7
SE,Sweden,Dalarna County,Borlänge Municipality,,,,ChIJef8gSWp-Z0YRsS09koSEAXw,2022-01-02,-16,-13,,-42,-16,
SE,Sweden,Dalarna County,Falun Municipality,,,,ChIJefQyIcsSZ0YRC-YBs2prnsk,2022-01-01,-68,-45,,-42,-45,
SE,Sweden,Dalarna County,Falun Municipality,,,,ChIJefQyIcsSZ0YRC-YBs2prnsk,2022-01-02,-22,-12,7,-27,-29,
SE,Sweden,Dalarna County,Hedemora Municipality,,,,ChIJB9yMjFJfZ0YRaPFlUYhYq38,2022-01-01,,,,,-35,
SE,Sweden,Dalarna County,Ludvika Municipality,,,,ChIJpxaXwABtXUYRgktB6ej03Fw,2022-01-01,,-39,,,-43,
SE,Sweden,Dalarna County,Ludvika Municipality,,,,ChIJpxaXwABtXUYRgktB6ej03Fw,2022-01-02,,,,-43,-20,
SE,Sweden,Dalarna County,Malung,,,,ChIJ0Qpo40w7aEYR3924YetsFLM,2022-01-01,-34,,,-10,-44,
SE,Sweden,Dalarna County,Malung,,,,ChIJ0Qpo40w7aEYR3924YetsFLM,2022-01-02,-4,,,0,-29,
SE,Sweden,Dalarna County,Mora Municipality,,,,ChIJzRqhT__eZ0YR3kEXy7MWaH8,2022-01-01,,-42,-37,,-39,
SE,Sweden,Dalarna County,Mora Municipality,,,,ChIJzRqhT__eZ0YR3kEXy7MWaH8,2022-01-02,-5,,-45,,,
SE,Sweden,Gavleborg County,,,SE-X,,ChIJ39j0ZoXGYEYRC49P1AV6Cxg,2022-01-01,-64,-43,26,-42,-30,7
SE,Sweden,Gavleborg County,,,SE-X,,ChIJ39j0ZoXGYEYRC49P1AV6Cxg,2022-01-02,-15,2,10,-18,-8,5
SE,Sweden,Gavleborg County,Bollnäs Municipality,,,,ChIJPXP7qTXvZkYRn_Wfb7bvhbk,2022-01-01,,-38,,-33,-44,
SE,Sweden,Gavleborg County,Bollnäs Municipality,,,,ChIJPXP7qTXvZkYRn_Wfb7bvhbk,2022-01-02,,,,-15,-25,
SE,Sweden,Gavleborg County,Gävle Municipality,,,,ChIJlZcZhk_GYEYRaOgGFqNlNeE,2022-01-01,-74,-41,-8,-44,-37,6
SE,Sweden,Gavleborg County,Gävle Municipality,,,,ChIJlZcZhk_GYEYRaOgGFqNlNeE,2022-01-02,-21,0,-24,-27,-18,5
SE,Sweden,Gavleborg County,Hudiksvall County,,,,ChIJoertGnifZkYRtF8Mh8nqhFA,2022-01-01,-67,-41,,-51,-33,
SE,Sweden,Gavleborg County,Hudiksvall County,,,,ChIJoertGnifZkYRtF8Mh8nqhFA,2022-01-02,-1,-2,,-33,-6,
SE,Sweden,Gavleborg County,Ljusdal Municipality,,,,ChIJ6T94qM50ZkYRqUBswxThdvo,2022-01-01,,,,,-29,
SE,Sweden,Gavleborg County,Sandviken Municipality,,,,ChIJgbnS1TtNZ0YRBg2i2YgP3ig,2022-01-01,-65,-36,,-46,-39,
SE,Sweden,Gavleborg County,Sandviken Municipality,,,,ChIJgbnS1TtNZ0YRBg2i2YgP3ig,2022-01-02,-23,-1,,-24,-13,
SE,Sweden,Gavleborg County,Söderhamn Municipality,,,,ChIJS7yfHa_OZkYRKEBOK_T7Ano,2022-01-01,,,,-31,-33,
SE,Sweden,Gavleborg County,Söderhamn Municipality,,,,ChIJS7yfHa_OZkYRKEBOK_T7Ano,2022-01-02,,,,17,-7,
SE,Sweden,Gotland County,,,SE-I,,ChIJiyZCHCEC90YRYIvkQfP-AAM,2022-01-01,-56,-42,,-47,-33,
