country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-01,6,35,-3,-24,-21,7
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-02,12,43,5,-11,2,4
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-03,11,45,-3,-12,1,4
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-04,11,43,2,-11,2,4
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-05,15,47,7,-10,2,3
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-06,14,47,10,-12,3,4
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-07,11,51,27,-24,2,3
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-08,12,46,18,-19,4,2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-09,11,43,12,-17,3,3
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-10,9,44,1,-18,1,3
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-11,10,41,9,-18,2,4
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-12,12,45,13,-19,1,3
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-13,9,42,4,-19,3,6
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-14,-11,27,-18,-36,-3,8
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-15,-1,32,-10,-25,2,7
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-16,-6,24,-13,-27,-4,10
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-17,0,33,-13,-27,-4,9
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-18,4,36,-5,-24,-2,8
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-19,-12,20,-21,-32,-10,13
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-20,-7,23,-18,-32,-8,16
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-21,-5,32,-4,-38,0,9
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-22,6,38,6,-30,5,6
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-23,5,37,1,-28,0,7
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-01,4,32,11,-33,-22,7
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-02,10,40,24,-22,2,4
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-03,11,41,16,-19,1,4
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-04,10,44,23,-17,3,4
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-05,15,47,31,-17,2,3
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-06,13,44,35,-12,5,5
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-07,10,45,54,-36,8,3
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-08,11,44,44,-19,7,2
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-09,10,41,35,-22,4,4
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-10,9,40,21,-19,2,4
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-11,8,42,34,-18,2,4
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-12,11,44,39,-18,1,3
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-13,7,40,25,-14,4,6
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-14,-13,21,-3,-47,2,8
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-15,-2,30,8,-24,4,7
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-16,-7,22,1,-35,-3,10
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-17,0,30,5,-33,-4,9
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-18,3,37,17,-24,-1,8
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-19,-13,19,-5,-45,-11,13
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-20,-9,21,-1,-44,-7,16
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-21,-6,27,18,-46,5,8
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-22,6,36,30,-26,7,5
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-23,5,34,21,-39,1,7
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-01,,,,,-22,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-02,,,,,-8,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-03,,,,,-9,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-04,,,,,-8,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-05,,,,,-8,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-06,,,,,-11,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-07,,,,,-22,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-08,,,,,-8,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-09,,,,,-6,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-10,,,,,-8,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-11,,,,,-9,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-12,,,,,-12,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-13,,,,,-4,
