country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-01,6,35,-3,-24,-21,7
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-02,12,43,5,-11,2,4
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-03,11,45,-3,-12,1,4
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-04,11,43,2,-11,2,4
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-05,15,47,7,-10,2,3
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-06,14,47,10,-12,3,4
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-07,11,51,27,-24,2,3
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-08,12,46,18,-19,4,2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-09,11,43,12,-17,3,3
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-10,9,44,1,-18,1,3
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-11,10,41,9,-18,2,4
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-12,12,45,13,-19,1,3
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-13,9,42,4,-19,3,6
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-14,-11,27,-18,-36,-3,8
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-15,-1,32,-10,-25,2,7
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-16,-6,24,-13,-27,-4,10
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-17,0,33,-13,-27,-4,9
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-18,4,36,-5,-24,-2,8
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-19,-12,20,-21,-32,-10,13
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-20,-7,23,-18,-32,-8,16
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-21,-5,32,-4,-38,0,9
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-22,6,38,6,-30,5,6
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-23,5,37,1,-28,0,7
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-24,5,40,-16,-29,-4,9
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-25,25,67,6,-21,-1,5
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-26,0,52,-10,-31,-19,13
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-27,-61,-40,-50,-67,-77,34
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-28,-35,-3,-30,-46,-22,14
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-29,-5,26,-10,-34,-5,9
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-30,9,40,8,-25,-3,7
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-31,10,43,-4,-21,-3,6
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-02-01,12,44,3,-19,0,6
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-02-02,17,49,14,-19,0,5
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-02-03,13,44,9,-20,2,7
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-02-04,-5,32,-14,-32,-1,9
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-02-05,0,31,-11,-28,1,9
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-02-06,8,39,6,-28,0,7
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-02-07,11,45,6,-22,-2,6
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-02-08,14,44,20,-27,-2,5
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-02-09,11,43,11,-23,-2,6
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-02-10,-1,28,-13,-26,-3,11
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-02-11,3,39,4,-29,-1,7
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-02-12,12,42,21,-27,3,5
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-02-13,14,44,24,-25,0,5
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-02-14,12,42,3,-22,-2,6
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-02-15,11,41,8,-24,-1,6
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-02-16,14,45,15,-20,0,5
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-02-17,15,46,15,-18,4,6
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-02-18,16,54,66,-19,5,2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-02-19,13,46,2,-20,6,5
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-02-20,11,42,9,-20,4,5
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-02-21,10,43,3,-15,4,4
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-02-22,13,42,14,-21,5,3
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-02-23,18,50,31,-18,5,2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-02-24,15,47,10,-16,10,2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-02-25,1,37,-3,-21,4,2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-02-26,12,45,1,-16,7,1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-02-27,15,50,15,-15,8,-2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-02-28,16,51,13,-11,7,-2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-03-01,18,50,20,-9,8,-2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-03-02,21,54,29,-6,8,-3
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-03-03,5,34,-3,-14,11,0
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-03-04,13,50,20,-14,8,2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-03-05,21,54,35,-10,10,-1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-03-06,14,47,19,-8,12,-1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-03-07,16,48,14,-7,10,-1
