country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-01,6,35,-3,-24,-21,7
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-02,12,43,5,-11,2,4
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-03,11,45,-3,-12,1,4
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-04,11,43,2,-11,2,4
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-05,15,47,7,-10,2,3
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-06,14,47,10,-12,3,4
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-07,11,51,27,-24,2,3
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-08,12,46,18,-19,4,2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-09,11,43,12,-17,3,3
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-10,9,44,1,-18,1,3
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-11,10,41,9,-18,2,4
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-12,12,45,13,-19,1,3
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-13,9,42,4,-19,3,6
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-14,-11,27,-18,-36,-3,8
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-01,4,32,11,-33,-22,7
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-02,10,40,24,-22,2,4
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-03,11,41,16,-19,1,4
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-04,10,44,23,-17,3,4
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-05,15,47,31,-17,2,3
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-06,13,44,35,-12,5,5
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-07,10,45,54,-36,8,3
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-08,11,44,44,-19,7,2
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-09,10,41,35,-22,4,4
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-10,9,40,21,-19,2,4
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-11,8,42,34,-18,2,4
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-12,11,44,39,-18,1,3
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-13,7,40,25,-14,4,6
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-14,-13,21,-3,-47,2,8
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-01,,,,,-22,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-02,,,,,-8,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-03,,,,,-9,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-04,,,,,-8,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-05,,,,,-8,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-06,,,,,-11,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-07,,,,,-22,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-08,,,,,-8,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-09,,,,,-6,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-10,,,,,-8,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-11,,,,,-9,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-12,,,,,-12,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-13,,,,,-4,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-14,,,,,-24,
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-01,3,28,15,-24,-21,7
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-02,9,39,20,-11,3,5
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-03,10,39,27,-14,2,4
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-04,10,38,26,-11,3,4
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-05,14,42,35,-8,2,4
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-06,11,41,37,-13,6,5
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-07,10,38,61,-27,7,3
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-08,10,41,55,-18,8,2
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-09,9,40,34,-18,5,4
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-10,9,38,34,-20,2,4
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-11,8,37,40,-18,2,4
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-12,10,40,44,-18,1,4
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-13,6,37,26,-19,5,6
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-14,-13,15,-7,-39,1,8
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-01-01,16,38,-20,-42,-25,5
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-01-02,7,36,-44,-40,-2,3
