country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-01,6,35,-3,-24,-21,7
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2022-01-02,12,43,5,-11,2,4
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-01,4,32,11,-33,-22,7
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-02,10,40,24,-22,2,4
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-01,,,,,-22,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-02,,,,,-8,
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-01,3,28,15,-24,-21,7
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-02,9,39,20,-11,3,5
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-01-01,16,38,-20,-42,-25,5
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-01-02,7,36,-44,-40,-2,3
JO,Jordan,Balqa Governorate,,,JO-BA,,ChIJddKbF6C8HBURJpq3BevAarE,2022-01-01,14,79,0,,-24,6
JO,Jordan,Balqa Governorate,,,JO-BA,,ChIJddKbF6C8HBURJpq3BevAarE,2022-01-02,22,81,0,,2,3
JO,Jordan,Irbid Governorate,,,JO-IR,,ChIJR-K7owN6HBURAdOn34zGag4,2022-01-01,18,39,-26,,-7,6
JO,Jordan,Irbid Governorate,,,JO-IR,,ChIJR-K7owN6HBURAdOn34zGag4,2022-01-02,22,43,-19,,8,2
JO,Jordan,Jerash Governorate,,,JO-JA,,ChIJSUQoXQiBHBURohPlil7pdZQ,2022-01-01,3,,-26,,-29,
JO,Jordan,Jerash Governorate,,,JO-JA,,ChIJSUQoXQiBHBURohPlil7pdZQ,2022-01-02,1,,-18,,-11,4
JO,Jordan,Karak Governorate,,,JO-KA,,ChIJ-fSpk2l5AxURS6csH2mO0Vs,2022-01-01,7,,,,-21,
JO,Jordan,Karak Governorate,,,JO-KA,,ChIJ-fSpk2l5AxURS6csH2mO0Vs,2022-01-02,10,,,,-14,0
JO,Jordan,Ma'an Governorate,,,JO-MN,,ChIJrTEf733UBRURZmUwDW3MHTY,2022-01-01,,,-47,,-26,
JO,Jordan,Ma'an Governorate,,,JO-MN,,ChIJrTEf733UBRURZmUwDW3MHTY,2022-01-02,,,-50,,-7,
JO,Jordan,Madaba Governorate,,,JO-MD,,ChIJd3uk8v5OAxURtlLwQrXYYcQ,2022-01-01,,35,,,-35,
JO,Jordan,Madaba Governorate,,,JO-MD,,ChIJd3uk8v5OAxURtlLwQrXYYcQ,2022-01-02,,49,,,-10,4
JO,Jordan,Mafraq Governorate,,,JO-MA,,ChIJJVyLKZhHFxURVzsSZ7YJqPw,2022-01-01,19,56,,,-29,5
JO,Jordan,Mafraq Governorate,,,JO-MA,,ChIJJVyLKZhHFxURVzsSZ7YJqPw,2022-01-02,22,46,,,-14,3
JO,Jordan,Tafilah Governorate,,,JO-AT,,ChIJxQuAhqmUAxURc9IWuSpcI_g,2022-01-01,,,,,-27,
JO,Jordan,Tafilah Governorate,,,JO-AT,,ChIJxQuAhqmUAxURc9IWuSpcI_g,2022-01-02,,,,,-16,
JO,Jordan,Zarqa Governorate,,,JO-AZ,,ChIJ1Td1RqDxGhURx5zjOuOqMhQ,2022-01-01,21,36,7,-77,-22,8
JO,Jordan,Zarqa Governorate,,,JO-AZ,,ChIJ1Td1RqDxGhURx5zjOuOqMhQ,2022-01-02,27,38,27,-86,6,4
