country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-01-01,-64,-75,21,-43,-62,13
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-01-02,-20,19,1,-18,-9,7
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-01-01,-56,-75,66,-24,-66,12
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-01-02,-10,34,18,-6,-9,7
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-01-01,-43,-90,,,-70,
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-01-02,45,,,,-24,
PT,Portugal,Aveiro District,Albergaria-a-Velha,,,,ChIJue8ihlCeIw0RcC2Q5L3rAAQ,2022-01-01,-59,,,,-69,
PT,Portugal,Aveiro District,Albergaria-a-Velha,,,,ChIJue8ihlCeIw0RcC2Q5L3rAAQ,2022-01-02,,,,,-9,
PT,Portugal,Aveiro District,Anadia,,,,ChIJd5cbkPwGIw0RhOKTExI3OYc,2022-01-01,,,,,-57,
PT,Portugal,Aveiro District,Anadia,,,,ChIJd5cbkPwGIw0RhOKTExI3OYc,2022-01-02,,,,,-18,
PT,Portugal,Aveiro District,Arouca,,,,ChIJM6okq6ZjIw0RkC2Q5L3rAAQ,2022-01-01,,,-24,,-64,
PT,Portugal,Aveiro District,Arouca,,,,ChIJM6okq6ZjIw0RkC2Q5L3rAAQ,2022-01-02,,,-16,,,
PT,Portugal,Aveiro District,Aveiro,,,,ChIJmXK1pAWYIw0R9RWem_ssCFQ,2022-01-01,-70,-82,-8,-30,-66,11
PT,Portugal,Aveiro District,Aveiro,,,,ChIJmXK1pAWYIw0R9RWem_ssCFQ,2022-01-02,-10,60,-24,0,-9,6
PT,Portugal,Aveiro District,Espinho,,,,ChIJYVLUFVJ4JA0RwC2Q5L3rAAQ,2022-01-01,-45,-71,51,8,-59,
PT,Portugal,Aveiro District,Espinho,,,,ChIJYVLUFVJ4JA0RwC2Q5L3rAAQ,2022-01-02,-7,,-23,-9,-24,
PT,Portugal,Aveiro District,Estarreja,,,,ChIJ5alk53WbIw0R0C2Q5L3rAAQ,2022-01-01,-68,,,,-72,
PT,Portugal,Aveiro District,Estarreja,,,,ChIJ5alk53WbIw0R0C2Q5L3rAAQ,2022-01-02,,,,,-8,
PT,Portugal,Aveiro District,Ílhavo,,,,ChIJ6wlnjzG9Iw0RUqJ020WEfZY,2022-01-01,-27,-67,211,,-68,13
